P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.33772,0.65143,0.58422,0.4883,0.38837,0.31798,0.30105,0.31944,0.33347,0.31814,0.26654,0.18552,0.10209,0.10835,0.19311,0.27035,0.31668,0.32481,0.29595,0.23958,0.17709,0.1506,0.18752,0.25008,0.30487,0.33999,0.35471,0.35522,0.3515,0.35283,0.36267,0.37712,0.38858,0.39049,0.37979,0.35734,0.32724,0.29528,0.26692,0.24472,0.22707,0.20962,0.18863,0.16409,0.14262,0.138,0.1597,0.20002,0.24511,0.28476,0.31292,0.32698,0.3276,0.31865,0.30662,0.29892,0.30063,0.31163,0.32702,0.34015,0.34534,0.33882,0.31872,0.28478,0.23845,0.18381,0.13201,0.11244,0.14881,0.2126,0.27787,0.33268,0.37064,0.38876,0.38715,0.36907,0.34042,0.30873,0.28103,0.26091,0.24685,0.23395,0.21762,0.19627,0.17177,0.14832,0.13004,0.11789,0.10929,0.10226,0.10048,0.11261,0.1418,0.18142,0.22205,0.25571,0.27649,0.28083,0.26764,0.23826,0.19644,0.14865,0.10623,0.089306,0.10751,0.13978,0.16905,0.1888,0.1974,0.19633,0.19022,0.187,0.19569,0.22059,0.25807,0.30028,0.33941,0.36935,0.386,0.38729,0.37316,0.34534,0.30708,0.26265,0.21691,0.17471,0.1405,0.11806,0.055103,0
0.47458,0.66798,0.18735,0.36233,0.34652,0.19796,0.2236,0.67683,0.84518,0.41633,0.61528,1.186,1.1122,0.62133,0.28587,0.081822,0.26982,0.31285,0.15403,0.55612,0.75416,0.66724,0.62414,0.61823,0.4205,0.13551,0.019434,0.18503,0.50688,0.6638,0.46677,0.2434,0.50621,0.47164,0.11443,0.47647,0.7113,0.55811,0.30315,0.46155,0.54799,0.46803,0.44326,0.61629,0.83246,0.80914,0.49495,0.25442,0.40964,0.54627,0.46996,0.080014,0.55935,0.80296,0.4452,0.29881,0.87072,1.0085,0.83823,0.58649,0.34631,0.2999,0.29747,0.21941,0.27326,0.40297,0.45752,0.49529,0.66481,0.7089,0.46419,0.13457,0.20291,0.45355,0.59752,0.57518,0.73385,0.82925,0.57132,0.45504,0.54647,0.51051,0.65873,0.55847,0.18737,0.58729,0.72913,0.54275,0.36522,0.18292,0.1437,0.26308,0.38974,0.45989,0.33114,0.42315,0.50301,0.39728,0.65055,0.74668,0.4441,0.20698,0.28889,0.46931,0.65695,0.5508,0.28227,0.15495,0.25869,0.43647,0.34253,0.065102,0.19344,0.14083,0.49489,0.76825,0.69416,0.37213,0.18503,0.49215,0.5989,0.41683,0.27003,0.24946,0.24214,0.39163,0.31426,0.078642,0.077445,1
0.17272,0.3455,0.34363,0.33491,0.31383,0.27654,0.22226,0.15488,0.090458,0.089545,0.15787,0.2339,0.29798,0.34246,0.36416,0.36369,0.34555,0.31785,0.29125,0.27532,0.27288,0.27783,0.28023,0.27241,0.25164,0.22062,0.18736,0.16384,0.15915,0.16936,0.18231,0.1905,0.19624,0.21117,0.24792,0.30769,0.3803,0.45229,0.51141,0.54799,0.55558,0.53127,0.47589,0.39382,0.29284,0.18517,0.099846,0.11571,0.19333,0.26522,0.31706,0.3457,0.35213,0.33991,0.31444,0.28212,0.24942,0.22153,0.20069,0.18565,0.17347,0.16341,0.16069,0.17605,0.2164,0.2777,0.35012,0.42329,0.48752,0.53425,0.55649,0.5495,0.51133,0.44319,0.34971,0.2394,0.12946,0.090098,0.16964,0.25937,0.32787,0.36649,0.3722,0.34563,0.29053,0.21327,0.12339,0.049765,0.10014,0.18556,0.26035,0.31713,0.35307,0.3679,0.36366,0.34457,0.31673,0.28753,0.26399,0.24991,0.24334,0.23779,0.22603,0.20321,0.16808,0.12394,0.08246,0.074252,0.10792,0.14904,0.17955,0.19213,0.18389,0.15513,0.10912,0.053344,0.034158,0.089725,0.14526,0.18836,0.2146,0.22247,0.21304,0.18958,0.15695,0.12072,0.086387,0.059508,0.02414,0
0.11132,0.22139,0.21767,0.21156,0.2032,0.19278,0.18055,0.16679,0.15185,0.13612,0.12008,0.10427,0.089363,0.076228,0.065939,0.059629,0.057948,0.060462,0.065865,0.072785,0.080243,0.087694,0.094916,0.1019,0.10879,0.11577,0.12306,0.13083,0.13917,0.14805,0.15734,0.1668,0.1761,0.18487,0.19272,0.19924,0.20405,0.20682,0.20726,0.20515,0.20035,0.19278,0.18246,0.16945,0.15393,0.13609,0.11622,0.094626,0.071634,0.047605,0.022975,0.0050815,0.028528,0.053849,0.079119,0.10419,0.12901,0.15361,0.17804,0.20233,0.22654,0.25066,0.27462,0.29829,0.32147,0.34388,0.36521,0.38507,0.4031,0.41891,0.43213,0.44247,0.44965,0.4535,0.45393,0.45094,0.44461,0.43512,0.42273,0.40779,0.39067,0.37184,0.35174,0.33084,0.3096,0.28842,0.26766,0.24758,0.22837,0.21012,0.19282,0.1764,0.16068,0.14549,0.13061,0.11583,0.10096,0.085865,0.070469,0.054813,0.039237,0.025191,0.018974,0.028035,0.04443,0.06299,0.082353,0.10194,0.12135,0.14018,0.15804,0.17452,0.1892,0.20166,0.21151,0.21838,0.22195,0.22197,0.21825,0.2107,0.19932,0.18421,0.16558,0.14374,0.1191,0.092207,0.063818,0.035489,0.0085879,0
0.4345,0.84711,0.78442,0.69009,0.58073,0.48179,0.42405,0.42175,0.45192,0.47722,0.472,0.42572,0.33967,0.22437,0.10118,0.075548,0.17215,0.25056,0.29191,0.29407,0.26247,0.20792,0.14457,0.089817,0.070674,0.097393,0.14339,0.19733,0.25316,0.30152,0.33127,0.33294,0.30161,0.23872,0.15366,0.07503,0.096852,0.17012,0.22298,0.23961,0.21618,0.15677,0.075549,0.061927,0.15352,0.24057,0.30348,0.33433,0.33105,0.29659,0.23796,0.16479,0.087859,0.017746,0.037452,0.070862,0.082255,0.082557,0.10297,0.1629,0.24783,0.34005,0.4252,0.49179,0.53247,0.54561,0.53649,0.5166,0.49965,0.49377,0.49545,0.49267,0.47443,0.43892,0.39789,0.37498,0.38883,0.43043,0.47125,0.48583,0.4608,0.39601,0.30557,0.22367,0.20581,0.2545,0.30872,0.33269,0.31854,0.27824,0.24394,0.25363,0.30276,0.35188,0.37068,0.34583,0.27918,0.19219,0.15255,0.22173,0.32307,0.40222,0.4392,0.42843,0.37495,0.29362,0.21113,0.17085,0.19569,0.24399,0.28177,0.30128,0.30701,0.30632,0.30217,0.29022,0.26201,0.21068,0.13477,0.04095,0.071579,0.17402,0.26051,0.31838,0.34014,0.32489,0.28042,0.22688,0.10026,0
0.23586,0.47458,0.48261,0.49427,0.50727,0.51895,0.5266,0.52778,0.52057,0.50381,0.47728,0.44188,0.39975,0.3543,0.31018,0.27286,0.24717,0.23475,0.23228,0.23311,0.23057,0.22005,0.1994,0.16902,0.1325,0.099959,0.093504,0.12433,0.1734,0.22523,0.27243,0.31091,0.33818,0.35291,0.35477,0.34426,0.32264,0.29173,0.25381,0.21153,0.16789,0.12666,0.093549,0.077517,0.083551,0.10265,0.12437,0.14375,0.15878,0.16871,0.17335,0.1729,0.16795,0.15961,0.14989,0.14208,0.14071,0.14997,0.17108,0.20184,0.23847,0.27719,0.31466,0.34799,0.37478,0.39314,0.40177,0.40008,0.38818,0.36692,0.33782,0.30295,0.26481,0.2261,0.18956,0.15782,0.1333,0.11807,0.11334,0.11875,0.13239,0.15164,0.17378,0.1961,0.21596,0.23093,0.23897,0.23868,0.22939,0.21132,0.18563,0.15453,0.12156,0.092597,0.07731,0.08305,0.1031,0.12713,0.15008,0.17027,0.1875,0.20193,0.21346,0.22145,0.2247,0.22179,0.21156,0.19373,0.16976,0.14443,0.12815,0.13468,0.16651,0.21295,0.26332,0.31044,0.3495,0.37727,0.39182,0.39241,0.37946,0.35438,0.31935,0.27706,0.23047,0.18267,0.13728,0.10039,0.04231,0
0.17767,0.33079,0.28161,0.35014,0.45078,0.36619,0.099592,0.16597,0.18802,0.14816,0.53625,0.81131,0.79746,0.54467,0.25001,0.16237,0.24196,0.27183,0.23699,0.24888,0.30814,0.25653,0.064617,0.17312,0.31433,0.29159,0.1596,0.17662,0.28679,0.30926,0.31199,0.40357,0.48983,0.46471,0.39045,0.47688,0.65657,0.74454,0.69263,0.54607,0.40634,0.35337,0.29109,0.11903,0.21398,0.46861,0.60102,0.59018,0.48465,0.33626,0.20721,0.16921,0.16014,0.15934,0.21465,0.28975,0.36169,0.379,0.28892,0.12635,0.034966,0.059771,0.10328,0.17469,0.17848,0.16299,0.2821,0.51049,0.74214,0.82849,0.66868,0.31963,0.12653,0.29176,0.2659,0.16365,0.34523,0.5764,0.64376,0.47141,0.22213,0.3661,0.45711,0.3045,0.053931,0.1332,0.21807,0.36378,0.4745,0.47355,0.48832,0.53466,0.46718,0.4027,0.53708,0.59661,0.42687,0.15503,0.19861,0.22182,0.063262,0.25603,0.48963,0.61005,0.63221,0.6026,0.54733,0.48197,0.42186,0.36316,0.30851,0.33281,0.44247,0.49112,0.37783,0.2034,0.40428,0.64957,0.71615,0.60566,0.41884,0.2601,0.16373,0.1153,0.074215,0.061826,0.19077,0.31839,0.18501,1
0.11525,0.23687,0.25345,0.27445,0.29373,0.30629,0.30864,0.29864,0.27531,0.23878,0.19005,0.13097,0.064193,0.013631,0.08384,0.15649,0.22487,0.28595,0.33726,0.37694,0.40379,0.41736,0.41796,0.40668,0.38531,0.3563,0.32265,0.28777,0.25525,0.2284,0.2094,0.19855,0.19406,0.1932,0.19366,0.19442,0.19591,0.19961,0.20727,0.21991,0.23726,0.25776,0.27915,0.29903,0.31528,0.32626,0.3309,0.32873,0.31985,0.3049,0.28492,0.26126,0.23542,0.20883,0.18268,0.15772,0.13418,0.11191,0.090769,0.071674,0.058551,0.059193,0.076226,0.10332,0.13465,0.16673,0.19711,0.22383,0.24525,0.26011,0.26754,0.26716,0.25906,0.2439,0.22286,0.19769,0.17072,0.14491,0.12373,0.11035,0.10577,0.10741,0.11077,0.11193,0.10841,0.099099,0.084118,0.065066,0.046985,0.043447,0.062626,0.092497,0.12473,0.15571,0.18337,0.20629,0.22355,0.23467,0.23957,0.23858,0.23229,0.22156,0.2073,0.1904,0.17157,0.15122,0.12943,0.10599,0.080496,0.052532,0.021979,0.012955,0.0485,0.086396,0.12521,0.16371,0.20055,0.23438,0.26395,0.28824,0.30654,0.31856,0.32452,0.32513,0.32165,0.3158,0.30956,0.30485,0.15155,0
0.83829,1.5327,1.1521,0.68064,0.39686,0.50698,0.62688,0.61344,0.49872,0.33711,0.19728,0.24628,0.41009,0.53996,0.61495,0.68804,0.80734,0.9311,0.97697,0.90412,0.73749,0.54406,0.37708,0.2471,0.23984,0.41192,0.59573,0.68246,0.62927,0.45319,0.22018,0.065557,0.15276,0.16385,0.073923,0.10602,0.29921,0.48394,0.62169,0.68355,0.6592,0.57281,0.4907,0.47756,0.50569,0.5018,0.44628,0.39185,0.41163,0.47741,0.50139,0.43437,0.2826,0.17227,0.32782,0.52234,0.64051,0.66225,0.6105,0.52722,0.44214,0.36606,0.31913,0.31518,0.30369,0.22296,0.12057,0.2655,0.457,0.53989,0.46117,0.23706,0.054209,0.30195,0.41145,0.34788,0.20879,0.34359,0.59298,0.74133,0.73743,0.60544,0.41662,0.25616,0.18295,0.17601,0.19479,0.24094,0.31382,0.39438,0.44648,0.42978,0.32663,0.18282,0.2064,0.35145,0.42726,0.39616,0.2903,0.19648,0.18771,0.18899,0.14917,0.13482,0.19065,0.23071,0.23443,0.28197,0.42093,0.57194,0.64703,0.58939,0.3834,0.091396,0.34383,0.67021,0.86067,0.86031,0.67706,0.37972,0.083712,0.17432,0.27543,0.2971,0.34631,0.44293,0.51241,0.52696,0.26093,0
0.41712,0.65464,0.50292,0.64956,0.53236,0.21471,0.24882,0.11312,0.39832,0.82515,0.89731,0.65958,0.4528,0.26553,0.13787,0.57358,0.71425,0.4501,0.18282,0.46302,0.48063,0.25909,0.18993,0.27902,0.31799,0.40844,0.45425,0.38266,0.2736,0.22433,0.18272,0.10901,0.07856,0.17299,0.3598,0.57759,0.7069,0.64137,0.40693,0.33119,0.46175,0.38692,0.22851,0.43901,0.51109,0.27187,0.20673,0.45112,0.46493,0.47645,0.58561,0.52735,0.42115,0.534,0.50736,0.20135,0.29295,0.54199,0.51318,0.31528,0.1407,0.24984,0.50823,0.64256,0.52818,0.22324,0.11044,0.31505,0.3702,0.27984,0.2103,0.45505,0.6252,0.51974,0.28519,0.51525,0.76955,0.75067,0.50877,0.26105,0.21345,0.17214,0.2959,0.56729,0.65676,0.43327,0.10964,0.44521,0.56381,0.37907,0.14133,0.23545,0.31027,0.39804,0.4564,0.40403,0.32705,0.2537,0.15898,0.30608,0.44278,0.41807,0.35972,0.33448,0.16851,0.15505,0.44073,0.48246,0.22159,0.20844,0.56793,0.71442,0.69692,0.62476,0.42142,0.067579,0.49664,0.77266,0.69325,0.45535,0.49747,0.55283,0.39572,0.21807,0.21229,0.28322,0.42473,0.52048,0.27039,1
0.064792,0.14951,0.19022,0.22548,0.24067,0.23098,0.20281,0.1773,0.18173,0.21335,0.24221,0.24555,0.21625,0.16424,0.12947,0.16816,0.25008,0.33079,0.39164,0.42474,0.42779,0.40286,0.35591,0.29573,0.23148,0.16987,0.11739,0.095245,0.12674,0.18116,0.22605,0.24544,0.23762,0.21958,0.22304,0.25915,0.30166,0.32368,0.31945,0.30669,0.31276,0.34063,0.36169,0.34727,0.29044,0.21776,0.19952,0.25931,0.32267,0.34167,0.30715,0.23912,0.18573,0.18966,0.2137,0.20689,0.15865,0.099126,0.10837,0.16004,0.17831,0.14094,0.053461,0.072621,0.19189,0.28354,0.32867,0.32987,0.31565,0.32733,0.37338,0.41921,0.42951,0.38889,0.30157,0.18751,0.093883,0.12999,0.21849,0.28971,0.33187,0.34169,0.32336,0.29949,0.31642,0.39773,0.50827,0.60029,0.64003,0.6111,0.51477,0.36843,0.20296,0.085203,0.14752,0.23053,0.27805,0.30149,0.32311,0.3546,0.38684,0.40048,0.37946,0.31717,0.21959,0.12132,0.14501,0.25538,0.34572,0.38238,0.3528,0.26121,0.13523,0.10457,0.2178,0.30214,0.31443,0.24377,0.099122,0.09513,0.3032,0.48975,0.62604,0.69731,0.70548,0.66744,0.60961,0.5602,0.27049,0
0.04084,0.26016,0.44565,0.53207,0.50555,0.42641,0.40553,0.44188,0.44706,0.43188,0.45057,0.43081,0.26429,0.15034,0.47575,0.67398,0.6011,0.38375,0.47421,0.62074,0.46949,0.14142,0.38362,0.44979,0.088923,0.55543,1.116,1.2775,0.95624,0.39357,0.39495,0.60301,0.47006,0.1356,0.27287,0.49361,0.56914,0.53354,0.41295,0.24434,0.14826,0.24006,0.31031,0.26781,0.19535,0.30856,0.4134,0.384,0.35944,0.4697,0.50803,0.35573,0.090683,0.20097,0.31685,0.30777,0.31859,0.35148,0.23516,0.078289,0.46365,0.70582,0.64801,0.34967,0.32545,0.51602,0.44238,0.17787,0.12665,0.080172,0.23325,0.60621,0.78158,0.64009,0.29268,0.060316,0.18288,0.26625,0.40587,0.44498,0.33857,0.23942,0.21776,0.12482,0.025765,0.09633,0.11037,0.26219,0.38974,0.35804,0.18291,0.01324,0.10376,0.11039,0.17647,0.2161,0.15838,0.26443,0.52438,0.685,0.62123,0.34305,0.2152,0.45619,0.48883,0.26437,0.068297,0.27935,0.27741,0.22646,0.36798,0.43815,0.32594,0.11913,0.14726,0.27114,0.30574,0.22709,0.13656,0.31262,0.42299,0.30179,0.12512,0.44762,0.63152,0.52802,0.28933,0.39694,0.26167,1
0.1419,0.28232,0.27877,0.27569,0.27618,0.28175,0.29018,0.29544,0.29003,0.26815,0.22817,0.17464,0.12109,0.094744,0.10893,0.13009,0.13277,0.11013,0.065744,0.021411,0.063706,0.11513,0.14966,0.16206,0.15333,0.13125,0.11418,0.12808,0.17389,0.23,0.27785,0.30322,0.2955,0.24928,0.16664,0.063272,0.086399,0.19931,0.29031,0.34042,0.3414,0.29501,0.214,0.1294,0.12129,0.19615,0.27274,0.32576,0.35102,0.35196,0.33568,0.31099,0.28798,0.27749,0.287,0.31426,0.34745,0.37165,0.37387,0.34577,0.28566,0.20067,0.11384,0.095085,0.1507,0.19119,0.18717,0.13415,0.047681,0.088908,0.1983,0.27939,0.30901,0.27684,0.18707,0.062757,0.10316,0.2321,0.3236,0.36005,0.34018,0.27807,0.20088,0.14308,0.12181,0.11,0.088114,0.091939,0.14822,0.21281,0.25356,0.25688,0.22482,0.1754,0.14156,0.147,0.17216,0.19764,0.22702,0.26469,0.29829,0.30597,0.27263,0.20663,0.1766,0.26596,0.40303,0.51815,0.57751,0.56702,0.48983,0.36443,0.22375,0.13215,0.16715,0.23509,0.27385,0.27743,0.25536,0.22614,0.21634,0.244,0.2955,0.34181,0.3587,0.33145,0.25645,0.14218,0.015462,0
0.095228,0.19039,0.19019,0.18986,0.18939,0.18879,0.18805,0.18717,0.18615,0.18499,0.18369,0.18224,0.18064,0.17889,0.17698,0.17493,0.17273,0.17037,0.16786,0.1652,0.1624,0.15945,0.15636,0.15314,0.14979,0.14632,0.14273,0.13904,0.13526,0.1314,0.12747,0.12349,0.11947,0.11542,0.11136,0.10732,0.10331,0.099354,0.095468,0.091676,0.088,0.084464,0.081089,0.077899,0.074914,0.072156,0.069641,0.067385,0.065398,0.063688,0.062255,0.061097,0.060202,0.059558,0.059146,0.058944,0.058928,0.059073,0.059354,0.059749,0.060236,0.060795,0.06141,0.062068,0.062758,0.063471,0.064202,0.064948,0.065707,0.066479,0.067265,0.068067,0.068889,0.069732,0.070599,0.071493,0.072414,0.073363,0.074339,0.07534,0.076362,0.077401,0.07845,0.079502,0.080549,0.08158,0.082585,0.083554,0.084474,0.085332,0.086118,0.086818,0.08742,0.087912,0.088282,0.088519,0.088612,0.088552,0.08833,0.087937,0.087366,0.08661,0.085664,0.084524,0.083185,0.081647,0.079907,0.077966,0.075824,0.073483,0.070946,0.068217,0.065301,0.062204,0.058932,0.055494,0.051898,0.048153,0.044271,0.040262,0.036138,0.031914,0.027605,0.023228,0.018808,0.014383,0.010033,0.0060339,0.0019304,1
0.33415,0.66519,0.65593,0.64069,0.61982,0.59379,0.56328,0.52914,0.49248,0.45461,0.41707,0.38161,0.35003,0.32395,0.30454,0.29207,0.28578,0.28406,0.2849,0.28639,0.28702,0.28582,0.28236,0.27661,0.26887,0.2596,0.24929,0.23834,0.22694,0.21507,0.20254,0.18915,0.17485,0.16007,0.14594,0.13461,0.12909,0.13215,0.14447,0.16416,0.18811,0.2133,0.23721,0.25785,0.27368,0.2836,0.2869,0.28329,0.27285,0.25608,0.23381,0.2072,0.17766,0.1468,0.1164,0.088402,0.065102,0.049579,0.045033,0.051036,0.064127,0.082716,0.10705,0.13753,0.17392,0.2153,0.26022,0.30688,0.35329,0.39739,0.43716,0.47072,0.49643,0.51296,0.51935,0.51508,0.50003,0.47457,0.43948,0.39592,0.34541,0.28973,0.23085,0.17087,0.11194,0.056514,0.014997,0.045207,0.08218,0.11162,0.13248,0.14457,0.14821,0.14414,0.13354,0.118,0.099736,0.081846,0.068852,0.06568,0.073004,0.086155,0.10027,0.11241,0.12101,0.12539,0.1254,0.12137,0.114,0.10443,0.094265,0.085633,0.080958,0.082066,0.08906,0.10044,0.11431,0.12915,0.14399,0.15821,0.17149,0.18362,0.19448,0.20396,0.21195,0.21834,0.22301,0.22586,0.11341,0
0.3015,0.60712,0.61221,0.60231,0.56375,0.49234,0.3956,0.29242,0.21161,0.17836,0.17638,0.16492,0.125,0.06398,0.06201,0.13757,0.20499,0.2447,0.25195,0.23368,0.20881,0.20092,0.21484,0.22959,0.22273,0.18333,0.11225,0.02439,0.087092,0.17839,0.2457,0.27829,0.27281,0.23332,0.17014,0.097651,0.034647,0.038662,0.070831,0.09433,0.12239,0.16639,0.22393,0.28616,0.34567,0.39817,0.44141,0.47334,0.49165,0.49542,0.48863,0.48267,0.49323,0.52823,0.57764,0.6184,0.62644,0.58473,0.48681,0.33803,0.15728,0.08081,0.24967,0.3951,0.48194,0.49685,0.43835,0.31634,0.15042,0.038564,0.21213,0.35439,0.44475,0.47426,0.44536,0.37313,0.2891,0.24666,0.28055,0.34866,0.40191,0.41774,0.38997,0.32253,0.22722,0.12801,0.10112,0.17705,0.25827,0.3147,0.33874,0.33007,0.29326,0.23638,0.16975,0.1059,0.06686,0.080492,0.11842,0.15513,0.18312,0.19688,0.19049,0.15918,0.10161,0.023905,0.077407,0.17429,0.25823,0.3138,0.329,0.29756,0.22126,0.11723,0.10072,0.23114,0.37041,0.48462,0.55819,0.58342,0.56004,0.49446,0.39827,0.28627,0.17481,0.084586,0.062617,0.093667,0.054002,0
0.51768,0.77917,0.35973,0.42911,0.2381,0.49058,1.1348,1.2992,0.83714,0.12142,0.68575,0.92224,0.70661,0.32633,0.3278,0.44635,0.38722,0.31625,0.37738,0.39348,0.29733,0.15657,0.095756,0.22444,0.30308,0.32549,0.47595,0.62639,0.57828,0.3967,0.29691,0.22686,0.25346,0.34721,0.21876,0.21677,0.44954,0.3714,0.13191,0.30824,0.19687,0.41773,0.92026,0.98384,0.48986,0.31497,0.8388,0.89785,0.6037,0.36432,0.36563,0.30192,0.21833,0.38334,0.55829,0.56837,0.43663,0.289,0.26064,0.39217,0.48052,0.43555,0.43578,0.5307,0.50729,0.36934,0.23386,0.12861,0.30154,0.44544,0.34164,0.15409,0.35411,0.39803,0.28717,0.45195,0.59047,0.43293,0.098884,0.31742,0.43474,0.35488,0.36092,0.45358,0.40603,0.23461,0.10738,0.076875,0.10249,0.32035,0.51546,0.57047,0.45377,0.21977,0.059854,0.34773,0.59499,0.69431,0.56304,0.26303,0.2696,0.47478,0.44009,0.17393,0.26016,0.53615,0.59907,0.48468,0.34496,0.23919,0.22427,0.34049,0.32276,0.10597,0.25173,0.38275,0.20997,0.1845,0.49043,0.50375,0.22492,0.16162,0.35218,0.3655,0.44332,0.55934,0.51251,0.31243,0.070579,1
0.2074,0.37482,0.25936,0.083472,0.12981,0.33834,0.50325,0.58917,0.57969,0.48746,0.362,0.28886,0.30077,0.30624,0.23977,0.13944,0.23896,0.44694,0.61724,0.69762,0.67384,0.56942,0.44573,0.38505,0.40602,0.43935,0.44279,0.42956,0.43265,0.45602,0.46801,0.43919,0.36376,0.25779,0.14864,0.063067,0.026237,0.044735,0.075445,0.1047,0.1146,0.09459,0.06492,0.10402,0.18387,0.25106,0.28237,0.26845,0.21125,0.12107,0.019207,0.10495,0.20667,0.28221,0.31753,0.30385,0.24141,0.14193,0.031027,0.083212,0.15463,0.18055,0.16196,0.11361,0.056231,0.021265,0.078077,0.16783,0.27543,0.37452,0.43191,0.42092,0.33235,0.18108,0.056353,0.19739,0.31314,0.34611,0.29206,0.1864,0.15004,0.24048,0.30843,0.29271,0.18818,0.077601,0.23624,0.42446,0.55802,0.61311,0.59255,0.51992,0.42611,0.33073,0.23326,0.13387,0.11119,0.2081,0.29756,0.32802,0.28134,0.16489,0.055866,0.19107,0.32082,0.37891,0.34668,0.22961,0.054357,0.1392,0.30857,0.42155,0.46672,0.46173,0.45369,0.48924,0.56201,0.62487,0.63749,0.58288,0.46673,0.31516,0.18636,0.19418,0.29158,0.37373,0.42009,0.43811,0.22092,0
0.22591,0.40054,0.2572,0.072063,0.21395,0.42944,0.58405,0.64498,0.6053,0.48829,0.35045,0.27308,0.27208,0.25757,0.18779,0.17061,0.32774,0.5141,0.64339,0.67849,0.61915,0.50467,0.41174,0.40563,0.44867,0.47015,0.45293,0.42522,0.42124,0.43561,0.43223,0.38661,0.30104,0.19836,0.11095,0.070412,0.074478,0.09513,0.12257,0.13751,0.11856,0.058149,0.048717,0.15549,0.24876,0.30058,0.29772,0.244,0.15912,0.076727,0.062958,0.10462,0.14649,0.19169,0.23413,0.25364,0.23249,0.16653,0.06803,0.044116,0.13463,0.18877,0.19845,0.17133,0.12428,0.072276,0.045024,0.11407,0.22264,0.33389,0.41499,0.43631,0.38185,0.25647,0.089513,0.10485,0.24299,0.31525,0.3082,0.24271,0.18659,0.21568,0.26869,0.26737,0.1873,0.040285,0.14812,0.32767,0.4639,0.53376,0.53583,0.48864,0.42005,0.34949,0.27597,0.18973,0.10714,0.12429,0.20703,0.25933,0.25265,0.19017,0.12559,0.17767,0.28058,0.34554,0.34146,0.26351,0.12774,0.056301,0.21533,0.35064,0.44047,0.48732,0.5106,0.53386,0.56503,0.58983,0.58557,0.53663,0.44088,0.31018,0.1744,0.12958,0.22541,0.33288,0.41414,0.46281,0.23943,0
0.37149,0.68563,0.53346,0.34856,0.22896,0.19242,0.11432,0.046704,0.22153,0.32634,0.32392,0.29376,0.33851,0.35228,0.22075,0.063891,0.32405,0.4701,0.42556,0.28533,0.3228,0.43719,0.42125,0.28393,0.12104,0.069518,0.23556,0.42054,0.50487,0.40362,0.13916,0.17773,0.3684,0.35402,0.19822,0.27374,0.47384,0.55899,0.53207,0.45455,0.34657,0.19486,0.041597,0.13045,0.19488,0.19482,0.15038,0.12147,0.24793,0.4001,0.44041,0.31348,0.18081,0.42329,0.65866,0.72917,0.64413,0.50327,0.39738,0.30102,0.16652,0.15461,0.30032,0.37085,0.31053,0.15068,0.11982,0.25093,0.28124,0.20691,0.1272,0.15227,0.20381,0.28778,0.3837,0.39596,0.27438,0.082873,0.17666,0.25021,0.15107,0.090623,0.34651,0.5125,0.52106,0.38305,0.17528,0.12222,0.24367,0.28099,0.22517,0.12615,0.051734,0.049367,0.13154,0.22406,0.24869,0.19546,0.21955,0.33139,0.35029,0.32447,0.53621,0.8401,0.97994,0.85298,0.52015,0.23879,0.32944,0.35529,0.19712,0.10772,0.26069,0.27259,0.12675,0.10852,0.31056,0.41205,0.3767,0.21188,0.047424,0.30007,0.47854,0.51868,0.42315,0.25763,0.12833,0.12433,0.071221,1
