P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.20836,0.43864,0.47156,0.45849,0.3629,0.18055,0.13161,0.43107,0.74762,1.022,1.2133,1.2954,1.2613,1.1235,0.9114,0.66472,0.42687,0.24703,0.20958,0.31822,0.47881,0.65481,0.81575,0.9247,0.94958,0.87921,0.7478,0.67852,0.82946,1.152,1.4979,1.7628,1.8809,1.817,1.5672,1.1613,0.67792,0.41646,0.76922,1.2205,1.5605,1.7325,1.7211,1.5403,1.2284,0.84527,0.48879,0.38451,0.57734,0.77394,0.87492,0.86366,0.7532,0.58712,0.47752,0.58654,0.86471,1.1806,1.4619,1.6644,1.7582,1.7271,1.571,1.3073,0.97385,0.64056,0.45956,0.56899,0.78083,0.9486,1.0371,1.0533,1.0234,0.97839,0.93606,0.89126,0.82284,0.7107,0.54783,0.34299,0.11701,0.10677,0.30425,0.46901,0.61062,0.75319,0.9184,1.1071,1.2968,1.4535,1.5438,1.5439,1.4428,1.244,0.96273,0.62218,0.24839,0.13527,0.50831,0.85796,1.1737,1.4457,1.6623,1.8104,1.8783,1.8601,1.7599,1.5944,1.3936,1.1964,1.0386,0.93276,0.85565,0.7666,0.63817,0.47974,0.37672,0.47191,0.70417,0.95176,1.1561,1.2883,1.3364,1.3022,1.1991,1.0501,0.88689,0.75249,0.34921,0
0.81881,1.277,1.0569,1.7535,1.8783,1.266,1.9597,3.2044,3.454,2.6701,1.6875,1.4878,1.574,1.2288,0.63117,0.19254,0.29862,0.67299,0.43685,0.95657,2.1407,2.3494,1.3874,1.1468,1.9958,2.1383,1.5236,0.94579,2.3529,3.1217,2.1595,1.1381,2.2344,2.1343,1.378,1.4592,0.90469,0.38781,1.2695,1.3373,1.3782,1.4308,1.3886,1.3325,0.97787,2.1507,3.1994,2.5606,0.76556,1.8966,2.6847,2.275,1.7977,1.5476,0.8438,1.0006,2.0958,2.5266,2.1064,1.3698,1.0505,1.0151,1.0275,1.0429,0.99206,1.3143,1.8482,1.9256,1.3131,0.48049,0.63933,0.66717,0.44065,0.66521,1.4534,2.497,2.9177,2.2007,1.059,1.5464,2.0558,1.7897,1.0527,0.22604,0.51819,0.44421,0.30998,0.88536,0.50237,0.92848,2.462,2.9446,2.0204,0.45422,0.69445,0.98635,0.92241,0.60621,1.0622,2.1296,2.3673,1.5968,0.69572,0.5115,0.98361,1.639,1.6352,1.4462,1.898,2.0644,2.0675,2.3596,2.1788,1.6317,1.9741,2.3716,1.768,0.24275,1.3797,1.9152,0.86759,1.3119,2.6893,2.4141,0.86164,0.83847,1.4342,1.602,0.87813,1
0.39277,0.78614,0.78129,0.75517,0.69098,0.57777,0.41376,0.20826,0.063453,0.28392,0.50675,0.68804,0.80578,0.84526,0.80045,0.67504,0.48251,0.24644,0.069517,0.28052,0.48824,0.63478,0.70162,0.68192,0.58257,0.43187,0.31478,0.38627,0.59521,0.81635,0.99509,1.1048,1.1331,1.0799,0.95584,0.78166,0.58825,0.42043,0.33913,0.36224,0.41847,0.44856,0.43249,0.37129,0.27913,0.18841,0.17148,0.25043,0.35282,0.44293,0.50859,0.54497,0.5513,0.53262,0.50705,0.51577,0.60989,0.80264,1.0661,1.3634,1.6591,1.9207,2.1186,2.2288,2.2355,2.1323,1.9245,1.6291,1.2761,0.91268,0.62374,0.55107,0.69204,0.86931,0.98696,1.0135,0.94369,0.78658,0.56091,0.29298,0.069519,0.29488,0.53972,0.73546,0.86743,0.92961,0.92363,0.85867,0.75187,0.63007,0.53292,0.50492,0.5564,0.65008,0.7447,0.8159,0.85304,0.85446,0.82444,0.77077,0.70232,0.62678,0.54908,0.47196,0.3992,0.34145,0.31955,0.34934,0.41882,0.50062,0.57185,0.61826,0.63468,0.62696,0.61459,0.62862,0.69525,0.8142,0.96141,1.1068,1.2241,1.2934,1.3017,1.2426,1.1175,0.93512,0.71499,0.49892,0.19587,0
0.78475,1.553,1.5043,1.4249,1.3177,1.1865,1.0359,0.87113,0.69819,0.52368,0.35606,0.21171,0.14561,0.20903,0.31179,0.40767,0.48644,0.54552,0.58492,0.60601,0.61113,0.60317,0.58529,0.56054,0.5315,0.49995,0.4667,0.4316,0.39376,0.35196,0.30505,0.25235,0.19395,0.13098,0.067341,0.036515,0.089298,0.15309,0.21274,0.26436,0.30536,0.33393,0.34903,0.35057,0.33955,0.31824,0.29054,0.26228,0.24107,0.23427,0.24444,0.26702,0.29371,0.31651,0.3292,0.32734,0.30794,0.26936,0.21122,0.13451,0.045297,0.078273,0.19726,0.32607,0.45851,0.58961,0.71457,0.82876,0.92797,1.0085,1.0675,1.1028,1.1133,1.0989,1.0603,0.99944,0.91893,0.82222,0.71331,0.59663,0.47684,0.35856,0.24624,0.14397,0.055579,0.022075,0.075316,0.11257,0.13297,0.13944,0.13812,0.13942,0.15551,0.19159,0.24333,0.30338,0.36529,0.42395,0.47532,0.51623,0.5444,0.55837,0.5575,0.542,0.5128,0.47153,0.42038,0.36198,0.29924,0.23521,0.17289,0.11513,0.06467,0.025954,0.022721,0.042484,0.057587,0.068369,0.079295,0.095356,0.11905,0.14951,0.18404,0.21952,0.253,0.28191,0.30413,0.31811,0.16144,0
0.32077,0.69875,0.85029,1.0573,1.2824,1.4894,1.6436,1.7141,1.6799,1.5346,1.2891,0.97254,0.62905,0.31507,0.12235,0.15067,0.14922,0.11062,0.30207,0.61322,0.94441,1.2316,1.4238,1.491,1.4313,1.2742,1.0779,0.91131,0.80876,0.7299,0.59844,0.37054,0.14589,0.45271,0.87427,1.2465,1.5008,1.5946,1.5197,1.3099,1.0485,0.86781,0.86248,0.94458,0.96542,0.85557,0.64531,0.53827,0.78202,1.1747,1.5109,1.6928,1.6764,1.4628,1.0999,0.69841,0.51873,0.71623,0.95193,1.0487,0.97674,0.78941,0.65753,0.79939,1.1193,1.4279,1.6433,1.7619,1.8405,1.9641,2.1798,2.4516,2.6897,2.8037,2.7326,2.4553,1.9902,1.3923,0.75747,0.38498,0.72514,1.1309,1.3907,1.4812,1.4232,1.2624,1.0557,0.85272,0.6756,0.50977,0.32459,0.10945,0.1662,0.41247,0.62133,0.75221,0.78033,0.70175,0.53945,0.36064,0.32159,0.46106,0.60988,0.69073,0.69766,0.67672,0.71139,0.84541,1.0295,1.1851,1.2542,1.208,1.0459,0.79328,0.49831,0.24548,0.22818,0.34928,0.40774,0.39164,0.36699,0.43376,0.58592,0.73932,0.83352,0.84289,0.77604,0.67952,0.31575,0
0.40451,0.79286,0.74596,0.67319,0.58329,0.49,0.41378,0.37889,0.39554,0.4461,0.50325,0.547,0.56598,0.55521,0.5148,0.44975,0.37094,0.29814,0.26205,0.28285,0.33989,0.39996,0.44221,0.45662,0.44116,0.40231,0.35881,0.34515,0.39293,0.49574,0.62377,0.75105,0.85921,0.93542,0.97117,0.96206,0.90763,0.81125,0.68009,0.52556,0.36679,0.2481,0.25755,0.37882,0.52664,0.66906,0.79691,0.90806,1.003,1.0825,1.1469,1.1947,1.2234,1.23,1.2125,1.1708,1.1091,1.0364,0.9678,0.92291,0.9199,0.96528,1.0495,1.153,1.2557,1.341,1.3975,1.4184,1.4012,1.3468,1.2594,1.1461,1.0156,0.87901,0.7486,0.63777,0.55875,0.51751,0.50858,0.51752,0.52949,0.53491,0.53061,0.51932,0.50878,0.50963,0.53079,0.57406,0.6327,0.69497,0.74823,0.78128,0.78537,0.75456,0.68602,0.58017,0.44081,0.27573,0.10681,0.14021,0.32219,0.49895,0.65205,0.77105,0.84871,0.88105,0.86763,0.81179,0.7208,0.60616,0.4847,0.38103,0.32697,0.33742,0.38575,0.4371,0.47409,0.49561,0.51355,0.54902,0.62187,0.73763,0.88612,1.05,1.2113,1.3543,1.4661,1.5371,0.78073,0
0.30747,1.7545,2.2639,1.3521,1.2842,2.9275,3.2428,1.7356,0.83149,2.9823,3.6398,2.7592,1.2769,0.26836,0.43183,1.1003,1.4127,1.0943,1.2273,2.0365,2.548,2.7335,2.5013,1.4435,0.44537,2.2621,3.1748,2.7335,1.3325,0.85367,1.9336,2.407,2.1836,1.4615,0.57138,0.47484,0.9687,1.1409,1.0573,1.1587,1.4128,1.2382,0.83722,1.2623,1.5042,0.89975,0.53577,1.3799,1.7511,1.9131,1.9714,1.5046,0.63973,0.34487,0.79079,1.8349,2.7513,2.6812,1.6464,0.8807,1.0921,0.93716,1.034,1.2026,0.71484,0.35452,0.92459,1.0006,0.83419,0.53161,0.36406,1.3776,1.9962,1.6176,0.31285,1.271,2.1694,1.9131,0.80901,0.52091,0.78774,0.95083,2.0661,2.7146,2.2367,1.2267,1.196,1.2947,0.77793,0.20874,0.17131,0.24133,0.28315,0.66312,1.288,1.4948,1.62,2.3645,2.6609,1.8039,1.0442,1.8974,2.1141,1.987,2.0822,1.427,0.42709,1.9517,2.4394,1.5176,0.10142,1.1758,1.4001,1.1116,0.89206,1.007,1.5594,2.0063,1.9199,1.3317,0.66532,0.55599,0.48548,0.22274,0.57099,0.55711,0.54824,1.3617,0.8859,1
0.64052,1.2614,1.2035,1.1105,0.98723,0.84046,0.6783,0.51056,0.35016,0.22089,0.17748,0.23533,0.31868,0.38971,0.43858,0.46392,0.46823,0.45646,0.43524,0.41178,0.39227,0.37978,0.37328,0.36847,0.3604,0.34591,0.32555,0.30504,0.29559,0.30978,0.35206,0.41519,0.48681,0.55507,0.61017,0.64431,0.65164,0.62825,0.57226,0.48387,0.36558,0.22304,0.081054,0.15434,0.33545,0.52178,0.70029,0.86249,1.0013,1.1112,1.1882,1.2301,1.2367,1.2097,1.1527,1.071,0.97148,0.86216,0.75202,0.65037,0.56568,0.50346,0.46354,0.43942,0.42109,0.39922,0.36763,0.3237,0.26817,0.20537,0.14638,0.11889,0.14943,0.21266,0.28208,0.34716,0.40351,0.44931,0.48438,0.50983,0.52771,0.54075,0.55186,0.56369,0.57812,0.59594,0.6168,0.63941,0.66189,0.68205,0.69768,0.70666,0.70711,0.69742,0.67643,0.64357,0.59913,0.54472,0.48404,0.42414,0.37711,0.35947,0.38313,0.44445,0.52908,0.6229,0.71542,0.7991,0.8684,0.91931,0.94913,0.95636,0.94072,0.90305,0.8453,0.77042,0.68235,0.586,0.48758,0.39526,0.32045,0.27758,0.27551,0.30551,0.34928,0.39267,0.42766,0.45,0.22883,0
1.7068,3.1895,2.6159,1.9416,1.4233,1.1165,0.89047,0.71676,0.64131,0.57185,0.49157,0.60988,0.82407,0.85809,0.67207,0.70592,1.2152,1.6927,1.8465,1.6072,1.0803,0.52284,0.4787,0.77869,0.96192,0.98968,0.85801,0.5719,0.24994,0.37531,0.60879,0.65911,0.62048,0.76038,1.0397,1.2049,1.1227,0.80062,0.42153,0.58984,1.0688,1.4367,1.5549,1.3552,0.86889,0.43502,0.8654,1.3741,1.5557,1.3502,0.89446,0.6691,1.0369,1.4138,1.5346,1.3897,1.1205,1.0105,1.1926,1.4027,1.4043,1.135,0.69242,0.43967,0.69225,0.93852,1.0368,1.0641,1.0749,1.0086,0.81917,0.6862,0.9184,1.295,1.5239,1.509,1.297,1.0258,0.83413,0.73921,0.66494,0.59208,0.54741,0.50191,0.39284,0.2401,0.29635,0.52856,0.7005,0.73486,0.65365,0.60106,0.71309,0.86392,0.87664,0.68359,0.3315,0.19453,0.50361,0.6672,0.6521,0.62597,0.80532,1.0729,1.2177,1.1439,0.87313,0.55715,0.50473,0.66404,0.70094,0.54197,0.41793,0.72291,1.1287,1.3748,1.3822,1.2106,1.0652,1.1409,1.3233,1.3919,1.2552,0.9456,0.60046,0.5011,0.70077,0.89674,0.48474,0
2.4715,4.1966,2.4259,1.3501,2.0202,2.0318,1.166,0.3141,0.87905,1.3792,1.6453,1.6509,1.7526,1.8749,1.2629,0.31799,2.1927,3.6192,4.0978,3.5631,2.1923,0.85941,1.532,1.5909,0.32796,1.5224,2.5898,2.2354,0.84331,0.55376,1.1995,1.2758,1.3098,1.3408,1.6774,2.1257,1.9839,1.1977,0.41614,0.5165,0.57696,0.58189,0.84943,1.241,1.466,1.3635,0.83237,0.25421,1.4691,2.0933,1.449,1.0223,2.6819,3.1384,1.7626,0.83816,2.3733,2.1768,0.44524,1.6596,2.6721,2.4146,1.6484,1.2824,1.5012,1.812,1.5974,1.0192,1.2995,1.7378,1.9663,2.6787,3.3817,3.177,2.0017,1.5512,2.691,2.9958,1.9456,0.32117,1.4678,1.9938,1.5198,0.66237,0.7048,0.99744,1.0038,1.8534,3.0442,3.3978,2.5082,0.92649,0.2975,0.48299,0.16826,0.73076,1.4257,2.8079,3.8732,3.4597,1.5061,1.2299,2.7865,3.0144,2.7524,2.729,2.2112,1.4635,1.9301,2.1865,1.5507,0.7383,0.023819,1.2246,2.5201,2.7416,1.393,0.99586,2.7501,2.9918,1.8641,1.1565,1.5317,1.1233,0.69621,1.2077,1.2239,0.95102,0.44902,1
0.1873,0.33802,0.31246,0.47048,0.74919,1.0185,1.1949,1.2284,1.1057,0.85164,0.52328,0.21108,0.20709,0.403,0.55053,0.65077,0.71295,0.73265,0.71463,0.69797,0.73035,0.79562,0.82254,0.77226,0.71359,0.81633,1.0981,1.3995,1.5975,1.6542,1.607,1.5243,1.4277,1.2597,0.95884,0.60736,0.68403,1.1666,1.5677,1.6864,1.4716,1.0302,0.76265,1.0517,1.3822,1.3934,1.0211,0.53776,0.97293,1.7507,2.2848,2.4065,2.1306,1.691,1.5505,1.8594,2.1695,2.1486,1.724,1.0213,0.52567,0.95594,1.3813,1.4456,1.1398,0.60847,0.37694,0.79409,1.0796,1.0928,0.90032,0.71505,0.759,0.89853,0.9236,0.81035,0.70889,0.80806,1.0186,1.1568,1.1516,1.0256,0.8474,0.67011,0.48717,0.26261,0.014885,0.25923,0.42815,0.47972,0.53176,0.81844,1.3023,1.8033,2.1768,2.3379,2.278,2.0674,1.8238,1.6321,1.4633,1.2123,0.81304,0.34219,0.51799,1.061,1.4797,1.6749,1.6244,1.3679,0.99612,0.64614,0.50428,0.591,0.71057,0.80765,0.92595,1.0928,1.2695,1.3818,1.3607,1.1643,0.791,0.33529,0.52707,1.1337,1.68,2.052,1.0918,0
0.55589,1.0297,2.3906,4.2214,4.9221,3.7985,1.3491,1.687,3.0918,2.8569,1.8606,1.8486,1.9705,1.2748,0.9855,1.8835,2.277,1.7331,0.44207,1.0261,1.6276,0.97474,0.80967,2.0546,2.1059,1.0614,1.4946,2.1591,1.3982,0.48376,1.6265,1.3954,0.41051,2.2145,3.1296,2.6104,1.3857,1.0184,1.259,1.3961,1.3993,0.88272,1.1101,2.042,1.9991,0.77196,0.92883,1.931,1.6616,0.66336,1.34,1.8604,1.4688,1.0455,1.213,0.9079,0.02241,0.91413,1.156,0.77371,1.0796,1.6903,1.6725,1.3502,1.5838,1.8261,1.4187,0.51825,0.34251,0.75119,0.83959,1.0582,1.3283,1.4057,1.216,0.67685,0.40335,1.2492,1.689,1.4544,0.85318,0.46348,0.32016,0.97506,1.7189,1.7655,0.92784,0.73144,1.6533,1.6664,0.78921,0.95801,1.9045,2.2122,1.9649,1.3549,0.36756,1.0552,2.2385,2.7144,2.2851,1.2664,0.30764,0.6661,1.1415,1.4746,1.6017,1.5455,1.4276,1.1642,0.62605,0.39162,0.98681,1.3498,1.356,1.0779,0.66363,0.35702,0.44084,0.9298,1.5792,1.9659,1.7811,1.0826,0.23691,0.44603,0.98651,1.4657,0.83839,1
0.053583,0.27241,0.46345,0.5809,0.62533,0.64184,0.68654,0.76172,0.8098,0.77212,0.63194,0.45065,0.43118,0.63445,0.84055,0.92314,0.84027,0.62077,0.43118,0.58485,0.90425,1.1464,1.2243,1.1244,0.8941,0.64813,0.55709,0.63439,0.6951,0.64047,0.48226,0.3388,0.39721,0.54964,0.63824,0.64897,0.6784,0.84362,1.1139,1.373,1.5301,1.5406,1.4049,1.1611,0.87557,0.63709,0.54349,0.6027,0.71041,0.78563,0.78525,0.68624,0.49162,0.26544,0.27771,0.48704,0.60886,0.55661,0.38127,0.57495,1.2178,1.9888,2.7312,3.3236,3.6758,3.7411,3.5221,3.0674,2.4575,1.7862,1.139,0.5782,0.15662,0.26444,0.51161,0.68586,0.77535,0.76796,0.662,0.48552,0.34731,0.4445,0.68443,0.91053,1.0644,1.1291,1.1116,1.0353,0.9306,0.82531,0.73655,0.66562,0.59848,0.51272,0.39106,0.25283,0.25922,0.47445,0.72424,0.92051,1.0157,1.004,0.95237,1.0101,1.2625,1.6082,1.8983,2.0289,1.9627,1.7496,1.5538,1.5966,1.8902,2.2171,2.3839,2.298,1.9618,1.4724,1.0482,0.98831,1.1926,1.3057,1.1674,0.76154,0.15969,0.53295,1.1581,1.5945,0.87538,0
0.094846,0.18975,0.18992,0.19018,0.19051,0.19088,0.19124,0.19155,0.19176,0.19182,0.19169,0.19134,0.19072,0.18982,0.18862,0.18712,0.18534,0.18331,0.18105,0.17864,0.17615,0.17366,0.17127,0.16911,0.16728,0.16591,0.1651,0.16497,0.16557,0.16696,0.16916,0.17213,0.17583,0.18017,0.18503,0.19031,0.19585,0.20153,0.2072,0.21274,0.21802,0.22294,0.22738,0.23127,0.23454,0.23712,0.23898,0.24011,0.2405,0.24017,0.23918,0.23759,0.23549,0.23301,0.23031,0.22755,0.22494,0.2227,0.22107,0.22028,0.22055,0.22207,0.22498,0.22935,0.2352,0.24246,0.25102,0.26071,0.27132,0.28264,0.29442,0.30643,0.31843,0.33019,0.34149,0.35212,0.3619,0.37064,0.37818,0.38436,0.38905,0.39213,0.39349,0.39305,0.39074,0.38649,0.38029,0.37213,0.36201,0.34998,0.33612,0.32053,0.30338,0.28489,0.26535,0.2452,0.22502,0.20563,0.18818,0.17419,0.16547,0.1637,0.16982,0.18357,0.20378,0.22894,0.25769,0.28892,0.32176,0.35556,0.3898,0.42405,0.45797,0.49122,0.52354,0.55468,0.58441,0.61252,0.63883,0.66316,0.68536,0.70528,0.7228,0.73781,0.75022,0.75995,0.76694,0.77116,0.38628,1
0.72856,1.4512,1.4332,1.4026,1.3583,1.2995,1.2252,1.1347,1.0279,0.905,0.76725,0.61649,0.45543,0.28797,0.12269,0.08489,0.23873,0.39518,0.5398,0.66764,0.77515,0.85978,0.92009,0.95588,0.96841,0.96054,0.93685,0.90372,0.86905,0.8415,0.82875,0.83522,0.86039,0.89909,0.94335,0.9847,1.0156,1.03,1.0239,0.99486,0.9424,0.86752,0.77275,0.662,0.54054,0.41529,0.29632,0.20245,0.16993,0.20854,0.27192,0.33001,0.37292,0.39892,0.41109,0.41687,0.42759,0.4558,0.50976,0.58955,0.68866,0.79803,0.90867,1.0126,1.1032,1.175,1.2242,1.2482,1.2461,1.2182,1.1665,1.0942,1.0059,0.90714,0.80432,0.7044,0.61416,0.53915,0.48192,0.44052,0.40863,0.37783,0.34037,0.29074,0.22609,0.14594,0.052107,0.055953,0.16894,0.28568,0.40096,0.50998,0.60824,0.6918,0.75746,0.80292,0.82689,0.82917,0.81068,0.77338,0.7203,0.65538,0.58349,0.51033,0.44231,0.38612,0.34729,0.3277,0.32379,0.32826,0.33358,0.33431,0.32748,0.31225,0.2895,0.2616,0.23238,0.20709,0.19185,0.1911,0.20452,0.22747,0.25443,0.2812,0.3051,0.32459,0.33885,0.3475,0.1752,0
0.87519,1.7579,1.7627,1.7253,1.6093,1.3989,1.1043,0.75706,0.40237,0.097614,0.17737,0.32725,0.39517,0.41014,0.41951,0.45363,0.49942,0.52687,0.52609,0.52233,0.56352,0.66876,0.80419,0.92153,0.98696,0.98802,0.93347,0.8497,0.77118,0.72256,0.70207,0.68822,0.66403,0.6321,0.61176,0.61983,0.64903,0.67031,0.65284,0.57738,0.43973,0.24971,0.029114,0.19803,0.39858,0.54878,0.63257,0.64808,0.61146,0.55809,0.53172,0.55005,0.58465,0.59387,0.55704,0.48779,0.43933,0.46962,0.55654,0.6259,0.62319,0.5291,0.37268,0.30642,0.49047,0.74787,0.95152,1.0437,0.99979,0.82721,0.57366,0.37742,0.47231,0.70745,0.88749,0.95186,0.8914,0.72811,0.50541,0.27742,0.097202,0.015344,0.013326,0.12141,0.30343,0.51278,0.70007,0.82223,0.85282,0.7893,0.65651,0.50732,0.41276,0.401,0.40956,0.37795,0.30759,0.27212,0.34281,0.44947,0.5077,0.47919,0.36264,0.19909,0.15829,0.2917,0.37782,0.35655,0.26452,0.35174,0.67821,1.053,1.3669,1.5429,1.5326,1.3257,0.95893,0.5474,0.46505,0.79359,1.0837,1.1915,1.0855,0.7972,0.45297,0.46628,0.81826,1.1078,0.60718,0
0.76069,2.3586,2.7309,1.7517,1.2692,2.1979,2.1837,1.5945,1.6646,1.5287,0.63258,0.56555,0.62288,0.44073,1.894,2.5694,1.8476,0.38262,1.5474,2.1246,1.7569,1.2868,1.1826,1.1172,1.1281,1.0486,0.71238,0.37986,0.49518,0.69397,0.77744,1.134,1.6844,1.865,1.5469,1.0951,0.78236,0.73584,1.0206,0.92119,0.53846,1.5461,2.3834,2.1599,1.0759,1.4856,2.5397,2.6994,2.0696,0.9666,0.96745,2.2367,2.4799,1.4235,0.65914,1.0219,0.056105,1.5535,2.2029,1.0231,1.2616,2.9524,2.9001,1.5466,1.1127,1.6274,1.9891,2.8859,3.8125,3.9469,2.8728,1.0636,0.52034,0.18284,1.57,3.3599,3.7028,2.4428,1.576,2.3778,2.6714,2.3757,1.678,0.69042,0.2979,0.40498,0.22501,0.49856,1.375,2.3704,2.5823,1.6819,0.51074,1.0124,1.1966,0.91957,0.47893,0.54363,1.0178,0.96484,0.50418,0.2671,0.72386,1.3319,1.342,0.72644,1.4642,2.322,2.2952,1.6983,1.2169,1.0784,1.0922,1.554,2.3045,2.3922,1.488,1.2267,1.9539,1.6382,0.74997,0.9454,0.78478,0.95611,1.8993,2.1139,1.5111,0.68794,0.13759,1
0.095097,0.47164,0.76503,0.88608,0.88313,0.9525,1.2135,1.5179,1.6772,1.5958,1.2855,0.87,0.60958,0.67646,0.76545,0.70171,0.64289,0.91681,1.3983,1.8241,2.0466,2.0062,1.7199,1.2692,0.79125,0.5054,0.55544,0.64615,0.59674,0.41531,0.28809,0.50228,0.80134,1.0176,1.0975,1.0435,0.92517,0.89269,1.0636,1.3552,1.6158,1.7351,1.6511,1.3597,0.9594,0.80334,1.1763,1.6737,2.0037,2.0509,1.7997,1.3221,0.78039,0.50523,0.67183,0.82426,0.83695,0.84634,1.0061,1.234,1.3507,1.2586,0.98408,0.74273,0.88009,1.2194,1.4287,1.369,1.0191,0.44966,0.32728,0.97735,1.4934,1.7572,1.7288,1.4398,0.99881,0.62843,0.63227,0.79538,0.79143,0.54358,0.094625,0.44828,0.94914,1.2848,1.3792,1.23,0.93011,0.71352,0.83229,1.1004,1.2882,1.3381,1.2792,1.171,1.0643,0.99288,0.99288,1.0891,1.249,1.398,1.4735,1.4521,1.349,1.2026,1.0568,0.95437,0.92881,0.96798,0.99942,0.93716,0.73229,0.40641,0.23515,0.55133,0.81962,0.88706,0.72224,0.36876,0.077168,0.46691,0.69431,0.68543,0.44345,0.071234,0.40269,0.73201,0.42753,0
0.013078,0.45341,0.78653,0.95144,1.0293,1.202,1.5196,1.8279,1.9592,1.8355,1.4889,1.0583,0.76494,0.71098,0.66921,0.48008,0.36986,0.75066,1.2362,1.6035,1.7669,1.7133,1.4832,1.1454,0.77362,0.44252,0.28504,0.3671,0.44455,0.3988,0.21428,0.12836,0.46713,0.7892,1.0038,1.0608,0.95929,0.77623,0.71194,0.91498,1.2154,1.4198,1.4213,1.1871,0.80641,0.72748,1.2489,1.8605,2.2821,2.3915,2.1623,1.6585,1.023,0.49194,0.46965,0.66689,0.77639,0.9173,1.1854,1.4704,1.6116,1.5187,1.2056,0.82441,0.72337,0.96363,1.1507,1.0911,0.75507,0.21619,0.47829,1.0971,1.5585,1.7701,1.6994,1.3764,0.88751,0.37237,0.25911,0.50643,0.56336,0.39168,0.068031,0.40079,0.80321,1.0873,1.2082,1.1891,1.1212,1.1171,1.2062,1.3158,1.3728,1.3592,1.3036,1.2544,1.2529,1.3164,1.4332,1.5671,1.6705,1.7038,1.652,1.5307,1.3814,1.2569,1.2029,1.235,1.322,1.3961,1.3806,1.2197,0.90031,0.46319,0.10004,0.44557,0.67893,0.68243,0.45361,0.075333,0.41121,0.79337,0.99316,0.95224,0.68459,0.27784,0.20252,0.51801,0.31936,0
0.2513,0.33004,0.14913,0.55619,0.73427,0.61143,0.69958,1.2386,1.6169,1.4959,0.86882,0.66127,1.6371,2.4799,2.8666,2.7486,2.2272,1.4858,0.75903,0.50536,0.80452,1.0082,1.029,1.0788,1.4095,1.8315,1.9694,1.5947,0.82468,1.0298,2.0631,2.6655,2.5067,1.6373,0.43609,0.64894,1.0864,0.79983,0.014764,0.81497,1.2763,1.2604,1.0808,1.1,1.0677,0.82907,0.95034,1.389,1.4486,0.92448,0.6464,1.6419,2.4523,2.6137,2.0538,0.99399,0.30332,1.0883,1.3489,1.0397,0.55701,0.7674,1.1689,1.3354,1.3809,1.4877,1.618,1.5667,1.2052,0.65507,0.4871,0.61364,0.47539,1.0007,1.9504,2.5379,2.3986,1.5861,0.50743,0.35937,0.83645,1.2076,1.6605,1.9234,1.7873,1.3381,0.80484,0.45084,0.64628,0.89763,0.80727,0.4525,0.50196,0.67646,0.63395,1.0213,1.5186,1.4187,0.54313,0.73228,1.7048,1.7985,1.0315,1.0492,2.0666,2.3963,1.8874,1.0676,0.84564,1.2695,1.9032,2.4435,2.4278,1.7169,0.67102,0.10254,0.2867,0.74713,1.5321,1.8361,1.2841,0.36436,1.5298,2.5059,2.7865,2.4979,1.9394,1.3285,0.49474,1
0.69906,0.733,1.075,3.088,4.4713,4.5867,3.4754,2.1068,2.1301,2.5952,2.2856,1.497,1.2142,1.5928,2.0276,2.348,2.2543,1.5508,0.48449,0.54964,0.84431,0.41853,0.48918,1.1876,1.3391,0.94082,0.7686,1.4368,2.1549,2.6678,2.8059,2.3922,1.453,0.31225,0.6598,1.0892,1.0195,0.6942,0.39927,0.25508,0.15629,0.33479,0.84084,1.3875,1.7655,1.9131,1.9138,1.79,1.4488,0.89866,0.33377,0.14625,0.43597,0.75138,0.98562,1.0924,1.1667,1.1941,1.114,1.173,1.4908,1.6799,1.5025,1.0654,0.7593,0.96852,1.3214,1.4496,1.3001,1.1007,1.0153,0.96158,1.2154,1.7315,1.9319,1.5526,0.80915,0.28513,0.32804,0.37925,0.6735,0.9708,1.3052,1.6957,1.7786,1.3052,0.45944,0.29712,0.57177,0.44326,0.48437,0.75618,1.1237,1.4761,1.3833,0.68164,0.758,1.583,1.6992,1.1118,0.57782,0.61131,0.41466,0.8492,1.3633,1.1994,0.42737,0.52654,0.84338,0.52054,0.59965,1.0481,0.95908,0.53037,0.45577,0.4367,0.72155,1.3509,1.716,1.9131,2.2861,2.5352,2.3855,2.2366,2.2801,1.9272,1.0801,0.91893,0.6176,1
