P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
2.7883,5.4988,5.6648,6.585,8.0815,9.7564,11.148,11.462,9.858,6.1315,1.4371,4.0223,6.5659,5.8585,2.8156,5.6581,11.036,14.101,13.506,9.5349,3.8417,2.5342,6.1876,7.9368,8.3435,8.2533,7.5466,5.7176,3.194,2.6359,4.2826,5.4624,6.6396,8.5679,10.464,11.099,9.9349,7.3228,4.7589,5.6024,9.025,11.99,12.986,11.27,7.1175,3.4934,7.1323,11.44,13.583,13.465,11.833,9.5378,7.3008,6.4639,8.017,10.302,11.831,12.621,13.496,14.578,14.836,13.323,10.075,6.0443,2.5497,2.0657,4.5087,7.2852,9.3757,9.7441,8.0141,5.1732,4.7608,7.4195,9.45,9.6936,8.4423,7.0648,7.5173,9.5559,11.159,11.02,8.9662,6.2948,5.8863,7.371,7.5437,5.3146,1.4361,3.7391,7.4528,9.4872,9.9631,9.6815,9.1173,7.924,5.73,3.0099,1.8641,2.9598,3.9275,5.6711,8.3845,10.622,11.009,9.0016,5.0584,0.44733,3.2676,4.863,4.206,3.8346,6.8342,10.12,11.423,10.113,7.2875,6.4952,8.9144,10.682,9.9742,7.0132,3.806,4.553,6.7774,7.5819,6.9673,5.8238,2.6263,0
11.966,21.07,13.596,7.7898,11.153,12.26,8.1997,3.2198,1.215,2.4877,4.0582,2.0429,8.5317,16.434,17.474,9.4819,6.5191,17.582,21.936,18.518,11.309,5.4975,2.6307,5.1614,12.137,16.694,14.958,7.4765,1.1922,4.7832,3.3819,6.0857,8.8354,5.8228,1.5625,7.5681,8.4827,6.0488,8.6985,11.332,8.3165,0.90165,7.2723,10.801,8.603,2.8285,3.6012,9.5137,14.032,14.45,10.608,10.303,13.144,9.7809,2.5222,9.7913,11.962,6.4473,2.9855,6.8458,5.6972,4.5357,5.574,9.383,16.109,19.111,16.393,13.493,12.651,8.4157,8.6815,15.917,17.278,11.842,7.9059,11.16,12.229,9.409,6.0761,8.5085,12.31,12.673,9.3387,4.5396,1.1296,2.1146,6.5673,13.099,17.931,17.317,10.733,2.0376,4.278,4.4576,1.0229,2.1563,5.0817,10.549,13.983,11.091,4.328,8.7104,12.489,12.349,13.907,14.73,9.4801,0.61913,9.3771,12.797,11.278,8.1767,3.6414,6.1181,14.476,17.861,13.248,2.844,8.0638,14.586,15.937,14.024,10.263,5.1944,1.2427,1.9966,1.1283,3.4672,2.4919,1
3.8666,7.6186,7.2904,6.8077,6.2921,5.9069,5.7553,5.7656,5.7146,5.3682,4.5885,3.3797,1.9389,1.1376,2.0761,3.117,3.6315,3.5211,2.9324,2.2819,2.2561,3.1024,4.4988,6.2738,8.2182,9.926,10.903,10.775,9.4979,7.525,5.9284,5.806,6.6095,7.2594,7.8197,9.0442,10.934,12.41,12.264,9.804,5.0999,1.5017,7.5589,12.346,14.265,12.535,7.2611,1.3975,9.7166,17.631,22.937,24.583,22.463,17.464,11.389,7.0882,6.9155,7.648,6.672,4.6142,4.8764,7.6666,9.7908,10.079,8.6517,6.6851,6.0368,6.763,6.9216,5.4344,2.3701,1.9586,5.8337,8.725,9.929,9.3543,7.5657,5.8632,5.7655,6.8174,7.4961,7.1684,5.9158,4.1684,2.4446,1.1306,0.31476,0.7851,2.0818,3.8482,5.9302,8.0976,10.061,11.518,12.237,12.166,11.492,10.585,9.7673,9.0155,7.953,6.1931,3.7158,2.1059,4.7157,8.1561,11.067,12.998,13.758,13.35,11.915,9.6833,6.9704,4.3368,3.3366,4.9418,7.0344,8.4978,8.9384,8.2377,6.5025,4.0825,1.9195,2.7765,4.8204,6.3301,7.1311,7.4061,3.7247,0
9.0535,14.223,11.916,21.503,27.696,23.725,11.552,6.738,15.554,18.172,15.944,12.253,7.1015,0.16581,6.9379,10.283,8.7327,3.9456,4.8314,8.3833,7.1071,1.7418,8.1232,13.087,12.052,7.5993,6.6056,6.6851,5.907,6.6754,2.9271,8.3656,21.847,29.709,26.895,15.458,3.8882,5.7357,6.7812,8.0406,7.5625,2.7863,9.1289,14.124,10.459,3.9741,13.454,17.438,11.627,0.88773,11.015,15.047,11.794,4.8912,2.6565,5.8759,6.2075,5.6243,9.234,13.665,13.608,7.976,5.868,12.006,13.227,9.0966,6.1486,6.968,5.4956,6.1402,8.9941,8.1788,6.4609,9.1621,9.8476,6.4777,7.3688,12.11,13.141,10.364,7.4497,8.2965,11.805,15.524,17.167,15.014,9.7558,6.1686,6.8863,5.2264,3.7395,8.3568,10.293,9.1306,9.5424,9.8897,7.4421,10.429,16.2,16.126,9.3253,1.1061,6.5374,8.8978,10.204,11.105,9.5804,6.8649,5.8701,5.8578,6.1876,5.3701,3.5635,8.9253,14.077,13.671,7.8719,2.7167,4.9439,5.6785,8.3436,10.819,9.4782,6.112,3.7944,1.7702,10.946,20.66,12.389,1
2.7532,5.3157,4.8009,4.1682,3.8175,4.0915,4.7759,5.3303,5.3489,4.7116,3.7568,3.5952,4.9121,6.6481,7.8241,7.9589,7.0315,5.7266,5.744,7.7859,10.318,12.047,12.324,10.983,8.2997,5.0127,2.9637,4.273,5.9986,6.6955,6.4241,5.8898,5.9494,6.6159,7.1338,7.0044,6.4008,6.1502,6.9316,8.233,9.1045,8.9955,7.8591,6.095,4.4696,3.7767,3.8679,4.0518,4.4056,5.3742,6.7287,7.7458,7.8514,6.8993,5.3396,4.3957,4.9809,5.9287,6.2083,6.3421,8.2217,12.302,17.165,21.378,23.893,24.119,21.997,17.985,12.959,8.0732,4.7378,3.9615,4.029,3.3186,1.8792,1.179,2.4362,3.593,4.445,5.402,6.6772,7.9501,8.7015,8.6033,7.7265,6.6532,6.3254,7.0465,8.0113,8.4073,7.9365,6.7804,5.5435,5.0799,5.6566,6.6149,7.3588,7.6526,7.4363,6.7136,5.615,4.7147,5.2177,7.3334,9.9907,12.303,13.7,13.876,12.842,11.05,9.5509,9.6586,11.362,13.288,14.26,13.701,11.577,8.4203,5.6166,5.4823,7.1951,8.1518,7.3992,5.1353,3.7044,6.6737,10.746,13.766,7.4323,0
0.1128,0.24463,0.29359,0.35847,0.42945,0.50088,0.5693,0.63243,0.68852,0.73621,0.7744,0.80215,0.81875,0.82364,0.81647,0.79712,0.76574,0.72289,0.66966,0.60807,0.5417,0.47702,0.42533,0.40364,0.42812,0.50162,0.61415,0.75396,0.91264,1.0847,1.2664,1.4549,1.648,1.8436,2.04,2.2354,2.428,2.6164,2.799,2.9743,3.1408,3.2972,3.4422,3.5747,3.6936,3.7979,3.8867,3.9594,4.0153,4.0541,4.0754,4.0792,4.0656,4.0349,3.9875,3.9241,3.8456,3.7533,3.6486,3.533,3.4088,3.2781,3.1437,3.0086,2.8764,2.7507,2.6356,2.5352,2.4535,2.3937,2.3584,2.3484,2.363,2.4002,2.4566,2.5279,2.6095,2.6968,2.7855,2.8715,2.9514,3.0218,3.0802,3.1243,3.1521,3.1622,3.1533,3.1246,3.0757,3.0065,2.9174,2.8092,2.6835,2.5423,2.3891,2.2283,2.0665,1.913,1.7802,1.6839,1.6414,1.6668,1.7658,1.9337,2.1595,2.4301,2.7339,3.0614,3.4051,3.7589,4.1177,4.4775,4.8344,5.1853,5.5272,5.8572,6.1731,6.4723,6.7529,7.0127,7.2502,7.4635,7.6514,7.8125,7.9458,8.0504,8.1256,8.1709,4.093,1
4.5287,8.9895,8.7867,8.4513,7.9877,7.4021,6.703,5.9018,5.0134,4.0592,3.0737,2.1298,1.4461,1.5102,2.2501,3.19,4.1412,5.0339,5.83,6.5044,7.0398,7.4271,7.6655,7.7639,7.7418,7.6303,7.471,7.3141,7.2107,7.2029,7.3114,7.5281,7.8186,8.1315,8.4103,8.6019,8.662,8.5577,8.2689,7.7879,7.12,6.2823,5.3035,4.223,3.093,1.9908,1.1037,1.0313,1.6835,2.3679,2.8976,3.2187,3.3152,3.2,2.9259,2.6171,2.509,2.8568,3.679,4.805,6.0745,7.3732,8.6152,9.7313,10.665,11.37,11.816,11.981,11.859,11.459,10.802,9.9221,8.8668,7.695,6.4782,5.3019,4.2693,3.4987,3.0828,2.9971,3.0817,3.1574,3.1043,2.8618,2.4111,1.7686,1.0205,0.73968,1.5813,2.7247,3.9203,5.0861,6.1627,7.1004,7.8575,8.4013,8.7094,8.7698,8.5814,8.1539,7.5067,6.6678,5.6727,4.562,3.3801,2.1728,0.98793,0.20861,1.1926,2.0905,2.8361,3.4108,3.8058,4.0214,4.0667,3.9596,3.7273,3.407,3.048,2.7138,2.4791,2.408,2.514,2.7494,3.041,3.3248,3.5556,3.7047,1.878,0
0.99861,1.7488,1.2011,1.3739,2.6179,4.0923,5.4176,6.3862,6.8869,6.9058,6.5262,5.9162,5.2935,4.8469,4.6268,4.5163,4.342,4.0014,3.524,3.107,3.0875,3.6381,4.5533,5.5411,6.3993,7.0097,7.3215,7.3491,7.176,6.9514,6.8573,7.0264,7.4559,8.0117,8.5141,8.8187,8.8541,8.6327,8.2418,7.813,7.463,7.2247,7.0236,6.7281,6.2331,5.5169,4.6579,3.8102,3.124,2.6189,2.1758,1.8451,2.2383,3.6165,5.4775,7.3597,8.881,9.7201,9.6523,8.5904,6.6115,3.9845,1.5595,2.8858,5.3642,7.2261,8.1899,8.2557,7.6717,6.9293,6.6144,6.9528,7.5756,7.9598,7.795,7.0279,5.8057,4.4032,3.1435,2.3217,2.1365,2.6356,3.7124,5.1385,6.6041,7.7809,8.3922,8.2731,7.4049,5.921,4.0811,2.2312,0.88142,1.0385,1.5333,1.8166,2.2785,3.1241,4.0952,4.8455,5.147,4.9372,4.3224,3.5314,2.7815,2.0776,1.2525,1.216,3.1484,5.8027,8.6237,11.113,12.787,13.261,12.339,10.072,6.7971,3.3574,3.0374,5.7807,7.9303,8.731,8.075,6.2539,4.1352,3.7577,5.5192,7.2258,3.9379,0
10.693,22.106,19.606,9.7031,5.4311,14.567,13.419,6.7625,13.261,15.315,6.6105,5.7196,10.398,2.9074,11.232,20.201,17.036,6.4235,10.573,13.665,8.8267,2.2245,3.0134,8.2503,11.739,9.6942,5.1742,7.168,7.9408,4.9907,1.3279,2.853,6.7202,8.3988,7.079,4.9953,3.9202,5.3917,7.6108,7.1113,5.0954,4.4721,3.1614,4.8601,8.7073,10.453,10.472,9.4307,7.7814,9.0714,13.002,13.825,7.774,4.7162,14.187,13.404,1.4057,16.079,23.152,14.93,6.7482,19.359,21.003,14.108,12.871,14.746,14.182,17.851,24.059,25.193,17.526,4.8263,3.4975,3.5684,16.824,28.737,27.194,13.387,9.9769,14.982,11.931,13.984,16.422,11.152,3.5406,5.9056,9.9829,10.744,6.168,7.99,13.886,12.6,7.1474,9.0589,12.834,12.77,8.9971,5.5839,6.4634,4.5688,2.194,4.0491,4.9627,12.183,16.646,12.35,1.5013,9.2442,13.622,11.859,7.7314,4.3322,4.5629,9.949,15.412,15.792,9.1669,2.5997,7.6426,6.6199,4.906,6.6238,4.1839,7.4259,12.92,12.772,8.1277,3.2639,0.55401,1
1.1957,5.6447,9.3661,11.267,11.043,9.2723,7.4168,7.1361,7.9757,8.178,6.9157,4.3125,1.0867,2.0655,4.0644,4.5796,3.7104,2.9113,4.824,7.9929,10.812,12.547,12.83,11.586,9.0181,5.586,2.0894,2.1178,4.2414,5.0879,4.3652,2.2356,0.88436,4.2638,7.2952,9.4051,10.297,10.065,9.3058,9.0331,9.859,11.204,12.056,11.828,10.629,9.3587,9.3147,10.607,11.94,12.205,11.018,8.6164,5.6456,2.9175,1.1751,0.75835,1.2863,2.6843,4.3239,5.578,6.1317,6.1282,6.0972,6.4037,6.6994,6.2901,4.7234,2.0914,2.5153,6.6497,10.798,14.165,16.129,16.233,14.285,10.473,5.4279,1.1329,4.8794,7.6991,8.2748,6.8366,5.0184,5.9042,8.4339,9.8654,9.2295,6.9539,5.5631,7.849,11.05,12.818,12.525,10.59,8.1959,6.6434,5.8981,4.7199,3.126,4.4919,8.2432,11.72,13.889,14.482,13.814,12.48,10.917,9.1564,7.1212,5.2053,4.4884,5.0977,5.6349,5.476,5.18,5.7045,6.8169,7.5514,7.5835,7.5119,8.136,9.1082,9.2392,7.6742,4.3277,0.67672,4.8653,8.2328,4.7379,0
1.6534,6.5214,10.322,11.938,11.016,8.4202,6.4633,7.329,8.9521,9.0819,7.2215,3.903,0.711,3.1827,4.8212,4.7551,3.4711,2.9549,4.9245,7.4906,9.676,11.215,11.935,11.589,9.9612,7.0714,3.3048,0.71748,3.9263,5.7343,5.6524,3.6944,0.8131,4.0388,7.8798,10.668,11.827,11.251,9.4833,7.9837,8.5374,10.617,12.359,12.772,11.891,10.705,10.646,11.907,13.131,13.099,11.411,8.3927,4.8408,1.7468,0.84168,1.4229,1.8119,3.2189,5.0728,6.4858,7.0788,7.0433,6.9762,7.2324,7.3997,6.76,4.9242,2.3371,3.4637,7.5875,11.61,14.669,16.177,15.766,13.373,9.316,4.2987,0.74093,4.6884,6.8597,7.0395,5.967,5.6629,7.2834,9.0279,9.3444,7.9153,5.8922,6.3068,9.2144,11.762,12.605,11.545,9.1785,6.6504,5.0987,4.4455,3.789,3.8055,5.873,8.844,11.38,12.81,13.02,12.335,11.282,10.234,9.198,7.9714,6.4868,5.0091,4.1601,4.4292,5.3685,6.2714,6.7515,6.7346,6.5343,6.8112,7.8834,9.1721,9.7785,9.0571,6.8004,3.2683,0.89251,4.789,7.5589,4.2801,0
5.7653,9.4167,4.7212,4.9304,8.372,8.878,7.0136,6.47,8.122,8.4154,5.9913,2.2464,5.8915,11.962,17.231,20.511,20.879,17.992,12.367,5.3623,1.8905,6.4744,8.799,9.5567,10.624,12.306,12.943,11.249,7.6037,6.0158,9.8999,13.528,13.818,10.435,5.6213,4.7929,5.8281,3.8343,3.3167,7.9,10.225,8.6664,4.6438,2.6032,2.8487,1.1518,5.8561,10.886,12.339,8.3901,0.8522,11.612,21.027,25.215,22.4,13.517,2.593,8.6873,13.71,12.951,8.4559,5.2823,6.8105,7.9507,7.4766,6.6432,6.3827,6.1565,5.0204,3.8477,5.1038,6.3261,6.1599,9.2247,15.654,20.165,19.534,13.708,5.5171,1.247,4.7404,7.482,11.896,15.485,15.904,13.511,10.884,10.209,10.568,10.553,10.465,11.066,11.234,8.7791,4.1084,6.9318,11.677,11.211,5.6272,6.645,12.442,12.199,6.4203,8.9281,15.993,17.109,11.938,4.7494,1.9215,1.4473,6.7148,12.354,13.193,7.8297,1.7786,8.0408,8.7909,5.0338,9.3868,14.916,13.766,5.826,7.8711,17.822,22.363,20.526,14.629,8.3613,2.6912,1
3.2007,5.5719,7.5193,16.359,25.947,30.259,26.28,16.519,10.669,12.721,10.781,3.5291,5.9061,10.986,12.673,14.476,15.774,12.476,4.0747,5.9993,11.913,10.827,3.826,4.802,9.6403,8.5288,3.5273,5.9131,11.249,15.131,17.448,16.457,10.993,5.5129,10.338,13.858,11.394,4.6158,5.0942,10.215,10.738,6.5137,2.4115,9.1232,14.128,15.418,14.122,12.832,12.19,10.571,7.5325,4.3541,2.7184,2.8927,3.5816,4.4814,5.238,5.1186,5.1572,7.7613,10.633,10.825,7.8294,3.5083,0.65396,2.7045,6.8685,11.188,13.28,12.361,9.4617,6.3573,5.4772,7.1038,7.6723,5.803,3.7202,4.0977,3.235,2.4103,6.1597,8.3885,7.6867,6.0156,5.7783,6.2267,7.1066,7.7156,6.2379,4.2977,7.4951,11.587,13.705,13.102,8.8705,2.0218,9.1937,16.031,17.383,13.664,8.3715,4.2714,1.125,4.6812,6.8343,4.8818,1.2868,3.955,3.301,4.1597,10.556,14.036,12.356,7.5446,3.7126,2.5437,3.8515,4.5884,2.4314,7.7157,14.331,15.515,11.629,12.808,17.7,16.072,8.5817,9.1471,6.3774,1
0.40252,0.8042,0.80251,0.80234,0.80746,0.82245,0.85194,0.89946,0.96664,1.0529,1.156,1.2723,1.3979,1.5283,1.6596,1.7877,1.9088,2.0192,2.1155,2.1947,2.2539,2.2905,2.3023,2.2873,2.2442,2.1719,2.0701,1.9389,1.7795,1.5948,1.3896,1.1742,0.96906,0.81695,0.78721,0.92196,1.1867,1.5291,1.9168,2.3325,2.7658,3.2092,3.6569,4.1038,4.545,4.9764,5.3935,5.7925,6.1696,6.5214,6.8446,7.1363,7.3939,7.6152,7.7982,7.9415,8.044,8.105,8.1244,8.1022,8.0392,7.9364,7.7953,7.6178,7.4063,7.1633,6.8921,6.5959,6.2787,5.9443,5.5974,5.2425,4.8849,4.5297,4.1829,3.8505,3.5389,3.2549,3.0048,2.7948,2.6292,2.5103,2.4369,2.4046,2.4061,2.433,2.4764,2.5286,2.5834,2.6359,2.683,2.7227,2.7545,2.7785,2.7957,2.8074,2.8157,2.8225,2.8298,2.8392,2.8523,2.8698,2.8919,2.9183,2.9478,2.979,3.0098,3.038,3.0613,3.0772,3.0834,3.078,3.0592,3.0255,2.976,2.9101,2.8276,2.729,2.6153,2.488,2.3494,2.2027,2.0519,1.9023,1.7606,1.635,1.5349,1.4698,0.72359,0
0.27283,1.5394,2.8136,3.7488,3.9735,3.2133,1.4511,1.0285,3.6212,5.7184,6.8669,7.0721,6.967,7.4654,8.6369,9.6044,9.569,8.2874,6.1452,4.2643,4.1711,5.1452,5.5655,4.9659,3.5727,2.0201,1.3829,1.6714,1.5384,0.9707,1.7483,3.4821,5.0807,6.0499,6.101,5.1529,3.3359,0.95758,1.5685,3.8071,5.3831,6.031,5.6181,4.1564,1.8621,1.4816,4.3937,6.9031,8.291,8.0864,6.1592,3.093,3.5219,7.9056,11.999,14.727,15.614,14.628,12.141,8.8199,5.4892,3.0124,1.9428,1.4226,1.3114,3.3576,6.2632,9.0565,11.028,11.725,11.141,9.8758,9.08,9.5257,10.539,10.958,10.181,8.2359,5.5431,2.6234,0.62647,3.0548,5.5174,7.5131,8.5334,8.0756,5.9188,2.3559,2.4883,6.7454,9.9531,11.272,10.373,7.4927,3.7409,4.1268,8.4083,12.199,14.58,15.275,14.336,12.063,8.9514,5.6704,3.1355,2.4435,2.5779,1.8372,0.28491,3.1447,6.6265,9.9802,12.535,13.716,13.169,10.878,7.2313,3.1201,2.296,4.9001,6.0598,5.204,2.5254,1.6368,5.984,10.067,13.244,15.208,7.9331,1
8.1907,14.832,10.608,4.8906,1.6277,5.6556,7.6789,7.1822,4.773,1.7992,1.8129,3.038,3.1984,3.8186,5.8602,7.9376,8.8736,8.2856,6.4742,4.1878,2.3854,1.9959,2.3657,2.3316,1.8071,3.0096,6.5302,10.756,14.432,16.496,16.368,14.182,10.728,7.1306,4.3536,2.7399,2.062,1.9485,1.6693,1.0381,2.4441,4.8583,6.6871,7.1601,6.5509,6.6798,8.6226,10.497,10.433,7.8096,3.2239,2.2243,6.2623,7.9824,6.9548,4.0012,2.3276,4.3944,5.2576,3.8603,1.2096,3.4977,6.4319,7.8391,7.6615,6.626,5.5837,4.6368,3.3344,1.6806,0.45039,0.95248,2.8448,6.4153,10.737,14.342,15.827,14.396,10.188,4.2505,2.0466,6.8414,9.5105,10.041,9.3007,8.3432,7.4641,6.3071,5.3058,6.1582,8.5431,10.546,11.088,10.029,8.1966,7.483,9.1131,11.671,13.634,14.32,13.577,11.565,8.6414,5.2885,2.0909,0.89243,2.3065,3.2206,4.8275,7.6509,10.601,12.245,11.52,8.3348,5.3665,8.8877,14.387,17.672,17.318,13.354,7.0553,0.5573,4.1897,5.6101,4.5484,6.6291,12.38,17.369,9.6437,0
2.3259,4.649,4.6405,4.6261,4.6056,4.5787,4.545,4.5042,4.4562,4.4007,4.3379,4.2679,4.1915,4.1094,4.0229,3.9334,3.8429,3.7535,3.6676,3.5879,3.5168,3.4566,3.4094,3.3764,3.358,3.3538,3.3624,3.3814,3.4079,3.4381,3.4681,3.4938,3.5112,3.5163,3.5058,3.4763,3.4252,3.3503,3.2501,3.1237,2.971,2.7929,2.5918,2.3717,2.1394,1.9065,1.6916,1.5238,1.4424,1.4822,1.6505,1.9251,2.275,2.6743,3.1045,3.5528,4.0094,4.4667,4.9182,5.3581,5.7815,6.1835,6.56,6.907,7.2209,7.4986,7.7373,7.9345,8.0882,8.1969,8.2594,8.2751,8.2437,8.1654,8.0409,7.8713,7.658,7.4031,7.1087,6.7777,6.413,6.018,5.5961,5.1513,4.6876,4.2093,3.7208,3.2268,2.7324,2.2434,1.7672,1.3152,0.91241,0.62957,0.61262,0.84507,1.1624,1.4901,1.8041,2.0949,2.3578,2.5902,2.7908,2.9588,3.0944,3.1978,3.2701,3.3123,3.3262,3.3135,3.2764,3.2172,3.1386,3.0431,2.9335,2.8128,2.6838,2.5495,2.4128,2.2766,2.1437,2.017,1.8992,1.7932,1.7017,1.6271,1.5719,1.5379,0.76323,0
3.0969,8.1968,11.021,12.164,11.614,10.204,8.338,5.7349,2.0921,3.0822,7.4314,9.2441,7.4362,5.5811,7.8252,8.2531,6.5927,9.1928,13.116,15.641,17.825,17.641,12.761,5.7941,2.6082,1.6461,7.5151,11.713,9.41,4.689,8.7308,8.5657,2.1029,9.7029,15.828,16.284,13.898,10.435,7.2339,11.373,17.268,19.751,18.157,12.267,3.5155,7.2931,11.734,10.289,6.2285,4.2859,6.3074,11.353,14.944,14.364,10.935,8.0894,6.9918,6.7987,7.4848,8.9397,10.564,11.144,10.07,7.6835,4.3316,2.6761,6.0217,8.2242,7.5025,4.8068,7.1148,12.677,15.003,12.319,8.1042,9.153,10.715,8.833,7.9162,11.768,14.249,11.799,7.477,12.21,17.382,15.092,5.4029,7.2373,15.177,14.909,7.8835,5.5357,10.248,9.7448,6.1094,6.1361,7.2545,7.4753,9.077,9.9045,10.6,15.032,18.964,17.275,11.441,11.735,15.378,12.932,5.7068,2.2968,0.35341,7.8054,16.435,18.208,10.945,2.7579,9.2111,8.7101,2.6053,2.19,2.8657,9.4307,16.134,15.559,6.6871,5.3245,13.117,13.47,5.6395,1
0.094752,6.8099,14.579,20.486,20.577,13.659,5.6451,12.774,18.97,19.178,16.673,17.825,21.37,21.393,16.875,11.85,10.244,10.348,10.842,10.984,12.75,18.204,21.113,16.406,5.6462,5.8742,10.607,8.7104,5.5525,4.7087,0.79935,6.5062,12.614,13.426,8.1312,3.8457,9.144,8.8519,1.8522,9.5722,16.077,15.17,10.884,12.209,14.341,12.271,8.3856,5.9137,4.7812,4.1058,6.854,13.998,20.949,23.689,20.55,12.335,2.0529,8.9907,14.829,15.411,12.885,9.9145,7.7143,8.4372,9.3892,7.6709,8.7754,13.064,14.036,11.408,9.5405,12.617,18.098,20.734,17.154,8.555,2.1568,5.1229,3.6142,2.1822,5.5164,6.8169,4.9224,1.8365,7.5503,10.97,8.5304,4.7236,10.177,13.781,12.847,9.9172,6.7202,4.0266,4.2945,4.755,4.8451,4.4011,2.2457,7.4507,11.938,10.067,2.9196,6.5518,9.6382,8.8866,10.491,10.498,5.0928,5.246,7.6079,2.2597,9.9439,17.577,16.948,15.106,21.011,22.868,14.757,2.3388,8.7679,9.3808,2.4638,6.1014,11.222,12.77,11.994,7.8596,0.99692,1
0.14854,11.628,14.366,8.5561,16.051,26.442,25.019,10.993,8.6338,22.593,25.332,18.08,7.5005,0.92337,5.8355,9.5472,9.4956,4.6174,5.8823,11.78,14.08,14.899,15.091,11.392,6.452,13.604,20.523,20.104,12.092,2.2384,13.053,20.786,22.024,17.566,10.587,5.1422,4.2245,4.4749,6.5694,11.556,14.552,12.14,6.2194,6.8186,8.3728,4.4458,5.0459,10.427,13.022,14.257,12.959,7.0416,2.7499,8.4233,12.026,16.354,18.539,14.502,9.352,12.08,12.251,7.157,5.0433,4.571,2.7227,9.3514,13.318,12.708,8.9676,4.1941,9.0916,15.119,14.407,6.4513,4.4747,13.056,16.234,13.249,5.412,3.1161,6.1896,1.9209,10.471,18.749,18.588,10.793,5.5494,8.6422,8.4294,7.0203,6.258,4.3025,3.098,7.6437,12.588,13.207,9.8598,11.873,15.552,12.951,8.4535,9.0306,6.112,3.2598,9.3636,8.17,2.3624,10.005,12.821,8.4871,2.4825,5.1457,7.1813,7.0323,7.5092,12.449,15.684,12.261,5.31,7.6518,8.5943,4.6467,6.5389,8.0512,4.667,6.8872,10.628,8.4336,1.8896,1
2.3961,5.0246,5.6134,6.336,6.9921,7.4406,7.5911,7.3935,6.8304,5.9135,4.68,3.1904,1.5368,0.52266,2.1392,3.8221,5.3395,6.6048,7.554,8.1453,8.3615,8.2134,7.7421,7.0229,6.172,5.3557,4.7859,4.6453,4.9411,5.4916,6.0805,6.5526,6.8215,6.8555,6.6674,6.3086,5.8637,5.441,5.1479,5.048,5.1239,5.2876,5.4284,5.4538,5.3068,4.968,4.4529,3.8096,3.117,2.4847,2.0394,1.8508,1.8295,1.7919,1.6023,1.2332,0.92577,1.3927,2.5267,3.9474,5.4956,7.058,8.5302,9.8156,10.829,11.503,11.793,11.68,11.173,10.312,9.1658,7.8339,6.4476,5.1764,4.226,3.7671,3.7609,3.9458,4.0591,3.9507,3.5759,2.9883,2.3979,2.2872,3.0028,4.2291,5.608,6.9396,8.0996,9.0016,9.5887,9.8306,9.7231,9.2868,8.5642,7.6159,6.516,5.3465,4.1915,3.1319,2.2409,1.5772,1.1701,0.99698,1.0138,1.2253,1.6433,2.2285,2.9122,3.6202,4.281,4.8298,5.2118,5.3849,5.3216,5.0109,4.458,3.6841,2.7268,1.6476,0.65891,1.0869,2.2337,3.3657,4.3814,5.2258,5.8583,6.2496,3.191,0
2.7635,5.5839,5.7255,5.8781,5.9523,5.8672,5.5628,5.0049,4.1855,3.1214,1.8529,0.4573,1.0884,2.5764,3.9838,5.2249,6.2271,6.9335,7.3081,7.3416,7.0576,6.5211,5.8516,5.238,4.9242,5.0905,5.6942,6.5178,7.3343,7.9772,8.3407,8.3705,8.0615,7.4605,6.678,5.908,5.4314,5.5095,6.1609,7.1506,8.2023,9.1088,9.7344,9.9992,9.8688,9.3477,8.4749,7.3191,5.9729,4.5472,3.1664,1.9747,1.1747,0.98855,1.1424,1.3103,1.64,2.4141,3.6693,5.2862,7.1272,9.0564,10.94,12.65,14.07,15.103,15.678,15.75,15.31,14.377,13.002,11.265,9.2642,7.1137,4.9355,2.8552,1.0377,0.87314,2.0341,2.8725,3.3076,3.3465,3.0327,2.4462,1.7297,1.2306,1.5131,2.3027,3.1365,3.8383,4.3295,4.5724,4.5577,4.2999,3.8337,3.2104,2.4948,1.7673,1.1477,0.87099,1.0705,1.445,1.8049,2.1182,2.4025,2.6832,2.9716,3.2552,3.5004,3.663,3.6992,3.5747,3.2717,2.7964,2.195,1.6124,1.4415,1.9892,2.9251,3.9656,4.9876,5.9256,6.7404,7.4117,7.9343,8.3153,8.5694,8.7132,4.3797,0
