P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.13851,0.26314,0.22369,0.16481,0.09552,0.026661,0.035729,0.07881,0.1014,0.10307,0.087622,0.063067,0.044438,0.049795,0.06737,0.080417,0.084079,0.07884,0.067688,0.054618,0.043308,0.035921,0.032735,0.033142,0.036191,0.039986,0.042008,0.040211,0.03378,0.023489,0.012575,0.012083,0.021563,0.030205,0.036323,0.040637,0.043914,0.045545,0.043599,0.036327,0.024836,0.022032,0.040717,0.065862,0.088856,0.1057,0.11521,0.11945,0.12319,0.13084,0.14222,0.15218,0.15418,0.14377,0.12116,0.096526,0.099205,0.14605,0.21571,0.29034,0.35927,0.41452,0.44989,0.46145,0.44855,0.41475,0.36822,0.3206,0.28293,0.25824,0.23808,0.20937,0.16372,0.10136,0.036699,0.061494,0.12047,0.15899,0.1681,0.14665,0.1,0.039282,0.028007,0.077673,0.10589,0.10577,0.077914,0.032509,0.045449,0.10382,0.15174,0.17794,0.17777,0.15219,0.10722,0.054255,0.034156,0.074539,0.11141,0.13221,0.13455,0.11894,0.088373,0.052328,0.050109,0.093399,0.13961,0.17224,0.18279,0.16715,0.12622,0.065965,0.0036533,0.069272,0.11918,0.14346,0.13724,0.1016,0.043741,0.030594,0.099272,0.15693,0.19413,0.2074,0.19863,0.17416,0.14322,0.11662,0.052875,0
0.039992,0.25441,0.37987,0.40255,0.4224,0.43478,0.35487,0.22008,0.18612,0.1877,0.12701,0.13809,0.17608,0.11405,0.031752,0.15413,0.19484,0.14734,0.10122,0.14533,0.19195,0.22471,0.26156,0.28505,0.26554,0.19965,0.1144,0.050637,0.063417,0.11331,0.14435,0.12661,0.069716,0.09716,0.1848,0.24471,0.25922,0.2219,0.13545,0.027129,0.054778,0.079281,0.094858,0.15299,0.18001,0.14274,0.10426,0.11305,0.10146,0.13738,0.19216,0.13786,0.068412,0.28236,0.39912,0.33078,0.17764,0.27701,0.38733,0.34754,0.24296,0.20741,0.17657,0.097438,0.10391,0.14748,0.16004,0.19201,0.21834,0.20288,0.17394,0.16947,0.17786,0.16773,0.11854,0.09845,0.18329,0.2337,0.19527,0.097528,0.044333,0.063456,0.039393,0.030968,0.052615,0.047605,0.029918,0.0095273,0.034289,0.062073,0.06415,0.074949,0.1181,0.14244,0.13058,0.10488,0.076675,0.03231,0.017744,0.023533,0.041275,0.15502,0.25579,0.2788,0.213,0.1478,0.17701,0.16939,0.08604,0.17422,0.32491,0.38548,0.32914,0.19096,0.10481,0.21798,0.29955,0.27727,0.15604,0.013273,0.14157,0.19089,0.16048,0.095691,0.044143,0.023508,0.033432,0.046653,0.025339,1
0.03276,0.092831,0.13758,0.17039,0.1823,0.17237,0.14477,0.10731,0.070216,0.046456,0.044968,0.052474,0.056755,0.056422,0.053639,0.050709,0.048959,0.048825,0.051199,0.059648,0.079493,0.11218,0.15361,0.19647,0.23216,0.25261,0.25211,0.22882,0.18552,0.12935,0.071215,0.030758,0.041595,0.05923,0.064439,0.064784,0.072123,0.086694,0.098374,0.09966,0.090779,0.081721,0.087644,0.1082,0.1284,0.13661,0.12833,0.1059,0.07962,0.070021,0.087054,0.11216,0.13149,0.14153,0.14367,0.14042,0.13266,0.11894,0.097455,0.070171,0.052916,0.073542,0.11528,0.15595,0.18524,0.19754,0.19087,0.16757,0.13581,0.11249,0.11709,0.14458,0.17426,0.19354,0.1986,0.19184,0.17995,0.17096,0.16919,0.17223,0.17404,0.16992,0.15849,0.14117,0.12119,0.10313,0.092984,0.095477,0.10844,0.12401,0.13446,0.13459,0.12217,0.098136,0.066439,0.034761,0.024502,0.041994,0.058121,0.06874,0.07789,0.08999,0.10514,0.11951,0.12897,0.13138,0.12722,0.11887,0.10918,0.099708,0.089896,0.078274,0.064714,0.052734,0.050207,0.060703,0.077274,0.092725,0.10318,0.10692,0.1037,0.094408,0.081142,0.067419,0.058165,0.057147,0.062379,0.068253,0.035329,0
0.029749,0.2092,0.30796,0.27717,0.19154,0.21098,0.27205,0.28273,0.27319,0.25482,0.18053,0.044306,0.10023,0.16467,0.12419,0.078197,0.15792,0.18543,0.12559,0.040716,0.036797,0.010941,0.10549,0.19125,0.19326,0.094974,0.075175,0.21753,0.29544,0.29652,0.2507,0.20498,0.1905,0.18983,0.17033,0.1247,0.063713,0.0097719,0.0651,0.098291,0.083968,0.044122,0.089752,0.13607,0.12212,0.051984,0.037348,0.10277,0.14225,0.17796,0.19214,0.13855,0.048991,0.18764,0.30862,0.31487,0.20138,0.088209,0.18903,0.24803,0.21222,0.13303,0.093815,0.11712,0.14,0.11883,0.034716,0.10533,0.22591,0.2794,0.25128,0.17858,0.11534,0.06644,0.028599,0.10955,0.19126,0.2341,0.23148,0.20414,0.17861,0.15344,0.11961,0.10536,0.14397,0.22129,0.29991,0.31659,0.22704,0.11778,0.2462,0.34388,0.29783,0.19831,0.24289,0.27533,0.17212,0.098571,0.23102,0.26524,0.22599,0.26645,0.31895,0.26907,0.15507,0.12567,0.14941,0.1519,0.19526,0.23327,0.20257,0.11,0.018372,0.07658,0.084846,0.061956,0.12067,0.16095,0.10858,0.13438,0.3071,0.39408,0.32114,0.12958,0.092752,0.18635,0.15679,0.068892,0.011956,1
0.03348,0.066858,0.066552,0.066044,0.065337,0.064438,0.063356,0.062102,0.060695,0.059157,0.057515,0.055801,0.054052,0.052305,0.0506,0.04897,0.047443,0.046034,0.044746,0.043563,0.042457,0.041383,0.040286,0.039109,0.037792,0.036281,0.034536,0.032527,0.030247,0.027715,0.024981,0.022144,0.01937,0.01693,0.015222,0.014686,0.015535,0.017567,0.020352,0.023494,0.026708,0.029801,0.032647,0.035171,0.03735,0.039209,0.040832,0.042366,0.044021,0.046061,0.048772,0.052418,0.057191,0.063186,0.070392,0.078715,0.088004,0.098074,0.10872,0.11973,0.13089,0.14199,0.1528,0.16313,0.17278,0.18156,0.18929,0.19583,0.20104,0.2048,0.20702,0.20764,0.20662,0.20395,0.19965,0.19377,0.18639,0.17762,0.16759,0.15647,0.14446,0.13179,0.11872,0.10556,0.092662,0.080476,0.069545,0.060537,0.054172,0.050975,0.050906,0.053265,0.057034,0.061282,0.06532,0.06869,0.071103,0.072391,0.072474,0.071336,0.069017,0.065605,0.061234,0.056086,0.050402,0.044506,0.03884,0.034017,0.030813,0.029942,0.031581,0.035212,0.040028,0.045337,0.050657,0.055673,0.060186,0.064076,0.067284,0.069794,0.071635,0.072865,0.073572,0.073866,0.073868,0.073703,0.073488,0.073317,0.036626,0
0.022923,0.045722,0.04534,0.044671,0.043676,0.042306,0.040519,0.038295,0.035659,0.032721,0.029739,0.027209,0.025921,0.026764,0.030191,0.035942,0.043401,0.051972,0.061172,0.070611,0.079957,0.088921,0.097246,0.10471,0.11112,0.11635,0.1203,0.12294,0.12431,0.1245,0.12371,0.12216,0.12015,0.11803,0.11612,0.11472,0.11403,0.11409,0.1148,0.11593,0.11714,0.11806,0.11834,0.11771,0.11595,0.11301,0.10892,0.10386,0.098095,0.092001,0.085979,0.080405,0.075542,0.071468,0.068052,0.06502,0.062101,0.059222,0.05673,0.055547,0.057097,0.062694,0.072752,0.086658,0.10329,0.12142,0.1399,0.15764,0.17364,0.18699,0.19691,0.20275,0.20402,0.20043,0.19187,0.17846,0.16051,0.13853,0.11322,0.085412,0.056053,0.026215,0.0048148,0.031665,0.0572,0.079583,0.098129,0.11237,0.12207,0.12722,0.12804,0.12501,0.11881,0.11036,0.1007,0.090999,0.082379,0.075659,0.071074,0.06812,0.065757,0.062815,0.058327,0.051691,0.042706,0.031627,0.019632,0.012688,0.021487,0.036605,0.052415,0.067358,0.080541,0.091308,0.09918,0.10386,0.10524,0.10338,0.098549,0.091148,0.081724,0.070919,0.05943,0.047962,0.037181,0.027671,0.019937,0.014563,0.0062629,0
0.0047791,0.029298,0.061687,0.091817,0.10153,0.082778,0.089744,0.17287,0.25715,0.28542,0.23524,0.13913,0.13423,0.20761,0.2234,0.17438,0.13669,0.16535,0.18071,0.14904,0.096726,0.078059,0.1413,0.24119,0.31861,0.32698,0.26023,0.18407,0.2105,0.27534,0.28686,0.23231,0.13666,0.044052,0.047675,0.079706,0.12305,0.1825,0.20455,0.14646,0.01531,0.16087,0.29431,0.34002,0.28865,0.186,0.14882,0.21279,0.26155,0.26191,0.22075,0.15067,0.063303,0.036942,0.10607,0.12985,0.088995,0.013184,0.13014,0.22528,0.26053,0.23313,0.17212,0.11642,0.10824,0.15571,0.1825,0.12397,0.10258,0.32116,0.51093,0.55815,0.42985,0.18934,0.042454,0.13775,0.10317,0.18803,0.33304,0.35599,0.23701,0.14987,0.2613,0.30121,0.21668,0.084716,0.056437,0.10556,0.20946,0.32909,0.37691,0.3233,0.21415,0.13554,0.10367,0.054085,0.032398,0.074897,0.07888,0.080345,0.15212,0.26102,0.35818,0.39613,0.34466,0.22444,0.14903,0.2036,0.23623,0.2128,0.1905,0.18785,0.14961,0.063076,0.091188,0.18385,0.22702,0.22887,0.22545,0.22202,0.18919,0.12756,0.13048,0.21645,0.28155,0.28873,0.24122,0.16688,0.061461,1
0.0072538,0.016415,0.021095,0.027067,0.033545,0.040165,0.046736,0.053145,0.059312,0.065176,0.070687,0.075804,0.080492,0.08472,0.088464,0.091702,0.09442,0.096605,0.098251,0.099356,0.099921,0.099953,0.099464,0.098468,0.096986,0.095041,0.092664,0.089886,0.086746,0.083287,0.079556,0.075608,0.071504,0.06731,0.063104,0.058972,0.055013,0.051337,0.048065,0.045323,0.043229,0.041876,0.041312,0.041522,0.042436,0.043935,0.045882,0.048138,0.050577,0.053091,0.055591,0.058004,0.060276,0.062361,0.064228,0.065851,0.067216,0.068311,0.069133,0.06968,0.069958,0.069974,0.06974,0.069269,0.068579,0.067687,0.066614,0.065382,0.064015,0.062537,0.060974,0.059352,0.057698,0.056039,0.054402,0.052814,0.051302,0.049892,0.048609,0.047475,0.046511,0.045733,0.045154,0.044783,0.044622,0.044671,0.044923,0.045366,0.045985,0.046762,0.047677,0.048707,0.049831,0.051024,0.052264,0.053529,0.054796,0.056044,0.057252,0.058401,0.059474,0.060451,0.061319,0.062061,0.062665,0.063118,0.063413,0.06354,0.063495,0.063274,0.062876,0.062303,0.06156,0.060655,0.059599,0.058406,0.057095,0.055688,0.054211,0.052694,0.051171,0.04968,0.048262,0.046961,0.045819,0.044878,0.044176,0.043742,0.021798,1
0.0041245,0.065802,0.11512,0.14251,0.15872,0.186,0.22611,0.25398,0.25088,0.22755,0.21276,0.20332,0.1661,0.098359,0.068908,0.11328,0.1573,0.20214,0.22805,0.19219,0.10099,0.13389,0.23377,0.2429,0.15218,0.11173,0.21124,0.24048,0.17887,0.15569,0.22831,0.2467,0.19518,0.20825,0.30001,0.32938,0.25517,0.14397,0.17361,0.24747,0.24267,0.17628,0.15663,0.22424,0.27731,0.28472,0.2625,0.23016,0.19292,0.16074,0.15557,0.16605,0.15888,0.12794,0.091089,0.055984,0.0061744,0.061806,0.12313,0.14401,0.1059,0.025039,0.090781,0.16943,0.20077,0.18979,0.16213,0.13151,0.085761,0.020383,0.054877,0.096846,0.086567,0.021991,0.08007,0.17908,0.24055,0.24072,0.18272,0.127,0.18416,0.27667,0.32604,0.31494,0.25554,0.17465,0.10666,0.093499,0.1101,0.094813,0.057003,0.14766,0.28316,0.37803,0.39134,0.3316,0.27142,0.27816,0.28964,0.2445,0.18901,0.21962,0.26934,0.25947,0.2114,0.20513,0.23971,0.24746,0.21794,0.18298,0.16506,0.16029,0.16996,0.18986,0.20036,0.19474,0.18519,0.18374,0.19778,0.23368,0.27239,0.27311,0.2095,0.10598,0.126,0.21706,0.23187,0.14871,0.0050284,1
0.089227,0.17841,0.17707,0.17152,0.15866,0.13656,0.10501,0.065772,0.023542,0.028026,0.067952,0.10143,0.12411,0.13391,0.13041,0.11481,0.089874,0.060131,0.034997,0.036657,0.058249,0.078425,0.091207,0.095036,0.090114,0.077986,0.061715,0.047045,0.043412,0.053886,0.069784,0.084385,0.095104,0.10167,0.1052,0.10738,0.10936,0.11075,0.10963,0.10349,0.090258,0.069116,0.040806,0.0085707,0.028716,0.06154,0.088346,0.10567,0.11133,0.10472,0.086934,0.060631,0.030111,0.012612,0.036413,0.059083,0.074279,0.081565,0.082578,0.080508,0.079087,0.080785,0.085573,0.091885,0.098504,0.10532,0.11282,0.1212,0.12983,0.13751,0.14311,0.14614,0.14685,0.146,0.14445,0.14278,0.14121,0.13982,0.13858,0.13724,0.13496,0.13034,0.12195,0.1094,0.094776,0.084253,0.086233,0.10165,0.12198,0.13823,0.14438,0.13738,0.11697,0.085798,0.050593,0.032695,0.05344,0.078299,0.091901,0.090421,0.074044,0.04657,0.022731,0.042928,0.075386,0.10058,0.11403,0.11547,0.10872,0.10168,0.10318,0.11483,0.12956,0.13948,0.14046,0.13305,0.12272,0.11859,0.12721,0.14548,0.16477,0.17796,0.18152,0.17516,0.1611,0.14321,0.126,0.11366,0.054595,0
0.17624,0.33349,0.28501,0.22781,0.13831,0.048023,0.22894,0.31635,0.24063,0.18138,0.28278,0.26904,0.11217,0.071429,0.18068,0.22394,0.20269,0.099356,0.08741,0.15904,0.22603,0.34735,0.34608,0.11961,0.21829,0.42946,0.36097,0.13368,0.27781,0.3297,0.14196,0.1724,0.3404,0.30454,0.14115,0.11119,0.16937,0.17825,0.18567,0.17066,0.14601,0.16806,0.20436,0.20424,0.2119,0.34866,0.47706,0.42518,0.17736,0.1556,0.33062,0.30258,0.15961,0.074981,0.10298,0.21222,0.29534,0.29559,0.27436,0.27192,0.24518,0.202,0.15995,0.11899,0.15525,0.21722,0.2272,0.19275,0.14626,0.11011,0.10269,0.099128,0.080801,0.069359,0.062502,0.080662,0.094333,0.080487,0.1638,0.24637,0.2182,0.094488,0.021397,0.051921,0.095638,0.15477,0.1254,0.048179,0.060203,0.0054105,0.12597,0.22139,0.22022,0.14772,0.03165,0.13465,0.28135,0.31191,0.22409,0.16121,0.14846,0.067248,0.070814,0.10347,0.10487,0.19043,0.25157,0.27848,0.30587,0.26832,0.16913,0.24805,0.35267,0.27764,0.040964,0.21773,0.28915,0.11866,0.16846,0.35103,0.30178,0.17385,0.29614,0.33954,0.21704,0.045694,0.078166,0.14785,0.088201,1
0.018492,0.043567,0.056374,0.066787,0.070884,0.068439,0.063827,0.067356,0.087234,0.11959,0.15644,0.19131,0.21932,0.23686,0.24169,0.23307,0.21176,0.18002,0.14131,0.10015,0.062161,0.035849,0.031868,0.038071,0.038045,0.028301,0.012983,0.023499,0.050971,0.07807,0.099702,0.11229,0.11354,0.10276,0.080983,0.051639,0.026629,0.041466,0.073786,0.10216,0.12125,0.12878,0.12443,0.10974,0.08816,0.065357,0.049939,0.048905,0.055746,0.059762,0.056128,0.044557,0.028815,0.022383,0.035751,0.051488,0.060077,0.058071,0.046513,0.039405,0.063728,0.10999,0.16328,0.21548,0.26035,0.29289,0.30969,0.30933,0.29264,0.2628,0.22527,0.18753,0.15817,0.14326,0.14105,0.14323,0.14245,0.13612,0.12634,0.11859,0.11854,0.12694,0.13883,0.1479,0.14979,0.14269,0.12726,0.10637,0.085018,0.070052,0.06653,0.071264,0.076415,0.07681,0.070725,0.058656,0.042369,0.024178,0.0063413,0.0095294,0.02257,0.032972,0.041371,0.048162,0.052921,0.054421,0.051177,0.042107,0.027099,0.0086084,0.019067,0.042653,0.063736,0.078601,0.084365,0.079193,0.06264,0.035947,0.0080605,0.039998,0.078522,0.11239,0.13718,0.14972,0.14843,0.13385,0.10919,0.082129,0.034329,0
0.073387,0.14485,0.13914,0.12986,0.11734,0.10202,0.08447,0.065346,0.045469,0.026202,0.013341,0.02202,0.038193,0.053721,0.067239,0.078235,0.086456,0.091807,0.094321,0.094143,0.091515,0.086755,0.080239,0.072382,0.063614,0.054371,0.045085,0.036197,0.028216,0.021837,0.018064,0.017681,0.020084,0.023844,0.027954,0.031905,0.035443,0.038424,0.040764,0.042429,0.043453,0.043951,0.044133,0.044295,0.044782,0.045892,0.047769,0.050324,0.053239,0.056035,0.058159,0.059054,0.058208,0.055186,0.049658,0.041429,0.030516,0.017566,0.0097457,0.02364,0.044218,0.066981,0.090903,0.11522,0.13918,0.16205,0.18311,0.20167,0.21712,0.22896,0.23678,0.24031,0.23943,0.23417,0.2247,0.21134,0.19454,0.17486,0.15297,0.1296,0.1055,0.081448,0.058209,0.036486,0.016912,0.00070584,0.013857,0.024333,0.031367,0.035042,0.035676,0.033928,0.031026,0.029108,0.030906,0.037629,0.048113,0.060635,0.073896,0.086984,0.09923,0.11013,0.11932,0.12654,0.13165,0.13459,0.13542,0.13425,0.13126,0.12667,0.12073,0.11373,0.10593,0.097589,0.088957,0.08026,0.071705,0.063487,0.055792,0.048813,0.042743,0.037767,0.034024,0.031537,0.030168,0.029627,0.02956,0.029656,0.014856,0
0.014103,0.028055,0.027514,0.026566,0.025899,0.027445,0.033351,0.043754,0.057044,0.071307,0.084903,0.096625,0.10579,0.11223,0.11616,0.11802,0.11827,0.11759,0.11708,0.11834,0.12291,0.13101,0.14084,0.14904,0.15199,0.14681,0.13206,0.10805,0.076863,0.041999,0.0082337,0.021819,0.041961,0.050759,0.047392,0.033018,0.010964,0.017847,0.044497,0.067239,0.082708,0.08924,0.086885,0.077291,0.063353,0.048752,0.037406,0.032159,0.032487,0.035671,0.040137,0.04529,0.050288,0.053889,0.054921,0.052667,0.047008,0.038659,0.030389,0.029678,0.041732,0.060714,0.080639,0.097776,0.11014,0.1184,0.12707,0.14351,0.17235,0.21102,0.2517,0.28532,0.30375,0.30111,0.27455,0.22471,0.15564,0.074282,0.011268,0.090023,0.15509,0.19981,0.22104,0.21908,0.19764,0.16313,0.12374,0.088285,0.064304,0.053503,0.050287,0.052188,0.0631,0.082825,0.10487,0.12208,0.12899,0.1224,0.10154,0.068302,0.030547,0.040257,0.088392,0.13711,0.18008,0.21437,0.23852,0.25219,0.25571,0.24974,0.23489,0.21169,0.1807,0.14291,0.10024,0.056468,0.025293,0.043356,0.071523,0.08927,0.092576,0.080729,0.055972,0.027954,0.03914,0.076758,0.11114,0.13443,0.071315,0
0.022995,0.045157,0.042656,0.038491,0.032697,0.025363,0.016693,0.0072766,0.0056582,0.015892,0.026589,0.036559,0.045129,0.051729,0.055919,0.05744,0.056284,0.05276,0.047582,0.041973,0.037681,0.036431,0.038579,0.042652,0.046602,0.048809,0.048248,0.044405,0.037215,0.027044,0.015002,0.0083475,0.020033,0.035389,0.050459,0.064201,0.076006,0.085512,0.092529,0.096967,0.098747,0.097728,0.093684,0.086334,0.075431,0.060885,0.04292,0.022417,0.0084068,0.027883,0.050842,0.071605,0.088044,0.098339,0.101,0.094998,0.07994,0.056271,0.026597,0.023258,0.062807,0.10738,0.15153,0.19211,0.22641,0.25217,0.26779,0.27239,0.26591,0.24911,0.22353,0.19134,0.15516,0.11788,0.082497,0.052112,0.030648,0.023065,0.025201,0.026575,0.024059,0.019039,0.015977,0.01915,0.025195,0.029509,0.030089,0.02749,0.026887,0.036752,0.056899,0.082226,0.10874,0.13317,0.15265,0.16475,0.16768,0.16044,0.14303,0.1165,0.083392,0.049708,0.037674,0.063955,0.098212,0.1279,0.1488,0.15878,0.157,0.14378,0.12066,0.090381,0.057779,0.035451,0.04586,0.071033,0.092745,0.10595,0.10915,0.10292,0.090368,0.078595,0.078889,0.096563,0.12441,0.15351,0.17793,0.19398,0.099781,0
0.10506,0.16151,0.16988,0.26869,0.31541,0.36535,0.4009,0.30327,0.097081,0.2193,0.32538,0.25395,0.093707,0.062002,0.095949,0.1264,0.13991,0.068644,0.12092,0.26089,0.32896,0.33365,0.3087,0.24189,0.13696,0.12699,0.21292,0.25927,0.24869,0.18788,0.13771,0.23501,0.36045,0.39007,0.28356,0.092769,0.11954,0.18252,0.11449,0.10398,0.19262,0.16821,0.036245,0.11799,0.19595,0.18839,0.13864,0.044448,0.11849,0.29084,0.3638,0.27811,0.094529,0.13268,0.21028,0.20551,0.19074,0.1479,0.10105,0.18735,0.23416,0.18719,0.14817,0.14468,0.068396,0.13132,0.27385,0.31268,0.23569,0.13964,0.16743,0.19599,0.13937,0.015544,0.135,0.25138,0.27805,0.17742,0.034955,0.21748,0.26956,0.13346,0.1163,0.30237,0.30212,0.11511,0.13899,0.30535,0.31659,0.21065,0.098937,0.099937,0.14513,0.23456,0.33039,0.34184,0.25909,0.20812,0.21503,0.13029,0.04553,0.16517,0.1559,0.13638,0.2439,0.25415,0.12025,0.12148,0.25089,0.26169,0.18408,0.10641,0.10259,0.14846,0.21028,0.26207,0.26021,0.18288,0.070686,0.062942,0.084706,0.065253,0.063448,0.089192,0.10162,0.05862,0.076607,0.2032,0.13007,1
0.013905,0.027811,0.028395,0.030981,0.036728,0.045573,0.056539,0.068431,0.080137,0.09069,0.099287,0.1053,0.10831,0.1081,0.10467,0.098242,0.089212,0.078134,0.065667,0.052514,0.039358,0.026796,0.015328,0.0061181,0.0080145,0.016865,0.026692,0.037479,0.049363,0.062202,0.075562,0.088795,0.10114,0.11181,0.12008,0.12539,0.12739,0.12601,0.12159,0.11492,0.10739,0.10097,0.097993,0.10022,0.10783,0.11933,0.1325,0.14523,0.1558,0.16294,0.16578,0.16381,0.15687,0.14508,0.12887,0.10888,0.085942,0.061058,0.035328,0.010255,0.015383,0.037194,0.056106,0.071221,0.081991,0.08809,0.089412,0.08606,0.078341,0.066756,0.052012,0.035167,0.018832,0.016307,0.032415,0.051518,0.069992,0.086694,0.10093,0.1122,0.12021,0.12482,0.12606,0.12418,0.11963,0.1131,0.10551,0.098034,0.091982,0.088512,0.088201,0.09073,0.09502,0.099691,0.10345,0.10529,0.1045,0.10067,0.093682,0.083632,0.070848,0.055851,0.039357,0.02248,0.0095862,0.017395,0.032046,0.045546,0.056689,0.064937,0.070008,0.071824,0.070496,0.06631,0.059705,0.051257,0.041659,0.031735,0.022572,0.015935,0.014292,0.017157,0.021201,0.024613,0.026888,0.028075,0.028476,0.028487,0.014223,0
0.087368,0.15759,0.11601,0.077046,0.066623,0.068914,0.067721,0.071009,0.077807,0.081323,0.09079,0.11044,0.12052,0.10717,0.098793,0.14613,0.21099,0.24324,0.22206,0.15499,0.0841,0.09959,0.15844,0.20848,0.25248,0.28591,0.28965,0.25003,0.17473,0.09779,0.074205,0.079025,0.054446,0.048703,0.11509,0.17213,0.18903,0.15787,0.087877,0.036124,0.11895,0.19855,0.24501,0.24893,0.21676,0.17712,0.16802,0.17982,0.16804,0.11418,0.052634,0.10676,0.17408,0.19442,0.16635,0.13752,0.18189,0.26046,0.31388,0.32185,0.28847,0.23173,0.17311,0.12844,0.10342,0.09496,0.09499,0.095512,0.092313,0.082205,0.059288,0.034567,0.085832,0.1711,0.2482,0.28933,0.27855,0.22344,0.16895,0.17826,0.21752,0.22151,0.17558,0.1098,0.098189,0.12917,0.12844,0.088424,0.060574,0.096814,0.12715,0.13661,0.15797,0.20334,0.23825,0.23275,0.18327,0.11026,0.048538,0.037191,0.06281,0.11303,0.16952,0.20091,0.18939,0.14765,0.12941,0.1592,0.17647,0.14569,0.085547,0.10478,0.18078,0.22088,0.20326,0.14049,0.081843,0.097232,0.12309,0.10968,0.067696,0.061753,0.099801,0.11321,0.086682,0.047534,0.084413,0.13967,0.080879,0
0.049447,0.13443,0.11115,0.031897,0.14403,0.15857,0.062795,0.047253,0.066743,0.1157,0.18877,0.12286,0.11764,0.34517,0.41651,0.29196,0.247,0.40138,0.43453,0.32678,0.19975,0.12803,0.064771,0.06393,0.16963,0.25969,0.26153,0.14799,0.040272,0.15464,0.16536,0.13039,0.17853,0.20601,0.15009,0.064438,0.089026,0.13853,0.16292,0.15884,0.12197,0.15583,0.28079,0.35806,0.32345,0.19715,0.062981,0.1177,0.2273,0.2916,0.26324,0.16244,0.11974,0.13281,0.072,0.047804,0.12745,0.14186,0.11736,0.10116,0.098703,0.0999,0.1035,0.14068,0.1845,0.17482,0.15122,0.21113,0.25058,0.18804,0.062282,0.10111,0.15128,0.12869,0.11747,0.15934,0.17663,0.14425,0.088562,0.076119,0.12262,0.17158,0.19307,0.17229,0.11926,0.068548,0.13283,0.26229,0.35643,0.35657,0.2672,0.15712,0.092379,0.056473,0.055082,0.067911,0.12467,0.24091,0.31094,0.26021,0.10349,0.10135,0.18966,0.16088,0.1761,0.298,0.33271,0.24021,0.16081,0.22943,0.2473,0.16793,0.11043,0.21109,0.3162,0.34165,0.24899,0.10451,0.20656,0.30721,0.27911,0.16853,0.078588,0.043121,0.013655,0.077718,0.10267,0.07474,0.017483,1
0.065746,0.13704,0.15082,0.16601,0.17511,0.17292,0.15927,0.14115,0.13129,0.13648,0.14721,0.14911,0.13495,0.10693,0.076293,0.060304,0.06092,0.058186,0.045043,0.04735,0.085487,0.13219,0.17016,0.19159,0.19549,0.18603,0.16898,0.14731,0.11972,0.0841,0.041909,0.0022956,0.033338,0.047445,0.038251,0.015742,0.049248,0.099157,0.13898,0.15713,0.14908,0.11896,0.080363,0.056443,0.05695,0.055929,0.049204,0.075145,0.13352,0.19497,0.24032,0.25843,0.24685,0.21192,0.16672,0.12626,0.099246,0.082814,0.073839,0.079354,0.09822,0.11465,0.11526,0.095578,0.062612,0.046676,0.072276,0.098402,0.1039,0.084547,0.04552,0.018834,0.060916,0.097045,0.11476,0.11447,0.10588,0.10594,0.12379,0.15008,0.17204,0.18239,0.17871,0.16189,0.1353,0.10448,0.077072,0.061553,0.062109,0.076286,0.10224,0.13731,0.17466,0.20539,0.22196,0.22088,0.20407,0.17837,0.15281,0.13333,0.1186,0.10329,0.085003,0.066607,0.052861,0.04487,0.042402,0.052026,0.075264,0.10214,0.12202,0.12786,0.11757,0.094533,0.066556,0.043009,0.028912,0.024122,0.03882,0.070023,0.10377,0.12821,0.13453,0.11897,0.084015,0.037985,0.010405,0.042373,0.027268,0
