P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
2.3082,4.8696,5.5415,6.4421,7.3722,8.1481,8.6046,8.6068,8.0707,6.9877,5.4528,3.7206,2.4243,2.5984,3.5717,4.1722,3.9354,2.7056,0.7583,2.7916,6.3265,9.9739,13.243,15.694,16.993,16.998,15.827,13.952,12.266,11.841,12.936,14.613,15.747,15.612,13.903,10.669,6.2723,1.7399,4.4243,8.7786,11.965,13.506,13.227,11.257,8.0815,4.9505,5.0962,8.265,11.358,13.315,13.798,12.808,10.597,7.6236,4.5658,2.7881,3.6917,5.1678,6.0692,6.3393,6.2307,6.0518,5.9476,5.8339,5.6198,5.5642,6.3852,8.5287,11.649,15.142,18.455,21.132,22.823,23.304,22.499,20.487,17.518,14.033,10.745,8.7272,8.7913,10.222,11.779,12.872,13.484,13.932,14.593,15.584,16.617,17.173,16.765,15.127,12.337,9.0353,7.0338,8.4896,11.768,14.612,15.971,15.389,12.803,8.4795,2.9611,3.0658,8.756,13.407,16.453,17.599,16.888,14.736,11.959,9.7543,9.1141,9.553,9.639,8.4198,5.73,3.2547,6.6052,12.452,18.265,23.066,26.149,27.033,25.5,21.605,15.668,8.2348,0.16656,0
1.1767,3.5121,7.6809,12.379,12.892,6.6379,6.7576,17.279,23.22,24.122,20.597,11.89,0.63177,8.7774,10.588,7.6922,4.7601,1.6466,9.2467,15.139,16.816,19.802,22.332,17.973,19.123,30.866,31.876,16.318,7.0439,19.699,14.177,5.0644,21.691,25.215,15.67,2.5821,6.9132,9.678,8.3095,8.517,11.629,9.5765,2.3158,3.7834,0.43154,10.387,19.061,17.034,4.591,9.592,16.391,13.888,7.4431,4.7192,5.8866,7.3841,11.515,18.422,24.221,25.709,22.585,17.275,13.13,11.805,11.991,11.945,12.417,13.802,13.63,11.982,10.19,7.1168,9.7446,16.164,17.377,12.642,6.5284,14.293,26.864,31.665,24.085,10.236,7.0125,10.245,16.946,22.366,17.785,5.8764,3.5413,3.1155,7.4503,14.64,14.722,9.8365,6.0242,8.6231,13.963,13.104,7.3774,15.288,22.056,19.357,11.081,4.3624,3.5557,7.7382,13.286,19.663,24.441,24.715,22.674,23.822,25.256,19.765,7.7966,11.018,15.64,8.216,11.765,22.595,23.527,22.488,24.575,19.558,10.029,14.717,19.051,18.598,9.0852,1
2.62,4.828,3.6583,1.9884,1.3667,3.3253,5.5218,7.3865,8.6988,9.3619,9.3958,8.9315,8.1843,7.3908,6.7038,6.0959,5.3791,4.3356,2.838,0.90839,1.4069,3.7441,5.891,7.5503,8.4728,8.4926,7.5556,5.7369,3.2544,0.91021,2.9503,5.5498,7.5125,8.5258,8.4192,7.1685,4.9199,2.2004,2.6909,6.0917,9.4224,12.132,13.925,14.652,14.309,13.03,11.073,8.7848,6.579,4.8931,4.0375,3.8581,3.8693,3.7843,3.5708,3.2514,2.7449,1.8575,0.45475,1.9012,4.8074,8.2686,11.989,15.594,18.676,20.854,21.829,21.434,19.673,16.739,13.041,9.285,6.7354,6.7688,8.3593,9.6589,9.8532,8.7357,6.4623,3.7472,3.6242,6.9637,10.692,13.854,16.059,17.135,17.097,16.128,14.553,12.785,11.234,10.141,9.4584,8.9074,8.2137,7.2758,6.2162,5.3689,5.1304,5.5643,6.3115,6.9932,7.4076,7.504,7.3274,6.9786,6.5925,6.3319,6.3691,6.8131,7.6217,8.6038,9.4998,10.056,10.074,9.4568,8.2623,6.808,5.8494,6.3221,8.0632,10.119,11.786,12.674,12.611,11.637,10.028,8.3856,3.8219,0
3.7035,7.2822,6.9128,6.3134,5.5072,4.5256,3.4059,2.1904,0.92413,0.35835,1.592,2.7542,3.8075,4.7252,5.4888,6.0889,6.5249,6.8049,6.9438,6.9624,6.884,6.7317,6.5254,6.2786,5.9973,5.68,5.3196,4.907,4.4351,3.9033,3.3234,2.7276,2.1866,1.8367,1.8419,2.1974,2.7327,3.3029,3.8247,4.2505,4.5542,4.7262,4.7728,4.7169,4.599,4.4749,4.4073,4.4474,4.6128,4.8771,5.181,5.4515,5.6179,5.6192,5.407,4.947,4.2196,3.2203,1.9644,0.56784,1.3777,3.2366,5.2307,7.279,9.3125,11.262,13.062,14.649,15.967,16.969,17.621,17.899,17.793,17.31,16.467,15.298,13.847,12.17,10.331,8.4008,6.4592,4.5962,2.9404,1.7873,1.732,2.4406,3.1602,3.6551,3.8633,3.7725,3.3932,2.7513,1.8838,0.83684,0.34684,1.5954,2.8673,4.1066,5.2646,6.2985,7.1735,7.8638,8.3532,8.6357,8.7147,8.6028,8.3201,7.8931,7.3527,6.7319,6.0636,5.3782,4.7013,4.0516,3.4401,2.8694,2.3354,1.8306,1.3482,0.89028,0.4955,0.39218,0.69013,1.0651,1.4166,1.714,1.9391,2.0792,1.0634,0
5.2139,10.131,9.3175,8.2236,7.2471,6.8406,7.1677,7.9166,8.6329,9.0161,8.9649,8.5388,7.8984,7.2217,6.613,6.0824,5.6633,5.5939,6.2597,7.731,9.617,11.387,12.569,12.822,11.972,10.047,7.3182,4.442,3.3008,5.0563,7.1326,8.392,8.5814,7.7988,6.4148,5.0538,4.4216,4.592,4.8929,4.8791,4.6708,4.7778,5.4811,6.3807,6.8535,6.465,5.0696,2.9175,1.9712,4.4427,7.1662,9.0958,9.802,9.1297,7.2012,4.4369,1.9843,3.1382,5.3287,6.6233,6.7612,5.998,5.2078,5.6984,7.5544,9.8116,11.957,14.036,16.356,19.097,22.027,24.559,25.99,25.742,23.502,19.302,13.515,6.8114,1.2964,6.6156,11.476,14.588,15.82,15.419,13.962,12.231,10.93,10.252,9.7996,9.1156,8.1927,7.6005,8.0396,9.389,10.831,11.653,11.487,10.278,8.2329,5.7933,3.785,3.626,5.0844,6.7425,8.1504,9.2832,10.201,10.93,11.443,11.675,11.561,11.042,10.061,8.5802,6.6118,4.3086,2.3771,3.0426,5.2087,7.0809,8.1348,8.165,7.1964,5.5339,3.9614,3.8787,5.2113,6.4949,3.4938,0
0.73608,1.499,1.5696,1.6611,1.7491,1.8179,1.8649,1.9017,1.9526,2.0454,2.1977,2.4051,2.6416,2.8681,3.0432,3.1298,3.0998,2.937,2.6399,2.2254,1.737,1.2746,1.0639,1.3002,1.7881,2.305,2.7471,3.0623,3.2218,3.2124,3.0326,2.6906,2.2025,1.5936,0.91653,0.49219,1.0588,1.9145,2.7945,3.6303,4.3688,4.9597,5.3578,5.5284,5.4555,5.1519,4.6741,4.1435,3.7645,3.7662,4.2074,4.9071,5.6185,6.1437,6.3469,6.1515,5.551,4.653,3.8173,3.83,5.1543,7.2807,9.6828,12.049,14.166,15.874,17.054,17.631,17.578,16.912,15.693,14.019,12.018,9.8379,7.639,5.5902,3.8836,2.7658,2.4313,2.6295,2.904,3.0368,2.9892,2.8036,2.5751,2.4567,2.6313,3.1871,4.0611,5.1324,6.2809,7.3893,8.34,9.0185,9.3214,9.1677,8.5079,7.333,5.6779,3.6233,1.3001,1.2217,3.6316,5.837,7.6586,8.9545,9.6241,9.6195,8.9534,7.7066,6.0393,4.2408,2.9385,3.117,4.3298,5.5215,6.2456,6.3338,5.7698,4.7272,3.8156,4.2877,6.3647,9.1194,11.944,14.481,16.477,17.749,9.0928,0
14.052,20.747,3.5078,13.598,24.341,29.204,27.308,14.641,9.6605,29.776,37.323,28.287,11.719,10.027,13.241,12.823,13.569,9.5094,7.8729,17.446,21.944,21.831,21.618,16.872,9.1184,22.29,35.101,35.387,23.434,6.3416,7.8102,14.951,16.246,15.432,14.295,11.602,7.054,7.2373,13.866,18.559,17.467,9.885,1.1959,9.5273,11.591,9.2624,10.463,16.668,26.362,35.262,35.564,24.2,7.6884,12.209,20.673,25.099,25.613,18.463,8.7884,16.102,21.026,16.784,9.4713,5.3705,6.2128,12.878,18.035,18.817,15.432,8.1817,4.224,10.102,9.2865,3.5889,11.506,18.621,20.228,17.154,11.925,9.9663,8.9908,2.702,13.888,25.588,27.637,19.138,6.1576,5.7215,11.134,12.93,12.996,10.655,3.4514,8.2564,18.988,22.346,19.577,21.146,23.641,18.55,14.294,17.196,13.717,11.617,20.119,20.379,11.129,11.641,17.388,14.683,8.3495,8.3889,11.635,14.234,17.311,21.351,22.836,18.474,10.499,5.2017,2.6805,1.8318,4.2592,5.0013,9.5307,13.108,11.333,5.9089,0.87421,1
5.8925,11.533,10.79,9.5931,8.0019,6.0948,3.964,1.7158,0.64895,2.8191,4.8726,6.7022,8.253,9.4921,10.407,11.004,11.302,11.33,11.12,10.699,10.09,9.3101,8.3732,7.306,6.1683,5.0979,4.382,4.412,5.2808,6.6659,8.2237,9.7206,10.993,11.914,12.385,12.336,11.723,10.534,8.7978,6.5918,4.1183,2.3393,3.8426,6.8989,10.145,13.261,16.067,18.429,20.239,21.423,21.935,21.765,20.937,19.504,17.549,15.178,12.513,9.6868,6.8341,4.087,1.5901,0.88688,2.6488,4.0945,5.1473,5.8432,6.2662,6.54,6.8103,7.2068,7.797,8.5656,9.4344,10.302,11.071,11.668,12.046,12.184,12.09,11.795,11.35,10.819,10.27,9.7625,9.3379,9.0092,8.7614,8.5595,8.3628,8.1377,7.8657,7.5457,7.1923,6.8308,6.4902,6.1957,5.9623,5.793,5.6816,5.6191,5.6001,5.6254,5.6996,5.8246,5.9929,6.183,6.3607,6.4843,6.5104,6.4003,6.1244,5.665,5.0182,4.1942,3.2186,2.1379,1.0781,0.86772,1.881,3.045,4.1628,5.1807,6.07,6.8157,7.4129,7.8644,8.1774,8.3607,4.2105,0
5.9864,11.096,8.9232,6.7442,6.2069,7.3799,8.6362,8.614,6.6293,3.7084,5.4283,9.2854,10.841,9.4117,8.4248,12.703,18.159,20.514,18.301,12.271,4.9324,4.1248,8.7232,12.259,15.377,17.715,17.846,14.963,9.7613,4.2039,1.2727,1.4726,1.9515,5.834,9.9386,12.355,12.145,9.2793,4.7267,4.8779,11.126,16.662,19.288,17.981,13.414,9.2852,11.042,14.64,15.489,13.297,10.418,9.9623,11.267,11.994,12.12,12.813,14.479,16.654,18.759,19.962,19.229,16.053,11.064,6.0315,3.2167,2.3803,2.5536,5.8402,9.3115,10.765,9.4449,6.6173,6.6314,10.101,13.074,14.375,14.493,14.46,14.952,15.772,16.032,14.721,11.335,6.3546,2.0826,4.2045,5.6975,4.9638,4.552,6.5363,8.0133,7.3664,6.2209,8.3842,11.993,13.73,12.534,9.1131,5.3093,3.0535,3.1418,5.9575,10.301,13.98,15.182,13.235,8.987,4.8729,3.9436,3.5351,2.1066,6.5196,12.503,16.726,17.445,14.297,8.5649,4.4444,7.2682,9.6536,8.9392,5.6687,1.6324,2.4183,3.9312,3.7796,3.6111,4.5771,2.5939,0
17.877,28.998,12.343,9.3383,19.763,18.099,8.1428,6.4957,7.5915,6.3383,11.961,11.154,3.9681,14.078,18.975,13.451,16.354,29.33,34.345,28.846,18.703,13.931,13.37,6.0012,8.9647,24.032,29.982,23.023,7.9905,6.885,12.64,10.83,7.3284,7.1632,10.677,14.27,13.337,8.0755,7.978,11.485,8.9275,0.55845,9.6679,15.093,14.432,12.185,11.341,10.139,15.614,23.384,25.054,23.118,24.089,22.283,11.894,2.5522,11.422,9.7603,3.3836,9.4992,11.407,8.4454,7.2182,10.963,17.86,22.376,20.577,16.38,15.705,13.332,11.098,18.642,23.181,17.649,7.297,14.503,21.899,19.702,9.1293,5.9615,16.194,18.679,13.238,5.5058,3.9112,3.4457,11.203,21.089,25.217,20.765,10.698,5.7328,10.571,11.693,8.258,0.84177,9.6569,19.393,23.098,17.321,5.0218,13.083,21.106,18.964,13.812,17.155,17.753,9.0193,3.7639,11.457,9.5132,1.2464,6.4815,11.486,18.099,22.487,18.083,9.4379,16.108,21.55,17.548,10.212,7.2493,3.8684,4.5679,8.3731,7.0096,3.891,2.0196,1
2.4398,5.8108,7.2163,7.5756,6.6465,5.7365,7.2726,10.655,13.818,15.564,15.34,13.08,9.1349,4.1803,0.8947,5.0941,7.5493,7.6573,5.2666,0.85452,5.2,11.338,16.725,20.615,22.687,22.97,21.621,18.762,14.6,9.9865,7.7108,10.005,13.036,13.923,11.997,8.495,7.6391,10.897,13.333,12.223,6.9817,1.45,10.913,18.737,22.41,20.379,12.571,2.1448,14.064,26.581,34.938,37.441,34.068,26.538,18.108,12.908,11.841,10.34,5.853,2.7031,9.6407,15.317,17.351,15.09,9.294,2.3626,5.9344,10.278,10.931,8.118,5.4215,9.4991,15.262,19.05,20.164,19.522,19.046,19.934,21.301,21.523,19.838,16.578,12.707,9.0483,5.5828,1.6571,3.2033,8.4615,13.342,17.037,19.225,20.232,20.788,21.423,22.011,21.999,20.977,18.944,16.202,13.064,9.6444,5.9203,2.2106,3.2844,7.2704,10.917,13.781,15.639,16.352,15.871,14.314,12.108,10.093,9.2556,9.7128,10.49,10.702,10.0,8.3986,6.1492,4.155,4.8906,7.9752,11.083,13.032,13.2,11.524,8.7925,3.6044,0
6.0832,11.976,25.594,42.443,47.219,35.329,12.997,11.166,22.225,21.841,16.53,12.488,9.0487,14.405,23.096,24.267,16.498,10.41,16.117,17.145,9.3411,3.0849,14.176,20.888,23.988,24.003,19.617,13.139,12.474,12.203,3.5455,11.768,25.725,30.972,25.909,15.526,6.6742,1.8605,7.3614,12.478,12.214,8.4878,9.9933,11.697,7.1032,7.3083,17.302,22.243,19.148,10.609,5.818,9.1559,9.0044,8.4601,12.766,15.265,12.242,8.2319,11.54,13.467,9.9756,8.8967,14.064,16.522,15.992,14.928,12.003,9.0034,12.756,14.92,9.7241,6.8784,16.439,20.588,15.726,7.4231,14.909,24.014,25.668,20.208,12.758,9.5499,14.308,24.276,31.276,29.007,19.016,13.578,15.66,12.014,6.5428,10.823,12.045,9.0635,7.5864,10.005,19.207,28.316,28.476,17.489,1.8371,10.653,14.276,17.749,25.587,28.701,23.197,12.931,3.75,3.3792,8.4182,9.6146,6.0807,9.2639,15.833,16.269,11.9,9.7863,7.4426,2.8756,13.415,20.094,17.77,10.598,8.7568,6.783,8.3582,19.789,12.604,1
2.0047,4.7015,6.275,8.0295,9.4943,10.336,10.366,9.5882,8.2219,6.6821,5.5219,5.2038,5.6705,6.4554,7.1417,7.4595,7.331,7.0681,7.4738,9.0957,11.39,13.334,14.089,13.213,10.809,7.776,6.3829,8.1461,10.642,12.046,11.964,10.889,9.8805,9.7099,9.9067,9.4363,7.94,6.4754,7.3664,10.253,12.838,13.789,12.644,9.6082,5.3807,0.90057,3.0038,5.8951,7.9585,9.7417,11.477,12.688,12.569,10.583,6.8466,3.0371,5.2989,9.1929,11.232,10.95,9.7074,11.183,16.414,22.422,26.823,28.338,26.629,22.224,16.33,10.518,6.2892,4.1338,2.902,3.1712,5.889,8.8048,10.36,9.7184,6.7436,2.0466,3.6155,8.4787,11.635,12.43,11.065,8.9821,8.8908,11.305,13.673,14.233,12.465,8.8063,4.9256,5.247,8.5483,10.813,11.09,9.4067,6.2747,2.4772,1.6241,4.7673,7.1595,8.7448,9.7285,10.366,10.848,11.291,11.812,12.61,13.93,15.874,18.209,20.39,21.75,21.743,20.157,17.271,13.921,11.304,10.05,9.2334,7.4791,4.8124,5.4506,10.606,16.109,20.088,10.765,0
1.631,3.2591,3.2504,3.2356,3.2146,3.1869,3.1523,3.1103,3.0606,3.0027,2.9364,2.8618,2.7789,2.6883,2.5907,2.4875,2.3808,2.2732,2.1687,2.072,1.9894,1.9278,1.8948,1.8973,1.94,2.0246,2.1499,2.3117,2.5046,2.723,2.961,3.2135,3.4759,3.7439,4.0138,4.2823,4.5461,4.8025,5.0489,5.2826,5.5015,5.7035,5.8866,6.0492,6.1896,6.3066,6.3989,6.4659,6.5067,6.521,6.5086,6.4698,6.4051,6.3151,6.2012,6.0648,5.908,5.7332,5.5434,5.342,5.1333,4.9221,4.7141,4.5155,4.3333,4.1749,4.0477,3.9582,3.9117,3.911,3.9562,4.0448,4.1715,4.3297,4.5119,4.7105,4.9181,5.128,5.3341,5.531,5.714,5.8791,6.0228,6.1422,6.2348,6.2988,6.3327,6.3356,6.3069,6.2467,6.1556,6.0347,5.8859,5.7117,5.5155,5.3018,5.0763,4.8459,4.6196,4.4081,4.2237,4.0806,3.9927,3.9723,4.0278,4.1615,4.37,4.6451,4.9759,5.3506,5.758,6.1878,6.6309,7.0793,7.526,7.9651,8.3911,8.7992,9.1852,9.5454,9.8764,10.175,10.44,10.667,10.855,11.003,11.11,11.174,5.598,1
8.5236,16.852,16.274,15.339,14.087,12.574,10.872,9.0655,7.2671,5.6335,4.4132,3.9349,4.2865,5.1234,6.0857,6.986,7.7455,8.3389,8.7684,9.051,9.2109,9.2742,9.2657,9.207,9.1175,9.0162,8.9251,8.871,8.8854,8.9993,9.2356,9.6,10.076,10.624,11.191,11.715,12.135,12.396,12.451,12.268,11.828,11.13,10.187,9.0277,7.6966,6.2506,4.76,3.3134,2.0474,1.2911,1.4718,2.037,2.4784,2.6623,2.5717,2.2692,1.9669,2.1108,2.9559,4.273,5.8199,7.4456,9.0392,10.507,11.768,12.753,13.408,13.697,13.601,13.12,12.275,11.109,9.6856,8.0928,6.4554,4.9641,3.9328,3.726,4.2945,5.1826,6.0409,6.6991,7.0849,7.1835,7.0251,6.6864,6.2964,6.0349,6.0896,6.5602,7.3964,8.4509,9.563,10.598,11.454,12.055,12.352,12.317,11.942,11.241,10.242,8.9925,7.5539,6.0064,4.4605,3.1059,2.3452,2.5933,3.4477,4.3747,5.153,5.6962,5.9681,5.9584,5.6744,5.1371,4.3791,3.4436,2.3882,1.3199,0.78462,1.5799,2.6613,3.6972,4.6113,5.3613,5.9175,6.2594,3.1874,0
3.086,6.3619,6.8924,7.6548,8.494,9.237,9.7247,9.8465,9.5738,8.9916,8.3165,7.8609,7.871,8.3057,8.8443,9.1069,8.8108,7.8179,6.1452,4.0052,2.2207,3.114,5.3973,7.4583,8.8429,9.3354,8.8575,7.4829,5.5539,4.2364,5.5896,8.8823,12.647,16.234,19.269,21.5,22.786,23.114,22.599,21.47,20.015,18.496,17.057,15.692,14.306,12.831,11.297,9.8085,8.423,7.0592,5.6217,4.5584,5.4127,8.4277,12.266,15.897,18.532,19.56,18.618,15.683,11.197,6.5943,6.4366,10.904,15.269,17.968,18.535,17.109,14.453,12.095,11.871,13.793,16.06,17.295,16.97,15.166,12.366,9.2801,6.6626,5.1778,5.3012,7.0796,10.095,13.699,17.124,19.612,20.573,19.716,17.114,13.207,8.733,4.6711,2.4749,2.6337,2.3737,1.0299,2.4467,5.5379,8.2883,9.9123,9.9302,8.2478,5.2125,1.9223,3.1743,5.8139,7.0673,6.8658,6.6709,9.0412,13.619,18.346,21.627,22.373,20.035,14.697,7.2546,4.3111,12.201,19.422,23.943,25.003,22.638,17.896,13.475,13.692,18.058,22.209,11.903,0
10.667,23.758,23.319,13.504,7.9517,20.287,24.99,24.915,26.935,23.671,11.879,14.754,20.933,12.707,12.228,25.566,25.473,12.498,2.9309,10.538,10.524,10.298,14.974,21.095,21.471,12.693,8.8734,17.999,18.579,11.06,3.9896,7.2752,11.153,11.34,11.068,16.66,20.085,17.188,12.152,8.3294,5.6079,7.422,7.4286,4.9138,5.0532,3.5323,7.3064,11.383,7.395,7.2606,18.453,21.204,11.931,4.2519,16.445,15.33,4.1958,22.266,32.73,24.438,7.6418,22.906,29.194,19.429,9.1845,15.695,20.332,25.925,31.147,28.888,18.236,5.7776,1.6798,6.1361,21.988,34.548,33.262,17.951,4.7686,15.309,18.587,19.494,19.18,14.499,8.2306,8.1556,10.922,8.776,8.2091,18.175,23.127,17.88,6.6182,7.5802,15.674,18.674,14.617,8.6626,10.264,8.217,1.6336,5.2668,1.9078,13.853,24.24,22.154,8.2509,10.178,19.711,20.038,15.687,11.278,9.108,10.42,15.537,22.654,25.468,19.978,8.7719,4.0278,8.6254,8.2597,6.4724,6.8998,7.6667,7.4618,6.9769,6.5964,3.1947,1
1.8159,6.61,10.646,13.225,13.951,13.318,12.521,12.679,13.579,13.969,12.851,10.023,6.1892,3.7579,5.3412,6.9006,6.3067,3.9764,5.568,11.8,18.311,23.194,25.228,23.83,19.13,11.913,3.5445,5.2841,12.135,16.534,17.823,15.945,11.414,5.2893,1.3952,6.2413,8.7017,8.126,6.1213,8.6623,15.264,21.352,24.497,23.606,19.283,15.164,17.558,24.778,31.049,33.604,31.803,26.454,19.301,12.399,7.4896,5.465,5.9881,7.8939,9.7292,10.124,8.3735,5.0588,4.1801,7.5734,9.9535,9.4196,5.7729,2.5407,8.8508,15.656,20.826,23.909,25.294,25.594,24.892,22.607,18.155,11.646,4.0954,3.0902,8.0302,10.029,9.5546,9.212,11.681,15.25,17.248,16.601,13.957,11.806,12.774,15.475,17.234,17.134,15.694,14.026,12.811,11.894,11.183,11.303,12.51,13.753,13.804,12.394,10.621,10.361,11.618,12.397,11.523,9.632,9.1737,11.286,13.598,14.186,12.976,11.935,13.801,17.935,21.733,23.576,22.953,20.106,15.699,10.585,6.0181,5.1085,7.944,10.524,5.7425,0
0.056673,7.8915,13.665,15.917,14.543,11.32,10.426,13.471,16.45,16.733,13.821,8.5889,3.2802,4.5954,7.6045,8.153,6.1989,3.6245,6.3772,11.971,17.318,21.287,23.095,22.229,18.561,12.454,4.8191,3.7974,10.92,16.057,18.213,17.02,12.769,6.463,1.873,6.9696,10.096,9.5828,6.0299,6.5489,14.144,21.481,25.574,25.141,20.886,16.913,19.697,27.103,33.088,34.775,31.693,25.031,17.008,10.179,6.7319,6.7469,8.5001,11.025,12.964,12.913,10.428,6.9419,6.8918,10.038,11.577,9.6377,4.1884,3.6168,11.97,19.094,23.852,26.075,26.398,25.577,23.771,20.56,15.662,9.5838,4.1924,4.5381,6.9382,7.6127,7.8537,9.9586,13.315,15.792,16.187,14.642,12.74,12.746,14.764,16.755,17.347,16.416,14.69,13.181,12.488,12.469,12.746,13.139,13.504,13.498,12.735,11.183,9.6204,9.5658,11.304,13.146,13.551,12.057,9.7086,9.4063,12.102,14.764,15.205,13.328,11.886,14.947,20.674,25.043,25.831,22.479,15.887,8.3192,5.061,8.0306,9.5668,8.8228,3.9833,0
7.9684,12.477,4.1837,6.9282,13.192,13.751,9.5261,6.3645,8.9036,10.111,8.7835,10.291,16.477,23.318,28.655,31.163,29.506,22.978,12.525,2.564,9.6966,14.332,13.786,11.47,12.804,15.792,16.072,13.398,10.918,12.003,15.153,17.774,18.401,16.192,11.68,7.3078,5.3973,3.673,3.5169,9.0175,13.962,15.638,13.543,8.9397,4.0607,3.4148,6.8858,10.029,11.174,8.6271,3.446,11.099,21.874,28.441,27.371,18.493,5.8679,8.9338,15.473,14.724,8.9414,7.2657,12.08,14.451,13.369,10.475,7.3763,4.5674,1.6666,2.4318,6.0027,8.1217,8.7505,11.805,17.935,22.129,20.587,13.052,3.1753,6.1912,9.5955,11.148,16.881,23.765,26.581,23.811,17.34,10.687,6.4432,3.7052,0.48981,3.1211,4.8925,3.4157,1.2303,6.8064,9.9874,8.3373,3.3667,7.5622,12.345,12.786,14.209,20.829,25.531,23.063,14.127,4.1521,3.2601,5.7898,12.918,20.234,20.635,11.864,3.649,15.092,18.049,10.539,7.7251,18.584,20.558,10.646,9.7371,26.371,34.372,30.15,17.345,4.1855,0.68893,1
12.042,17.329,7.3467,26.681,43.687,47.646,37.447,21.993,18.861,21.35,15.392,7.6894,13.047,17.392,21.367,27.67,29.16,21.103,6.9289,7.8454,12.39,7.2924,3.1304,11.718,14.78,14.289,13.585,11.377,12.741,22.94,30.938,29.77,21.043,17.816,23.883,24.289,15.254,1.719,10.547,15.269,13.646,12.487,16.356,19.931,20.057,17.601,16.473,18.929,21.035,19.952,17.907,17.992,17.174,11.862,5.3845,9.1092,11.573,8.4689,8.893,15.55,18.118,14.284,7.2264,3.1701,5.4987,13.175,23.002,28.973,27.277,18.632,7.5591,1.4969,5.1476,6.5454,7.0057,5.0768,3.6937,8.506,11.577,10.319,6.2231,4.1031,5.3414,5.8861,7.0062,10.0,13.393,15.448,15.539,15.067,16.104,17.931,18.27,15.75,9.9454,2.6803,8.0138,13.025,12.298,6.5968,1.0951,4.1437,2.5244,2.5908,7.1889,8.0591,5.1052,1.0892,1.9907,6.5273,13.272,18.735,19.636,15.464,9.7479,9.527,11.085,7.1721,3.1804,14.924,22.515,21.548,14.79,15.602,21.263,19.487,11.211,9.8721,6.5444,1
0.0060648,0.30524,0.60981,0.9138,1.2167,1.5178,1.8162,2.111,2.4006,2.6836,2.958,3.2216,3.4723,3.7074,3.9244,4.1203,4.2926,4.4385,4.5552,4.6402,4.6911,4.706,4.6829,4.6207,4.5182,4.3752,4.1921,3.9698,3.7108,3.4186,3.0993,2.7623,2.4233,2.1084,1.8605,1.7404,1.8015,2.0483,2.4385,2.923,3.4658,4.043,4.6388,5.2412,5.8413,6.4311,7.0041,7.5541,8.0756,8.5637,9.0139,9.422,9.7844,10.098,10.361,10.569,10.723,10.821,10.863,10.848,10.777,10.652,10.474,10.245,9.9686,9.647,9.284,8.8837,8.4503,7.9884,7.5028,6.9986,6.4812,5.9559,5.4285,4.9048,4.3907,3.8926,3.4174,2.9726,2.5667,2.2098,1.9135,1.6893,1.5456,1.4813,1.4834,1.5306,1.6012,1.6779,1.7491,1.8077,1.8502,1.8755,1.8847,1.8801,1.8652,1.8447,1.8235,1.8071,1.8005,1.8079,1.8319,1.8734,1.9313,2.003,2.0845,2.1714,2.2592,2.3435,2.4204,2.4866,2.5392,2.576,2.5956,2.597,2.58,2.5448,2.4927,2.4253,2.3451,2.2554,2.1602,2.0643,1.9733,1.8933,1.8304,1.7902,0.88813,0
1.9625,5.2187,7.1682,8.0433,7.3457,5.2252,2.2501,0.81381,3.2398,4.5767,4.8024,4.4413,4.4829,5.4211,6.6685,7.5933,7.9328,7.6644,6.868,5.6609,4.1961,2.6877,1.58,1.9153,3.2549,4.6797,5.7026,5.8528,4.7706,2.4018,1.1689,4.7484,7.8048,9.4119,9.0348,6.6609,2.9545,2.5146,6.2972,8.9963,9.9459,9.2759,7.7515,6.5661,6.4916,7.0093,7.3502,7.2896,6.8126,5.7524,3.8914,2.0553,4.5283,8.9532,13.458,17.278,19.824,20.651,19.51,16.446,11.906,6.8414,3.1583,3.552,4.0986,3.0388,4.4687,9.5098,14.821,18.638,19.977,18.771,16.033,13.714,13.351,14.059,13.909,11.977,8.3957,3.872,1.6124,6.0535,10.33,13.822,15.922,15.977,13.63,9.1165,3.4898,3.4596,7.8544,10.106,9.6009,6.6365,2.1771,2.9567,7.2104,10.352,12.4,13.692,14.372,14.187,12.83,10.426,7.8503,6.5004,6.4526,5.9053,3.637,0.75504,5.6943,10.767,14.551,16.103,15.031,11.606,6.857,3.7188,6.1382,8.7441,9.1442,7.0792,3.8047,5.9112,12.133,18.404,23.531,26.848,13.996,1
