P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.6367,3.2858,3.3259,3.4028,3.5298,3.7218,3.9914,4.3448,4.7798,5.2849,5.8413,6.4244,7.0062,7.5566,8.0456,8.4443,8.7272,8.873,8.8664,8.6988,8.3697,7.8866,7.2658,6.532,5.7179,4.8639,4.018,3.2365,2.583,2.1196,1.8717,1.785,1.7487,1.664,1.4732,1.1529,0.70436,0.1769,0.55537,1.2732,2.0277,2.7817,3.5051,4.1729,4.7664,5.2734,5.6875,6.0061,6.2279,6.3499,6.3643,6.258,6.0121,5.6057,5.0204,4.2512,3.3309,2.4185,2.083,2.9631,4.6109,6.5827,8.6939,10.83,12.895,14.796,16.445,17.764,18.684,19.153,19.135,18.617,17.605,16.13,14.242,12.011,9.5246,6.8814,4.191,1.5895,1.0739,3.2299,5.1059,6.5821,7.6064,8.1531,8.2203,7.8291,7.0223,5.8619,4.4263,2.8121,1.1854,1.0089,2.5363,4.0316,5.3266,6.359,7.094,7.5176,7.6351,7.4685,7.0543,6.4393,5.6764,4.8198,3.9207,3.0247,2.1755,1.4426,1.0366,1.2757,1.9322,2.7267,3.5681,4.4117,5.2167,5.9391,6.534,6.959,7.1785,7.1681,6.9175,6.4344,5.7486,4.9189,4.0503,3.3282,1.5153,0
1.1635,2.3433,2.3956,2.4944,2.654,2.8888,3.208,3.6133,4.0976,4.6463,5.2392,5.8515,6.456,7.0238,7.5261,7.9355,8.2276,8.3822,8.3851,8.2291,7.9149,7.4521,6.8594,6.1649,5.407,4.6341,3.9062,3.2934,2.8636,2.6493,2.6107,2.6514,2.6735,2.6084,2.4187,2.0909,1.6289,1.0501,0.39211,0.40912,1.1651,1.9372,2.6841,3.3801,4.0072,4.5534,5.0127,5.3819,5.6589,5.8385,5.9105,5.8584,5.6595,5.288,4.7184,3.9323,2.9309,1.7888,1.1366,2.2578,4.0915,6.1499,8.3061,10.469,12.552,14.466,16.128,17.458,18.389,18.87,18.866,18.362,17.367,15.91,14.044,11.841,9.3905,6.8011,4.2129,1.9434,1.792,3.6074,5.3746,6.7898,7.7693,8.2776,8.309,7.8827,7.0398,5.8408,4.3613,2.689,0.93528,0.94994,2.6444,4.2098,5.5618,6.6493,7.4404,7.9227,8.102,8.001,7.6559,7.113,6.4234,5.6385,4.8041,3.9563,3.1201,2.3135,1.5704,1.0397,1.1324,1.7888,2.6291,3.5104,4.3659,5.1422,5.7898,6.2635,6.526,6.5509,6.3256,5.8542,5.1601,4.2912,3.336,2.4748,1.0421,0
1.0006,2.0184,2.0744,2.1803,2.3497,2.5934,2.9146,3.3083,3.7621,4.2585,4.7765,5.293,5.7837,6.2239,6.5899,6.8595,7.0138,7.0379,6.9223,6.6634,6.2645,5.7358,5.0949,4.3665,3.582,2.7807,2.0132,1.3575,0.96263,0.97673,1.2175,1.4407,1.5495,1.5163,1.3477,1.0908,0.88972,1.0201,1.519,2.1976,2.9429,3.6954,4.4168,5.0796,5.6653,6.1629,6.5669,6.8756,7.0873,7.1975,7.1964,7.0672,6.7874,6.3304,5.6701,4.7856,3.6697,2.3522,1.1159,1.721,3.5906,5.7149,7.9285,10.135,12.245,14.168,15.819,17.119,18.002,18.416,18.329,17.729,16.629,15.062,13.088,10.784,8.2515,5.6221,3.1257,1.7593,3.1211,5.0925,6.8349,8.1787,9.0524,9.4243,9.293,8.6839,7.6488,6.2671,4.6565,3.0363,2.0661,2.7766,4.3389,5.9616,7.4079,8.5766,9.4136,9.8934,10.013,9.791,9.26,8.4668,7.4663,6.3172,5.0771,3.7986,2.5255,1.2904,0.1239,0.99861,2.0364,3.0048,3.9021,4.7217,5.4491,6.0629,6.5364,6.8419,6.9541,6.855,6.5368,6.0062,5.2876,4.43,3.5237,2.7449,1.2051,0
0.56626,1.8611,3.092,4.2838,5.3062,6.1055,6.6678,7.0167,7.2155,7.3656,7.5895,7.9949,8.6298,9.4623,10.399,11.318,12.1,12.641,12.859,12.702,12.149,11.208,9.9239,8.3748,6.6884,5.0749,3.9125,3.7066,4.4282,5.4842,6.4488,7.1198,7.4044,7.2692,6.7218,5.8028,4.5796,3.1409,1.5949,0.3076,1.5143,2.7854,3.7953,4.4783,4.8006,4.7585,4.3787,3.7191,2.8715,1.981,1.3345,1.3641,1.8391,2.2525,2.3898,2.1664,1.5705,0.80837,1.345,2.974,4.9244,7.0223,9.141,11.16,12.969,14.47,15.587,16.27,16.499,16.283,15.665,14.712,13.516,12.18,10.814,9.5159,8.3573,7.3658,6.5201,5.7645,5.0395,4.32,3.6498,3.1713,3.0905,3.4752,4.1533,4.8982,5.545,5.9884,6.1672,6.0569,5.6694,5.0558,4.3176,3.6311,3.2603,3.4193,4.0257,4.8173,5.5857,6.2104,6.6311,6.8288,6.817,6.6346,6.3396,5.9993,5.6759,5.4101,5.2079,5.0401,4.8566,4.6062,4.2513,3.7761,3.1888,2.5237,1.8538,1.3406,1.275,1.6792,2.2474,2.8039,3.2833,3.6607,3.9288,4.0879,2.0703,0
1.7449,3.7563,4.4137,5.2096,5.9602,6.565,6.9867,7.2411,7.394,7.5545,7.8504,8.3833,9.1816,10.191,11.3,12.381,13.306,13.97,14.29,14.209,13.701,12.771,11.453,9.8131,7.953,6.0226,4.2793,3.2414,3.4707,4.5237,5.6799,6.6116,7.1887,7.3632,7.1337,6.5336,5.6229,4.4833,3.2124,1.9254,0.82536,0.83009,1.5856,2.1768,2.4917,2.5229,2.3116,1.9546,1.6377,1.6188,1.9543,2.4163,2.7863,2.9296,2.7742,2.319,1.7431,1.7767,2.9751,4.8123,6.9414,9.1834,11.396,13.45,15.229,16.631,17.581,18.032,17.967,17.406,16.402,15.039,13.434,11.725,10.074,8.6483,7.5874,6.9466,6.6496,6.5249,6.3988,6.1588,5.7679,5.2555,4.7066,4.245,3.9911,3.9887,4.1632,4.3758,4.5006,4.4576,4.2158,3.7905,3.2464,2.714,2.4033,2.5027,2.9571,3.5482,4.1014,4.5166,4.7454,4.7758,4.6263,4.3424,3.9924,3.6595,3.4217,3.3191,3.3293,3.3814,3.3951,3.3089,3.0893,2.7291,2.2427,1.6607,1.0253,0.3899,0.26893,0.78543,1.2127,1.5212,1.7099,1.7953,1.8097,1.7936,0.89167,0
1.4794,3.2471,3.9392,4.754,5.5084,6.1094,6.5255,6.7766,6.9309,7.0986,7.4066,7.9522,8.758,9.7648,10.862,11.922,12.824,13.466,13.769,13.679,13.172,12.254,10.958,9.3465,7.5145,5.5979,3.8278,2.7204,2.9601,4.0503,5.2037,6.1136,6.6688,6.8325,6.6106,6.0416,5.1899,4.1426,3.0086,1.9366,1.2138,1.2642,1.7278,2.1017,2.2402,2.1251,1.8076,1.435,1.3201,1.6868,2.3014,2.8955,3.3124,3.4572,3.2828,2.8154,2.2641,2.2803,3.399,5.2313,7.395,9.6772,11.919,13.981,15.741,17.098,17.974,18.324,18.136,17.434,16.28,14.77,13.032,11.227,9.5439,8.1821,7.299,6.9157,6.876,6.9413,6.914,6.683,6.219,5.5582,4.7941,4.0741,3.5844,3.4633,3.6661,3.9986,4.2736,4.3764,4.2589,3.9267,3.4355,2.9017,2.5203,2.5085,2.8896,3.4684,4.05,4.5156,4.804,4.8944,4.7986,4.5568,4.2332,3.9091,3.6651,3.5509,3.5578,3.6244,3.6715,3.6326,3.4672,3.1604,2.7199,2.1707,1.5519,0.91895,0.41713,0.57876,1.0493,1.474,1.808,2.0478,2.2028,2.2876,1.1571,0
1.9406,3.8123,3.6115,3.2975,2.9035,2.4819,2.1134,1.9074,1.9501,2.2171,2.604,3.0161,3.3927,3.6972,3.907,4.008,3.9908,3.8503,3.5853,3.2012,2.7156,2.1734,1.689,1.5152,1.857,2.538,3.3232,4.0776,4.7146,5.1684,5.3871,5.3343,4.9916,4.3639,3.4888,2.4707,1.6498,1.8747,3.0249,4.3821,5.6684,6.749,7.5324,7.9557,7.9844,7.6152,6.8808,5.8574,4.684,3.6187,3.1141,3.5017,4.451,5.5008,6.4137,7.1068,7.601,8.0094,8.5189,9.3317,10.571,12.222,14.158,16.198,18.154,19.856,21.158,21.954,22.172,21.784,20.804,19.285,17.314,15.008,12.508,9.9692,7.5617,5.4811,3.9754,3.3024,3.3931,3.8021,4.2172,4.5664,4.8972,5.2821,5.756,6.2917,6.8149,7.2354,7.4728,7.4713,7.2062,6.6858,5.9515,5.0774,4.1718,3.3836,2.8912,2.8036,3.03,3.376,3.7133,4.0093,4.2957,4.6307,5.0589,5.5814,6.1528,6.6986,7.1384,7.4012,7.4359,7.2154,6.7384,6.0293,5.1361,4.1295,3.1055,2.2057,1.663,1.6823,2.0523,2.455,2.7575,2.9354,3.0124,3.0315,1.5163,0
3.6125,7.0964,6.7171,6.1065,5.2962,4.3304,3.2694,2.2121,1.4155,1.4853,2.2933,3.2531,4.1689,4.9761,5.644,6.1543,6.4943,6.6539,6.6245,6.3992,5.974,5.35,4.5351,3.5467,2.4128,1.1726,0.13624,1.4263,2.6626,3.7739,4.7007,5.3918,5.8099,5.9356,5.7723,5.3508,4.7362,4.0414,3.446,3.1823,3.3762,3.8931,4.4915,4.9868,5.2673,5.2736,4.9849,4.4125,3.5953,2.6007,1.5539,0.93614,1.6057,2.7376,3.9315,5.1534,6.4411,7.8513,9.4294,11.187,13.093,15.076,17.034,18.85,20.402,21.579,22.287,22.457,22.056,21.082,19.571,17.594,15.248,12.656,9.957,7.3014,4.8615,2.9036,2.0573,2.6264,3.56,4.3518,4.9477,5.4126,5.8357,6.2788,6.7465,7.1866,7.5133,7.6363,7.4816,7.004,6.1933,5.0772,3.7275,2.299,1.3522,2.0394,3.3868,4.6595,5.6686,6.327,6.5929,6.4626,5.9723,5.2051,4.3101,3.5475,3.2958,3.7427,4.6232,5.5941,6.4461,7.0683,7.4071,7.4479,7.2055,6.7173,6.0368,5.2268,4.353,3.4777,2.6544,1.9239,1.3119,0.82813,0.46649,0.20442,0.0034968,0
1.3683,2.9804,3.5585,4.168,4.5122,4.3457,3.542,2.3186,2.2985,4.4697,7.1671,9.6098,11.358,12.154,11.948,10.918,9.4318,7.9225,6.6598,5.6096,4.7849,5.0085,7.1529,10.51,13.966,16.568,17.523,16.271,12.577,6.5927,1.2622,9.8327,18.307,25.505,30.438,32.403,31.09,26.642,19.632,11.017,2.7562,7.6482,14.666,19.552,21.866,21.657,19.352,15.67,11.514,7.9056,5.8942,5.7404,6.3896,7.1444,7.9825,8.8927,9.5996,9.7062,8.9111,7.1247,4.5062,1.7207,2.9141,6.1074,9.0927,11.713,14.066,16.296,18.424,20.257,21.444,21.608,20.497,18.097,14.744,11.326,9.5622,10.744,13.462,15.84,16.921,16.375,14.338,11.468,9.2357,9.5849,12.179,14.995,16.725,16.767,14.964,11.515,6.9762,2.9942,5.1444,9.1659,12.018,13.093,12.242,9.7039,6.3478,5.0832,8.3277,12.656,16.247,18.452,19.064,18.22,16.379,14.284,12.803,12.45,12.929,13.492,13.593,13.083,12.153,11.187,10.563,10.41,10.572,10.831,11.135,11.613,12.404,13.472,14.577,15.404,7.8549,0
5.2139,10.131,9.3175,8.2236,7.2471,6.8406,7.1677,7.9166,8.6329,9.0161,8.9649,8.5388,7.8984,7.2217,6.613,6.0824,5.6633,5.5939,6.2597,7.731,9.617,11.387,12.569,12.822,11.972,10.047,7.3182,4.442,3.3008,5.0563,7.1326,8.392,8.5814,7.7988,6.4148,5.0538,4.4216,4.592,4.8929,4.8791,4.6708,4.7778,5.4811,6.3807,6.8535,6.465,5.0696,2.9175,1.9712,4.4427,7.1662,9.0958,9.802,9.1297,7.2012,4.4369,1.9843,3.1382,5.3287,6.6233,6.7612,5.998,5.2078,5.6984,7.5544,9.8116,11.957,14.036,16.356,19.097,22.027,24.559,25.99,25.742,23.502,19.302,13.515,6.8114,1.2964,6.6156,11.476,14.588,15.82,15.419,13.962,12.231,10.93,10.252,9.7996,9.1156,8.1927,7.6005,8.0396,9.389,10.831,11.653,11.487,10.278,8.2329,5.7933,3.785,3.626,5.0844,6.7425,8.1504,9.2832,10.201,10.93,11.443,11.675,11.561,11.042,10.061,8.5802,6.6118,4.3086,2.3771,3.0426,5.2087,7.0809,8.1348,8.165,7.1964,5.5339,3.9614,3.8787,5.2113,6.4949,3.4938,0
4.6217,8.9943,8.3146,7.4194,6.6821,6.5249,7.0735,8.0106,8.9037,9.4567,9.551,9.223,8.6203,7.9277,7.2691,6.6547,6.0631,5.6463,5.8481,7.0055,8.8473,10.779,12.245,12.828,12.285,10.581,7.9215,4.8522,3.0759,4.7558,7.1797,8.8456,9.4043,8.8786,7.5545,5.9461,4.7266,4.3488,4.4811,4.5424,4.4377,4.5379,5.1516,6.0102,6.5534,6.3495,5.2429,3.4973,2.6006,4.3856,6.8396,8.7003,9.4561,8.9049,7.114,4.4028,1.4168,2.1836,4.5489,5.9722,6.2579,5.6224,4.8254,5.1077,6.7262,8.811,10.865,12.943,15.347,18.225,21.317,24.028,25.666,25.66,23.696,19.789,14.286,7.8321,1.8986,5.6316,10.53,13.863,15.433,15.428,14.33,12.793,11.401,10.385,9.5508,8.6191,7.6495,7.1856,7.7757,9.1512,10.529,11.289,11.132,10.046,8.2652,6.2621,4.7986,4.6918,5.6952,6.9591,8.0937,9.0437,9.855,10.562,11.151,11.566,11.715,11.48,10.732,9.3691,7.3733,4.9122,2.7544,3.339,5.6965,7.7445,8.8538,8.7782,7.5239,5.3767,3.1402,3.0684,5.0284,6.6873,3.6496,0
6.2836,12.268,11.416,10.147,8.6925,7.371,6.5091,6.2323,6.3208,6.4236,6.3349,6.0666,5.7881,5.6696,5.6949,5.6463,5.2976,4.6395,4.1133,4.572,6.1209,7.981,9.4505,10.063,9.5547,7.8744,5.1962,2.0871,2.6,5.8471,8.5873,10.34,10.947,10.501,9.3402,8.0117,7.109,6.8794,7.0079,7.0601,6.9125,6.7609,6.8474,7.1174,7.2093,6.765,5.7239,4.6456,4.93,6.9165,9.333,11.209,12.011,11.509,9.7497,7.0214,3.7898,0.59585,2.0684,3.8901,4.8716,5.435,6.2866,7.7819,9.6024,11.244,12.452,13.381,14.526,16.327,18.704,21.041,22.546,22.558,20.704,16.961,11.644,5.3584,1.4462,7.3033,12.119,15.336,16.839,16.857,15.903,14.627,13.548,12.773,12.014,10.93,9.4592,7.9546,7.0925,7.2647,7.9693,8.4081,8.1103,6.9789,5.2227,3.4097,2.8511,4.0753,5.652,6.9336,7.8293,8.4332,8.8836,9.277,9.6289,9.8806,9.9219,9.61,8.7919,7.3415,5.2095,2.4865,1.0326,4.1452,7.1169,9.3896,10.615,10.597,9.3427,7.0758,4.258,1.9294,2.6726,4.2428,2.424,0
7.0884,13.418,11.267,8.1145,4.7897,3.552,5.47,7.3596,7.9277,6.9634,5.2635,5.9194,10.139,15.419,20.237,23.67,25.133,24.404,21.646,17.398,12.514,8.1388,5.6848,5.5833,6.2565,7.2048,9.2034,12.411,15.994,18.929,20.439,20.186,18.45,16.345,15.758,17.789,21.274,24.348,25.731,24.808,21.511,16.206,9.5664,2.4461,4.4841,10.331,14.762,17.601,18.923,18.97,18.037,16.4,14.296,11.998,9.9099,8.5669,8.2589,8.5618,8.7101,8.2018,6.9658,5.3984,4.442,4.852,5.7932,6.145,5.3799,3.4133,0.58607,3.0537,6.4282,9.1251,10.636,10.667,9.1939,6.4787,3.0802,1.4357,4.1545,6.2043,6.9434,6.4314,5.4008,5.4841,7.3699,9.6735,11.147,11.104,9.2867,5.8673,2.2378,5.347,10.408,14.64,17.262,17.846,16.298,12.861,8.075,2.8006,3.1313,7.4735,10.558,12.003,11.827,10.361,8.227,6.3655,5.8432,6.7335,8.1404,9.5718,10.978,12.355,13.536,14.222,14.145,13.25,11.849,10.736,10.88,12.391,14.331,15.685,15.825,14.54,12.057,9.1978,3.8766,0
4.917,9.1165,7.1167,4.4072,3.0425,5.2082,7.8583,9.4714,9.5356,8.0672,6.143,7.0614,11.573,17.019,21.799,24.943,25.86,24.346,20.608,15.24,9.1728,3.9216,3.8589,6.4581,7.6006,7.3855,7.4578,9.7209,13.578,17.382,19.983,20.806,19.878,17.935,16.452,16.927,19.262,21.919,23.469,23.122,20.669,16.359,10.767,4.7173,2.2819,7.076,11.097,13.816,15.257,15.604,15.105,14.027,12.685,11.525,11.083,11.603,12.716,13.714,13.995,13.245,11.48,9.0617,6.7422,5.569,5.7718,6.135,5.6455,4.0207,1.7824,2.9037,6.1387,8.9776,10.76,11.139,10.053,7.7259,4.6486,1.6863,2.0798,3.7041,4.1114,3.1987,2.0138,3.7882,6.9568,9.7717,11.436,11.454,9.6549,6.3091,3.1544,5.9985,11.052,15.443,18.292,19.141,17.873,14.703,10.129,4.8399,0.4162,4.9406,8.2353,10.056,10.469,9.8393,8.7754,7.9522,7.7376,7.9591,8.2745,8.596,9.0686,9.7575,10.426,10.64,10.02,8.4712,6.4975,5.8735,8.137,11.71,15.012,17.211,17.887,16.989,14.895,12.544,5.7222,0
7.551,14.029,11.018,6.6789,2.3848,3.9514,7.2294,8.8348,8.2644,5.598,2.4008,5.8964,11.594,16.709,20.399,22.262,22.259,20.563,17.394,12.944,7.4784,1.579,4.3174,8.7677,11.129,11.004,8.8183,6.3752,6.8524,9.3941,11.108,11.217,10.578,10.901,12.608,14.248,14.504,13.065,10.518,7.9837,6.5176,6.3984,7.3487,8.957,10.305,10.237,8.1653,5.8549,9.304,16.382,22.951,26.944,27.254,23.715,17.049,8.6247,1.1406,7.6879,13.018,15.874,16.3,14.619,11.291,6.9175,2.637,3.5689,6.7272,8.4841,8.5218,7.2351,5.6884,5.4081,6.6609,8.4358,10.408,12.732,15.333,17.748,19.406,19.945,19.373,18.047,16.438,14.739,12.655,9.6837,5.6398,1.408,4.2501,7.5761,8.6659,6.9943,2.92,3.1352,8.531,12.218,12.85,9.9905,4.2463,3.2912,10.134,14.98,16.868,16.299,15.581,17.479,21.64,25.651,27.92,27.982,25.936,21.908,15.917,8.4179,5.0956,12.719,20.212,24.635,24.94,21.214,14.591,6.9062,0.4546,4.4036,5.9889,5.3117,4.0651,4.0094,2.1684,0
4.307,8.0447,6.5145,4.7079,4.2607,5.8793,7.8413,8.951,8.6939,7.0877,5.3131,6.7618,11.388,16.638,21.137,24.015,24.734,23.129,19.43,14.258,8.6176,4.4158,5.0124,7.1788,8.0571,7.8249,8.1442,10.618,14.5,18.227,20.699,21.38,20.344,18.382,17.003,17.624,20.017,22.621,24.029,23.472,20.759,16.158,10.253,3.8188,2.6114,8.0007,12.204,15.012,16.476,16.786,16.181,14.903,13.228,11.564,10.51,10.554,11.497,12.577,13.072,12.582,11.059,8.7973,6.4479,5.0057,4.9696,5.2967,4.8905,3.3776,0.8948,2.2953,5.4516,8.0748,9.6668,9.9343,8.8507,6.684,4.0349,2.291,3.1126,4.1262,3.9539,2.413,1.1181,4.3271,7.9564,10.957,12.651,12.589,10.652,7.2334,4.3586,6.9863,12.058,16.571,19.503,20.345,18.963,15.579,10.714,5.1222,1.3248,5.6766,9.2343,11.237,11.678,10.865,9.3578,7.8643,6.9881,6.834,7.0546,7.4105,7.9523,8.7349,9.555,10.017,9.7762,8.7618,7.4348,7.0662,8.7252,11.598,14.387,16.251,16.742,15.775,13.679,11.332,5.1122,0
4.0002,8.0211,8.0799,8.1667,8.2665,8.3612,8.4314,8.4583,8.4249,8.3172,8.1247,7.8412,7.4653,7.0012,6.4594,5.8584,5.2275,4.6105,4.0715,3.6954,3.567,3.7211,4.1133,4.6552,5.2624,5.8716,6.4389,6.9344,7.3379,7.6367,7.8234,7.8952,7.8523,7.6974,7.4346,7.0685,6.6044,6.0487,5.4106,4.7077,3.9785,3.3121,2.9013,3.0213,3.7623,4.9581,6.4371,8.0967,9.8724,11.714,13.576,15.413,17.179,18.827,20.311,21.587,22.614,23.356,23.781,23.867,23.598,22.969,21.983,20.653,19.003,17.066,14.885,12.511,10.006,7.4496,4.9608,2.8582,2.3599,3.8748,5.8095,7.6414,9.236,10.535,11.509,12.143,12.439,12.409,12.079,11.485,10.675,9.7051,8.6444,7.5707,6.5714,5.7384,5.15,4.8362,4.7515,4.7919,4.8447,4.8236,4.6794,4.3995,4.009,3.5792,3.2433,3.1839,3.5215,4.2045,5.0852,6.0275,6.93,7.717,8.3305,8.7261,8.8719,8.7478,8.3464,7.6735,6.75,5.617,4.3511,3.1243,2.403,2.8533,4.1567,5.7235,7.3027,8.7774,10.074,11.136,11.925,12.41,6.2868,0
4.3742,8.766,8.8151,8.885,8.9595,9.0194,9.0447,9.016,8.9168,8.7342,8.4596,8.0895,7.6259,7.077,6.4583,5.7938,5.1194,4.4876,3.9711,3.6579,3.6176,3.851,4.2875,4.8342,5.4138,5.9715,6.4703,6.8857,7.202,7.4101,7.5062,7.4899,7.3642,7.1339,6.8049,6.3842,5.88,5.3026,4.6692,4.0121,3.3998,2.9732,2.9495,3.4627,4.4299,5.7016,7.1735,8.7803,10.474,12.213,13.958,15.666,17.296,18.805,20.152,21.296,22.201,22.835,23.17,23.187,22.872,22.222,21.241,19.941,18.346,16.484,14.395,12.125,9.7262,7.2619,4.817,2.5848,1.6499,3.1386,5.0748,6.8955,8.4909,9.8146,10.842,11.56,11.97,12.083,11.918,11.506,10.886,10.102,9.2075,8.2594,7.3183,6.4449,5.6941,5.1048,4.687,4.4149,4.236,4.0927,3.9441,3.7784,3.6189,3.5233,3.5686,3.8151,4.269,4.8831,5.5855,6.3036,6.973,7.5392,7.9573,8.1921,8.2185,8.0217,7.5987,6.9598,6.1323,5.1685,4.1697,3.3428,3.0581,3.568,4.6397,5.9414,7.2787,8.5418,9.6591,10.579,11.263,11.684,5.9129,0
0.86092,1.8652,2.2241,2.6742,3.126,3.5256,3.8401,4.0495,4.1428,4.1159,3.971,3.715,3.3594,2.9189,2.4108,1.8545,1.2714,0.69043,0.25085,0.5772,1.0841,1.5587,1.9794,2.3393,2.6389,2.886,3.0955,3.2896,3.4953,3.7395,4.0427,4.4124,4.8408,5.3071,5.7809,6.2273,6.6097,6.8939,7.0491,7.0509,6.8826,6.5371,6.0184,5.3444,4.5508,3.7018,2.9158,2.4123,2.4462,2.9778,3.7265,4.4832,5.1349,5.619,5.9033,5.9803,5.8691,5.621,5.3283,5.1273,5.1728,5.5665,6.2949,7.2532,8.3125,9.3571,10.294,11.049,11.571,11.823,11.787,11.461,10.86,10.014,8.9654,7.7704,6.4962,5.2218,4.0428,3.0807,2.4783,2.3031,2.4088,2.557,2.5905,2.4384,2.0808,1.5272,0.80985,0.19864,1.033,2.0052,2.9684,3.8722,4.6762,5.3505,5.8777,6.2547,6.4943,6.6248,6.6883,6.7352,6.8149,6.9634,7.1926,7.4869,7.8085,8.108,8.3345,8.4432,8.3992,8.1798,7.7746,7.1854,6.4252,5.5172,4.4953,3.406,2.3261,1.4509,1.3369,2.0507,2.9674,3.8496,4.6228,5.251,5.7129,5.9951,3.045,0
7.8195,15.557,15.305,14.863,14.203,13.293,12.108,10.632,8.8732,6.875,4.7565,2.8894,2.5423,4.0623,5.9198,7.4919,8.5266,8.8763,8.4685,7.3121,5.5164,3.3713,2.0341,3.5314,5.839,7.8264,9.1435,9.6156,9.2005,8.017,6.4399,5.349,5.9499,8.0653,10.634,13.013,14.902,16.2,16.947,17.276,17.351,17.29,17.092,16.642,15.754,14.256,12.06,9.2276,6.1013,4.0395,5.6046,9.0637,12.586,15.599,17.848,19.225,19.734,19.472,18.607,17.351,15.931,14.564,13.433,12.657,12.266,12.185,12.254,12.271,12.045,11.429,10.347,8.8092,6.9213,4.9015,3.17,2.5354,3.1536,3.9233,4.2662,4.087,3.5853,3.3109,3.8817,5.1316,6.4716,7.4701,7.869,7.5459,6.5031,4.8602,2.8481,0.95189,1.6131,3.0339,3.8404,3.916,3.5292,3.6921,5.4462,8.3316,11.599,14.72,17.289,19.004,19.688,19.313,18.02,16.139,14.184,12.777,12.351,12.765,13.419,13.712,13.297,12.111,10.393,8.7466,8.1393,9.1212,11.052,12.978,14.263,14.565,13.753,11.881,9.1993,6.3024,2.3814,0
7.9724,15.606,14.594,12.934,10.682,7.9569,4.9733,2.3202,2.6138,4.9241,6.9188,8.1615,8.5057,7.9391,6.5724,4.6573,2.7792,2.6733,4.5305,6.6075,8.3607,9.64,10.423,10.751,10.687,10.289,9.5973,8.6434,7.4732,6.1679,4.8474,3.6463,2.6474,1.7965,0.92344,0.60256,2.0166,3.8554,5.8298,7.6819,9.1423,9.974,10.019,9.2439,7.7964,6.1255,5.2159,6.0403,7.9849,9.9765,11.422,12.052,11.814,10.846,9.4934,8.3153,7.9468,8.5936,9.8109,11.019,11.839,12.094,11.734,10.795,9.3693,7.6295,5.9252,5.0052,5.6665,7.4757,9.5029,11.149,12.041,11.945,10.755,8.5087,5.4194,2.2782,3.584,7.3347,10.803,13.474,15.088,15.545,14.91,13.411,11.424,9.4451,7.992,7.3289,7.2007,7.0894,6.6491,5.8308,4.8469,4.1107,4.0003,4.4313,5.0562,5.7795,6.8127,8.4067,10.564,13.021,15.397,17.308,18.435,18.572,17.661,15.835,13.481,11.373,10.677,12.056,14.807,17.873,20.561,22.497,23.508,23.554,22.694,21.054,18.794,16.081,13.074,9.8988,6.6512,3.4094,0.42532,0
4.9179,9.3488,7.9477,5.8441,3.6514,3.4605,5.9611,9.0253,11.827,14.039,15.514,16.245,16.358,16.076,15.65,15.248,14.889,14.486,13.985,13.521,13.445,14.105,15.466,17.029,18.115,18.125,16.679,13.667,9.2773,4.0652,2.7213,7.776,12.143,14.961,15.866,14.821,12.123,8.4176,4.8517,3.7352,5.0504,5.6229,4.358,1.7583,4.9272,11.183,17.917,24.152,29.054,32.009,32.703,31.169,27.777,23.168,18.146,13.55,10.12,8.3269,8.2168,9.5095,11.795,14.503,16.926,18.37,18.29,16.399,12.716,7.5643,1.5342,4.7154,10.324,14.645,17.18,17.703,16.306,13.438,10.018,7.8126,8.6552,11.297,13.715,15.003,14.874,13.374,10.763,7.4432,3.9133,1.1992,2.762,4.5818,5.4152,5.1951,4.0768,2.4789,1.7485,3.0572,4.493,5.233,5.0559,4.1296,3.4357,4.641,7.168,9.7152,11.548,12.246,11.667,10.027,8.0831,7.3374,8.7422,11.104,13.012,13.733,13.061,11.275,9.291,8.7193,10.358,12.942,15.077,16.036,15.582,13.83,11.149,8.0508,5.0516,2.5331,0.55027,0
