P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.071203,0.19753,0.30824,0.43316,0.56197,0.69151,0.82041,0.94791,1.0736,1.1971,1.3182,1.4368,1.5529,1.6664,1.7774,1.8858,1.9916,2.0949,2.1956,2.2936,2.3887,2.4807,2.5691,2.6535,2.7332,2.8074,2.8755,2.9362,2.9887,3.0317,3.0641,3.0845,3.0918,3.0846,3.0618,3.0222,2.9648,2.8885,2.7927,2.6766,2.54,2.3825,2.2044,2.006,1.7882,1.5523,1.3009,1.0383,0.77415,0.53606,0.4134,0.52431,0.78705,1.1039,1.4421,1.7896,2.1398,2.4883,2.8315,3.1661,3.4891,3.7975,4.0888,4.3606,4.6107,4.8372,5.0386,5.2136,5.3614,5.4815,5.5739,5.639,5.6778,5.6918,5.6827,5.6532,5.6061,5.5448,5.4732,5.3955,5.3159,5.2388,5.1686,5.1089,5.063,5.0331,5.0203,5.0246,5.0447,5.0782,5.1217,5.1712,5.2223,5.2705,5.3111,5.3399,5.353,5.3468,5.3184,5.2654,5.186,5.0791,4.944,4.7808,4.5899,4.3725,4.1302,3.8652,3.5802,3.2785,2.9637,2.6404,2.3138,1.9904,1.6787,1.3908,1.1447,0.96749,0.88908,0.91873,1.0296,1.1819,1.3452,1.501,1.6384,1.7506,1.8333,1.8839,0.95045,0
0.45263,0.92775,0.99183,1.0893,1.211,1.3488,1.4966,1.6501,1.806,1.9621,2.1169,2.269,2.4178,2.5625,2.7026,2.8377,2.9677,3.092,3.2105,3.3228,3.4283,3.5265,3.6167,3.6982,3.7698,3.8305,3.8791,3.9143,3.9347,3.9388,3.9252,3.8925,3.8392,3.7642,3.6663,3.5447,3.3985,3.2274,3.0312,2.81,2.5645,2.2954,2.004,1.6921,1.3623,1.0182,0.66763,0.34199,0.27781,0.58679,0.96238,1.3489,1.7348,2.1143,2.4829,2.8367,3.1722,3.4859,3.7749,4.0366,4.2688,4.4697,4.6382,4.7737,4.8761,4.9462,4.9855,4.9964,4.982,4.9462,4.8941,4.8313,4.7642,4.6998,4.6451,4.6071,4.5916,4.6032,4.6446,4.7163,4.8164,4.9411,5.0851,5.2421,5.4054,5.5682,5.7239,5.8666,5.991,6.0924,6.167,6.2117,6.2241,6.2028,6.1467,6.0558,5.9305,5.7719,5.5816,5.3617,5.1149,4.844,4.5524,4.2436,3.9213,3.5892,3.2513,2.9114,2.5732,2.2403,1.9161,1.6037,1.306,1.0256,0.76502,0.52725,0.31824,0.16403,0.169,0.28761,0.41143,0.52136,0.61449,0.69084,0.75125,0.79678,0.82844,0.84708,0.42661,0
2.1905,4.3392,4.2183,4.0337,3.8178,3.6281,3.5519,3.6875,4.095,4.7617,5.6219,6.5944,7.6017,8.5734,9.4465,10.165,10.682,10.96,10.973,10.707,10.165,9.3621,8.3343,7.1364,5.8528,4.6199,3.675,3.3575,3.7857,4.6474,5.6052,6.4693,7.1412,7.5689,7.728,7.6146,7.241,6.6329,5.828,4.873,3.8234,2.7465,1.7426,1.0687,1.2182,1.8407,2.4572,2.9387,3.2465,3.3696,3.3112,3.085,2.7141,2.232,1.6906,1.1958,1.003,1.3145,1.8858,2.506,3.0901,3.5941,3.9893,4.2554,4.3807,4.3641,4.2208,3.9916,3.7575,3.651,3.8277,4.3757,5.2614,6.3825,7.6319,8.9174,10.16,11.291,12.25,12.988,13.464,13.651,13.533,13.109,12.394,11.414,10.216,8.8585,7.4221,6.0169,4.8035,4.0133,3.8574,4.276,4.9771,5.7123,6.3456,6.8134,7.0925,7.1839,7.1035,6.8762,6.5303,6.0922,5.5825,5.013,4.3859,3.6957,2.9332,2.0904,1.166,0.212,0.93348,2.0334,3.1392,4.2055,5.1859,6.0342,6.7073,7.1681,7.3889,7.3536,7.0601,6.5227,5.7753,4.8779,3.9349,3.1376,1.4009,0
4.3349,9.2384,10.351,11.003,10.579,9.0054,6.8176,5.5039,6.5927,8.8241,10.572,11.145,10.397,8.5519,6.1616,4.2431,4.2233,5.6863,7.3182,8.7547,10.003,11.014,11.556,11.305,10.007,7.6105,4.3382,1.3246,3.8489,6.9988,9.0978,9.7665,8.9389,6.8983,4.5226,4.1478,6.4597,9.0202,10.735,11.254,10.57,8.9293,6.8234,5.1064,4.9485,6.2823,7.9278,9.1919,9.7814,9.5761,8.5714,6.8846,4.785,2.7953,2.0557,2.7471,3.1946,2.7931,1.7984,2.279,4.6264,7.1673,9.1938,10.303,10.376,9.683,8.9798,9.2403,10.649,12.36,13.426,13.253,11.625,8.6622,4.7962,1.6855,4.6836,8.2995,11.019,12.599,13.054,12.569,11.416,9.865,8.1335,6.3797,4.7469,3.4018,2.4945,2.0386,2.0772,2.9717,4.7437,6.9949,9.2468,11.026,11.947,11.817,10.76,9.3628,8.7176,9.6263,11.498,13.194,13.965,13.525,11.984,9.7674,7.5232,5.8789,4.9327,4.0825,2.8823,2.404,4.4127,7.269,9.787,11.332,11.543,10.354,8.0283,5.2591,3.725,4.9942,6.9825,8.3403,8.8825,8.8957,4.4129,0
6.8459,13.977,14.507,14.616,13.799,11.959,9.5091,7.5046,7.3045,8.6711,10.071,10.56,9.8677,8.152,5.8717,3.7645,2.9502,3.6557,4.7286,5.8259,7.037,8.2693,9.1597,9.2738,8.3092,6.2311,3.4931,2.78,5.757,8.8609,10.986,11.7,10.894,8.78,5.9736,4.0081,5.053,7.3678,9.1119,9.7618,9.3043,8.0865,6.8667,6.7345,8.0797,10.122,12.048,13.38,13.852,13.339,11.839,9.4831,6.546,3.4512,1.1773,2.296,3.4476,3.4805,2.4099,1.2768,3.1752,5.8802,8.2039,9.6672,10.06,9.5039,8.5283,8.0098,8.5183,9.5814,10.269,9.9277,8.3134,5.5993,2.8706,4.2551,8.0039,11.513,14.179,15.79,16.349,16.001,14.955,13.413,11.538,9.4803,7.4271,5.6271,4.3298,3.5866,3.2049,3.2244,4.0947,5.8149,7.8348,9.5637,10.527,10.435,9.2651,7.3619,5.6645,5.6333,7.1606,8.7143,9.3863,8.8974,7.3979,5.4321,4.0083,4.0183,4.6012,4.6059,3.8683,3.4976,5.1437,7.9157,10.508,12.168,12.481,11.341,8.9429,5.7433,2.4672,1.7065,3.6179,4.7138,4.7695,4.1885,1.9019,0
5.0253,10.182,10.496,10.794,10.847,10.465,9.5407,8.0828,6.2893,4.7509,4.6457,6.2248,8.3337,10.164,11.303,11.538,10.794,9.1294,6.7185,3.8364,0.86519,2.0251,4.2169,5.5334,5.7588,4.8117,2.7914,1.1819,4.3521,8.2548,11.992,15.085,17.147,17.922,17.338,15.564,13.077,10.776,9.869,10.769,12.402,13.529,13.455,11.965,9.2951,6.4631,6.2102,9.4181,13.39,16.659,18.588,18.905,17.618,14.978,11.428,7.568,4.2227,2.9573,3.9816,4.9475,5.2069,4.9792,4.7643,4.906,5.2019,5.1604,4.4453,3.1479,2.6562,4.7655,7.9215,11.071,13.701,15.493,16.3,16.148,15.219,13.789,12.153,10.527,9.001,7.596,6.4055,5.716,5.8101,6.4949,7.2093,7.4897,7.1719,6.5307,6.4543,7.8778,10.535,13.529,16.123,17.819,18.319,17.531,15.555,12.655,9.2213,5.7175,2.7486,1.9257,3.2588,4.4129,5.1645,5.7671,6.451,7.2177,7.8658,8.1526,7.9139,7.1087,5.8172,4.2149,2.5398,1.1301,1.0037,1.8528,2.7063,3.6654,4.8987,6.409,8.049,9.6113,10.894,11.733,6.0121,0
8.1528,16.337,15.951,14.215,10.594,5.5433,4.0323,9.4466,14.405,17.143,17.141,14.626,10.508,6.4264,4.9951,6.1364,6.6887,5.6913,3.5802,2.1136,3.3846,4.707,4.9421,4.3097,3.8014,4.2169,4.7506,4.3636,2.9897,3.2396,6.6774,10.605,13.635,14.908,13.965,10.823,5.9948,1.3794,5.7428,10.07,12.394,12.216,9.5348,4.8137,1.4539,7.6166,13.304,17.665,20.31,21.206,20.606,18.938,16.699,14.433,12.727,11.999,12.049,12.072,11.244,9.1462,5.9956,3.5899,5.6623,9.051,11.25,11.461,9.5008,5.7014,1.4224,4.9955,9.4893,12.518,13.56,12.547,9.8385,6.1644,2.8423,3.1872,5.266,6.4266,6.5202,5.977,5.3945,5.0668,4.7624,4.2355,3.8366,4.3392,5.5578,6.5762,6.8645,6.6591,7.1355,9.24,12.238,14.854,16.163,15.736,13.686,10.686,7.9731,6.915,7.2709,7.4678,6.7636,5.4841,4.724,5.2028,6.0419,6.3409,6.0241,5.6573,5.867,6.4945,6.8626,6.5585,5.6328,4.4855,3.5837,3.0686,2.9012,3.5312,5.163,7.1564,8.7912,9.6068,9.5367,8.9834,4.332,0
7.1693,14.371,13.985,12.276,8.8072,4.5914,5.834,11.317,15.926,18.207,17.655,14.491,9.5968,4.6089,3.8181,6.4741,7.7845,7.1805,5.1856,3.093,3.1441,4.5186,5.3801,5.6311,5.7457,5.9058,5.6299,4.2631,1.55,2.7503,7.4454,11.973,15.36,16.824,15.931,12.704,7.634,1.5853,4.3714,9.1628,11.934,12.204,9.9596,5.6469,0.87732,6.1604,11.599,15.797,18.357,19.246,18.727,17.251,15.371,13.714,12.879,13.062,13.746,14.028,13.134,10.681,6.772,2.3603,4.2319,8.5918,11.563,12.43,11.004,7.5821,3.0199,3.1051,7.5832,10.911,12.408,11.941,9.7911,6.5576,3.078,1.5611,3.5027,5.0078,5.8115,6.2719,6.659,6.891,6.7286,6.1857,5.8005,6.2887,7.4764,8.4984,8.7891,8.5366,8.8369,10.744,13.743,16.516,18.014,17.699,15.581,12.192,8.5251,5.9646,5.3912,5.5526,5.0871,3.9243,2.9731,3.304,4.1995,4.8231,5.3047,6.1383,7.3516,8.4154,8.8019,8.3207,7.1856,5.9063,4.9399,4.2148,3.3018,2.405,3.2019,5.4488,7.7286,9.4041,10.299,10.592,5.3155,0
15.749,31.16,30.164,28.55,26.381,23.743,20.735,17.47,14.07,10.675,7.472,4.811,3.5707,4.3992,6.0323,7.553,8.6795,9.326,9.4846,9.196,8.5384,7.6173,6.5553,5.4779,4.4969,3.6914,3.0942,2.699,2.4968,2.5018,2.7223,3.115,3.6014,4.1149,4.6331,5.1827,5.8195,6.5858,7.4686,8.3871,9.2112,9.7933,9.9982,9.7258,8.9277,7.616,5.8648,3.8053,1.6274,0.74418,2.5734,4.1047,5.1549,5.6996,5.8268,5.7505,5.7781,6.1567,6.8746,7.6836,8.2817,8.4291,7.9823,6.8979,5.227,3.1021,0.72086,1.7121,3.9413,5.7885,7.1314,7.9538,8.3735,8.6457,9.0945,9.939,11.143,12.453,13.551,14.165,14.114,13.326,11.838,9.7966,7.4612,5.2678,4.0155,4.4155,5.7248,7.0452,8.0643,8.7487,9.1731,9.4298,9.5626,9.538,9.2649,8.6468,7.6399,6.3079,4.9017,4.0022,4.2889,5.4758,6.7742,7.6993,8.0096,7.6094,6.517,4.857,2.8963,1.5638,2.7549,4.6247,6.2026,7.2813,7.8215,7.8979,7.6794,7.385,7.1964,7.1531,7.128,6.9157,6.3402,5.3123,3.8415,2.0261,0.116,0
5.3624,10.714,10.667,10.55,10.321,9.9406,9.3918,8.6881,7.8845,7.0837,6.4329,6.0867,6.1197,6.4584,6.9242,7.3278,7.5215,7.4081,6.9377,6.102,4.9324,3.5038,1.9879,1.2191,2.3862,3.9771,5.448,6.6494,7.4982,7.9504,8.0015,7.6932,7.1255,6.4743,6.0006,5.9852,6.5422,7.5249,8.674,9.7614,10.623,11.151,11.283,10.994,10.295,9.2265,7.853,6.2597,4.5486,2.8469,1.4116,1.2787,2.3191,3.3376,4.115,4.6131,4.8403,4.8321,4.6422,4.3363,3.9826,3.6421,3.3591,3.1581,3.0536,3.0673,3.2366,3.5974,4.1551,4.8744,5.6912,6.53,7.315,7.9774,8.4608,8.7251,8.7502,8.5386,8.1172,7.5384,6.8788,6.2363,5.7167,5.4044,5.3238,5.425,5.6165,5.8135,5.9669,6.0692,6.1484,6.2527,6.428,6.6945,7.0327,7.3889,7.6914,7.8684,7.8617,7.6342,7.1752,6.5041,5.6754,4.7889,4.0084,3.5613,3.6168,4.0892,4.729,5.3273,5.758,5.9554,5.8957,5.5887,5.0732,4.4165,3.7166,3.1047,2.7287,2.6657,2.8295,3.0457,3.1745,3.1395,2.9152,2.5165,1.9996,1.4899,0.62382,0
5.3217,10.634,10.593,10.486,10.271,9.9105,9.3856,8.7091,7.9332,7.1552,6.5143,6.1569,6.1577,6.455,6.8834,7.2609,7.4416,7.3282,6.8691,6.0545,4.9138,3.5211,2.049,1.2817,2.361,3.9145,5.3694,6.5686,7.4268,7.8987,7.9777,7.703,7.1699,6.5466,6.0816,6.0453,6.5593,7.4977,8.6144,9.6842,10.542,11.077,11.224,10.957,10.283,9.2399,7.8893,6.3147,4.6166,2.9212,1.4796,1.2834,2.3053,3.3362,4.1335,4.6532,4.9,4.9063,4.7233,4.4149,4.0485,3.6865,3.3768,3.1492,3.0226,3.0205,3.1792,3.5322,4.0834,4.7973,5.6106,6.4488,7.2369,7.9064,8.4004,8.678,8.7182,8.5222,8.1158,7.5498,6.9004,6.2647,5.7486,5.4374,5.3572,5.4598,5.6545,5.8562,6.0149,6.1225,6.2064,6.315,6.4943,6.7648,7.1072,7.4673,7.7724,7.9494,7.9387,7.7019,7.2274,6.5338,5.6757,4.7549,3.9414,3.48,3.5562,4.071,4.7522,5.3818,5.8319,6.0367,5.9728,5.6503,5.1095,4.4193,3.6813,3.0358,2.6476,2.6063,2.8117,3.0681,3.2269,3.2106,2.9951,2.5977,2.0788,1.5688,0.66453,0
6.533,12.934,12.544,11.907,11.048,9.9965,8.7958,7.4965,6.1569,4.8415,3.617,2.5493,1.6973,1.098,0.72287,0.44466,0.20628,0.53842,1.1937,1.9813,2.8284,3.6616,4.4085,5.0038,5.3953,5.549,5.4527,5.117,4.5751,3.8797,3.0982,2.3046,1.5693,0.94651,0.48542,0.44507,0.93485,1.6909,2.675,3.852,5.156,6.497,7.7716,8.8729,9.7007,10.17,10.219,9.8157,8.9621,7.6966,6.0959,4.2868,2.521,1.7014,2.7766,4.3102,5.6582,6.6547,7.2422,7.4258,7.2706,6.9034,6.5081,6.2891,6.3785,6.7459,7.2203,7.5932,7.6921,7.405,6.6873,5.5718,4.2154,3.0952,3.2494,4.7854,6.7874,8.7554,10.441,11.687,12.384,12.472,11.934,10.796,9.1254,7.0271,4.6429,2.2054,1.3021,3.3768,5.5377,7.3797,8.7934,9.7269,10.169,10.144,9.7105,8.9514,7.9711,6.8868,5.8199,4.885,4.1691,3.7001,3.429,3.2597,3.1062,2.9258,2.7196,2.5168,2.354,2.2546,2.2168,2.2222,2.2572,2.329,2.4645,2.6922,3.02,3.4274,3.8746,4.3181,4.7207,5.0569,5.3151,5.4961,5.6098,5.6701,2.8443,0
3.2634,6.7773,7.3544,7.9057,8.1412,7.9293,7.3233,6.5919,6.2137,6.6104,7.6913,8.9755,10.006,10.475,10.219,9.1969,7.4737,5.2081,2.6441,0.71625,2.727,4.7577,6.2031,6.932,6.92,6.2502,5.1381,4.0128,3.6131,4.3392,5.5894,6.7484,7.5251,7.8314,7.733,7.4468,7.3199,7.6912,8.6475,9.9749,11.355,12.515,13.269,13.517,13.242,12.495,11.396,10.112,8.8467,7.7999,7.1044,6.7576,6.6318,6.5736,6.4973,6.4089,6.3742,6.4526,6.6325,6.8149,6.8534,6.6076,5.9819,4.9479,3.5754,2.1895,2.0842,3.6842,5.6569,7.5127,9.0462,10.133,10.706,10.746,10.287,9.3975,8.1795,6.75,5.2291,3.729,2.3509,1.2227,0.80998,1.3819,2.1274,2.8738,3.6459,4.4812,5.3974,6.385,7.4113,8.4265,9.3728,10.192,10.835,11.265,11.462,11.428,11.177,10.74,10.154,9.4617,8.7165,7.9866,7.3621,6.9467,6.8196,6.9778,7.3156,7.6646,7.8516,7.7337,7.2138,6.2464,4.8387,3.0495,0.98216,1.2243,3.408,5.3999,7.0393,8.1891,8.7495,8.6679,7.9457,6.6427,4.8849,2.9207,0.84203,0
7.5941,14.915,14.125,12.898,11.368,9.7156,8.1698,6.9866,6.3696,6.3205,6.6161,6.9863,7.2515,7.3343,7.2305,6.9812,6.6523,6.318,6.0473,5.8914,5.8763,6.0031,6.2562,6.6123,7.0441,7.5175,7.9875,8.3949,8.668,8.73,8.509,7.9517,7.0397,5.8108,4.4072,3.2241,3.098,4.2192,5.7426,7.1108,8.0453,8.3845,8.0462,7.0256,5.4055,3.4111,1.9105,3.0687,5.3346,7.452,9.0704,10.002,10.15,9.4993,8.1213,6.1698,3.8972,1.8916,2.2396,4.0558,5.6112,6.562,6.7975,6.3104,5.176,3.5375,1.5897,0.48931,2.3866,3.9753,5.0818,5.6071,5.52,4.8572,3.7162,2.2417,0.60754,1.009,2.4366,3.5436,4.2428,4.5014,4.3423,3.8369,3.0916,2.2289,1.3615,0.56624,0.22662,0.93875,1.7939,2.8375,4.0657,5.4143,6.786,8.0759,9.1918,10.069,10.678,11.024,11.138,11.062,10.833,10.467,9.9529,9.2659,8.3772,7.2713,5.9561,4.4641,2.8511,1.2289,0.92952,2.5411,4.2776,6.0263,7.7613,9.4409,10.991,12.308,13.267,13.745,13.639,12.885,11.475,9.4705,7.0295,4.5196,1.5718,0
12.167,24.075,23.292,21.983,20.166,17.901,15.308,12.57,9.9225,7.6186,5.8553,4.6455,3.749,2.8521,1.8962,1.6216,2.7518,4.3175,5.7438,6.7569,7.1997,7.0209,6.2847,5.1865,4.0868,3.5114,3.7329,4.3211,4.7507,4.7868,4.4605,4.0756,4.1757,5.0611,6.4221,7.7911,8.8201,9.2816,9.0474,8.0777,6.4136,4.1686,1.5276,1.4207,4.2373,6.8137,8.9127,10.351,10.999,10.799,9.7717,8.0208,5.7452,3.3112,1.9948,3.502,5.5446,7.1645,8.1372,8.4104,8.0438,7.1921,6.0898,5.0247,4.2674,3.9121,3.7803,3.6028,3.232,2.6916,2.1706,1.9724,2.1899,2.5348,2.7249,2.6333,2.2489,1.6445,0.97778,0.63001,0.92147,1.2801,1.4722,1.5387,1.6479,1.9491,2.3985,2.8261,3.0719,3.0363,2.6971,2.1321,1.5895,1.5475,2.0633,2.6448,2.9767,2.9211,2.4559,1.7148,1.3302,2.1816,3.5725,4.9773,6.1912,7.1101,7.6968,7.9712,7.998,7.8707,7.697,7.5897,7.6571,7.9811,8.5798,9.3833,10.246,10.988,11.431,11.441,10.946,9.9567,8.5771,7.0055,5.5347,4.512,4.1312,4.1718,2.1203,0
3.6111,7.2138,7.1826,7.1123,6.9812,6.7685,6.4612,6.0597,5.584,5.0798,4.6239,4.3211,4.2736,4.52,5.0069,5.6297,6.286,6.8961,7.4048,7.7778,7.9981,8.0645,7.9899,7.8003,7.5338,7.2383,6.9685,6.7792,6.7153,6.8005,7.0314,7.3806,7.807,8.266,8.7165,9.1236,9.4596,9.7034,9.8406,9.8629,9.7679,9.5585,9.2433,8.8354,8.3522,7.8146,7.2463,6.6729,6.1213,5.6184,5.1895,4.8547,4.6252,4.4987,4.4588,4.4778,4.5235,4.564,4.5729,4.531,4.4277,4.2614,4.04,3.7804,3.507,3.2483,3.0316,2.8751,2.782,2.7425,2.7442,2.786,2.8873,3.0853,3.4183,3.903,4.5246,5.2427,6.003,6.7469,7.417,7.9619,8.3386,8.5163,8.4781,8.2234,7.769,7.1489,6.4141,5.6302,4.8721,4.2131,3.7025,3.3374,3.0539,2.7553,2.3565,1.82,1.2215,1.0525,1.8138,2.9877,4.2801,5.5635,6.7424,7.7342,8.4702,8.9014,9.0048,8.7924,8.3219,7.713,7.1628,6.9305,7.23,8.0775,9.2933,10.64,11.914,12.959,13.67,13.982,13.874,13.368,12.539,11.514,10.487,9.7049,4.7044,0
3.78,7.5129,7.3683,7.1181,6.7534,6.2698,5.6752,5.0,4.3131,3.7448,3.4905,3.7048,4.3413,5.2164,6.1606,7.0572,7.8282,8.4224,8.8094,8.9762,8.9263,8.6781,8.2631,7.7242,7.1137,6.491,5.9192,5.4599,5.1632,5.056,5.1342,5.3682,5.7174,6.1417,6.6066,7.0819,7.5399,7.9541,8.299,8.5516,8.6929,8.7087,8.5916,8.3407,7.9621,7.4687,6.8796,6.2211,5.5276,4.846,4.2408,3.7977,3.6071,3.7139,4.0773,4.6013,5.1888,5.7647,6.2751,6.6828,6.964,7.1076,7.1143,6.9966,6.7771,6.4867,6.1601,5.8301,5.5212,5.2444,4.9967,4.7666,4.5449,4.3372,4.1728,4.1054,4.1947,4.4732,4.9216,5.4764,6.0558,6.5802,6.9824,7.213,7.2426,7.0653,6.7003,6.1948,5.625,5.0926,4.7059,4.5354,4.564,4.6901,4.7834,4.7365,4.4887,4.042,3.4924,3.0987,3.2661,4.1428,5.4703,6.9592,8.407,9.6653,10.618,11.178,11.286,10.917,10.087,8.8602,7.3757,5.9095,4.9905,5.2389,6.5677,8.3558,10.148,11.688,12.827,13.479,13.615,13.252,12.47,11.41,10.291,9.4108,4.5354,0
2.3786,4.7376,4.6764,4.5664,4.3973,4.158,3.8381,3.4308,2.9332,2.3486,1.6898,0.99642,0.52646,0.99373,1.8141,2.6853,3.5513,4.3816,5.1513,5.8382,6.4232,6.891,7.2316,7.4423,7.5297,7.5127,7.4246,7.3146,7.2452,7.284,7.4863,7.8775,8.4435,9.1378,9.8967,10.653,11.345,11.919,12.336,12.565,12.59,12.404,12.012,11.424,10.66,9.7438,8.7019,7.5634,6.3595,5.1261,3.9128,2.8112,2.0452,2.01,2.6704,3.5896,4.5312,5.3993,6.1453,6.7404,7.1683,7.4242,7.5146,7.4573,7.2807,7.0213,6.719,6.4103,6.1205,5.8566,5.6055,5.3388,5.0233,4.6328,4.1596,3.6281,3.1128,2.7607,2.7574,3.161,3.8364,4.609,5.3503,5.975,6.4278,6.6773,6.715,6.5545,6.233,5.8099,5.3636,4.9804,4.7294,4.6296,4.6347,4.6534,4.5868,4.3536,3.9006,3.2027,2.2615,1.1037,0.28547,1.7119,3.2208,4.7113,6.1104,7.352,8.3812,9.1588,9.665,9.9024,9.8982,9.7048,9.3985,9.0738,8.8298,8.748,8.8671,9.1721,9.6061,10.096,10.576,10.998,11.338,11.587,11.752,11.844,5.9369,0
5.0699,9.7673,8.699,7.0725,5.0876,2.9737,0.98136,0.93102,2.2452,3.0916,3.4054,3.2294,2.7575,2.4672,2.9098,3.8813,4.8171,5.3371,5.2449,4.5035,3.2258,1.6505,0.22601,1.2252,1.9412,2.0762,1.9359,2.3116,3.4473,4.752,5.7264,6.0875,5.7582,4.8815,3.831,3.145,3.0553,3.0656,2.6179,1.5323,0.63058,2.3875,4.3311,5.8763,6.7396,6.8101,6.1761,5.1227,4.0831,3.4488,3.1853,2.8628,2.1925,1.3437,1.4073,2.4372,3.3087,3.5992,3.1828,2.1812,1.3009,2.1279,3.5529,4.6346,5.1177,5.0134,4.5722,4.2255,4.2905,4.6134,4.8014,4.6463,4.281,4.163,4.669,5.5626,6.3128,6.5319,6.0549,4.9168,3.3117,1.5464,0.50371,1.5951,2.4154,2.8562,3.1745,3.6508,4.3003,4.8815,5.1271,4.8836,4.1502,3.0799,1.9873,1.4015,1.5265,1.6417,1.3133,0.52803,0.83372,2.1877,3.4866,4.4875,5.0376,5.0869,4.6923,3.9982,3.19,2.4225,1.7466,1.1265,0.76468,1.3094,2.2859,3.244,3.9519,4.2492,4.0591,3.4137,2.4907,1.7515,1.9395,2.7532,3.5014,3.946,4.0848,4.0478,2.0038,0
8.8305,17.075,15.362,12.65,9.1558,5.2134,1.9428,4.1885,7.8835,11.121,13.608,15.204,15.845,15.517,14.265,12.199,9.5205,6.5428,3.7583,2.2054,2.7085,3.3077,3.0157,1.8972,1.787,4.1007,6.7844,9.0584,10.485,10.836,10.125,8.6541,7.0613,6.2853,6.8214,8.0336,9.1381,9.8028,10.03,9.9752,9.7944,9.5473,9.1951,8.6632,7.8856,6.7936,5.2863,3.2413,0.58192,2.6424,6.2008,9.6947,12.616,14.449,14.784,13.43,10.511,6.6479,4.1689,6.7323,10.598,13.404,14.431,13.498,10.887,7.5432,5.981,8.3486,11.907,14.657,15.916,15.559,13.823,11.203,8.3341,5.8688,4.3568,4.1553,5.3618,7.8024,11.087,14.686,18.025,20.585,21.988,22.057,20.829,18.536,15.551,12.309,9.2228,6.6067,4.6185,3.2655,2.5209,2.4617,3.061,4.0699,5.2724,6.5099,7.6041,8.3258,8.4183,7.6568,5.9163,3.2259,0.26523,4.0361,7.7545,10.87,12.938,13.672,13.014,11.196,8.8218,7.0236,7.0701,8.5588,10.072,10.805,10.524,9.3256,7.5024,5.4369,3.5089,2.0356,1.2524,1.1039,0.5627,0
7.1023,13.859,12.861,11.329,9.4868,7.7126,6.6103,6.7496,7.9631,9.5714,11.051,12.111,12.604,12.472,11.727,10.433,8.6968,6.6562,4.4689,2.3185,0.7495,1.8206,3.1826,4.1676,4.7173,4.8396,4.5798,4.0102,3.2196,2.3067,1.3954,0.84083,1.3159,2.2655,3.3498,4.5278,5.7783,7.0546,8.2793,9.3531,10.167,10.614,10.605,10.077,9.0032,7.3969,5.3278,2.9852,1.6048,3.6786,6.5285,9.3222,11.835,13.917,15.457,16.381,16.657,16.298,15.354,13.911,12.084,10.008,7.8243,5.6741,3.6824,1.9525,0.59021,0.68045,1.4684,2.1334,2.8036,3.6015,4.5651,5.6493,6.7649,7.8121,8.6999,9.3561,9.7321,9.8051,9.5775,9.0749,8.3421,7.4397,6.442,5.438,4.5402,3.8942,3.6515,3.859,4.4001,5.1029,5.8324,6.4951,7.0224,7.3612,7.4715,7.3282,6.9242,6.2748,5.4224,4.4472,3.492,2.8118,2.7266,3.2313,3.98,4.7017,5.2636,5.6165,5.7701,5.7877,5.782,5.8948,6.2428,6.8569,7.6694,8.557,9.3881,10.048,10.449,10.53,10.267,9.6648,8.7702,7.6765,6.5449,5.6331,2.635,0
