P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
18.78,36.451,34.04,27.625,13.873,3.9292,11.012,7.1623,3.6465,7.3176,9.1834,15.73,14.031,4.2568,19.35,25.773,15.864,2.4075,15.542,16.744,11.535,11.423,14.723,19.493,22.89,18.265,4.6355,10.586,16.808,10.082,2.8715,10.133,6.6119,4.132,8.486,5.7906,4.2221,10.444,20.629,26.365,18.936,1.317,15.01,17.345,6.5821,9.2086,17.001,15.742,9.6139,6.3577,6.8379,7.4035,10.705,10.628,7.3781,12.014,15.783,16.889,18.653,18.066,21.279,28.799,28.849,20.214,10.737,5.1125,3.2517,5.3217,9.274,13.961,13.969,9.6848,5.6926,1.6795,9.5131,14.757,12.51,7.2485,6.8253,6.3763,6.0103,9.963,13.942,12.045,3.1153,8.7001,14.443,15.647,17.611,16.47,10.634,6.8649,3.8014,2.3865,6.1377,7.8754,12.739,13.37,7.6445,10.565,16.617,18.1,14.425,3.813,10.824,17.075,11.502,15.14,24.852,22.404,12.497,9.2965,6.5903,1.6801,10.153,18.362,25.12,24.711,14.95,0.91679,11.653,17.941,17.285,12.719,14.266,18.104,15.634,9.0256,2.6585,1
18.05,35.278,32.885,29.132,24.356,18.983,13.508,8.4943,4.7534,3.7189,4.7288,5.4877,5.4361,4.8465,4.5263,5.3302,7.0221,8.825,10.194,10.825,10.595,9.5336,7.7949,5.6311,3.3528,1.3099,0.65643,1.5132,1.8332,1.8044,2.2393,3.5547,5.2716,6.9073,8.1037,8.6017,8.2497,7.0172,4.9966,2.4032,0.81148,3.5979,6.2253,8.2913,9.6059,10.094,9.8008,8.8882,7.6129,6.2864,5.1909,4.4308,3.8385,3.1198,2.0937,0.9875,1.7031,3.534,5.4257,7.1232,8.4898,9.4761,10.116,10.497,10.717,10.82,10.769,10.462,9.7837,8.6608,7.096,5.1846,3.1313,1.4637,1.8345,3.1216,4.0257,4.3302,4.0223,3.2072,2.1244,1.3705,1.8256,2.721,3.35,3.5032,3.1381,2.3254,1.3035,1.0916,2.1727,3.3268,4.1999,4.6695,4.7041,4.3456,3.695,2.894,2.1034,1.4773,1.1144,0.97936,0.97371,1.1061,1.4128,1.8348,2.2777,2.6808,3.0312,3.3448,3.626,3.8298,3.8604,3.6111,3.0469,2.4143,2.6568,4.2869,6.6165,9.114,11.409,13.181,14.162,14.157,13.072,10.928,7.8619,4.1179,0.13196,0
0.058093,0.37645,0.72176,1.0654,1.3994,1.7192,2.021,2.3015,2.5575,2.7861,2.9847,3.1509,3.2827,3.3785,3.4368,3.4566,3.4372,3.3784,3.2801,3.1428,2.9674,2.755,2.5071,2.2257,1.9131,1.5724,1.2074,0.82518,0.44806,0.26267,0.57249,1.0039,1.4587,1.9215,2.3857,2.8466,3.2999,3.7419,4.1687,4.5771,4.9636,5.3252,5.6591,5.9627,6.2337,6.4702,6.6704,6.833,6.957,7.0416,7.0865,7.0917,7.0575,6.9847,6.8742,6.7274,6.5458,6.3313,6.0863,5.8129,5.5139,5.1921,4.8505,4.4921,4.1201,3.7379,3.3486,2.9557,2.5622,2.1716,1.7867,1.4105,1.0459,0.6953,0.3612,0.046827,0.25049,0.52413,0.77508,1.0025,1.2061,1.386,1.5426,1.6771,1.7909,1.886,1.965,2.0308,2.0868,2.1367,2.1845,2.2339,2.2886,2.3516,2.4251,2.5104,2.6077,2.7163,2.8345,2.96,3.0899,3.2213,3.3509,3.4756,3.5922,3.6979,3.79,3.8663,3.9245,3.963,3.9803,3.9754,3.9476,3.8967,3.8225,3.7258,3.6074,3.4687,3.3117,3.1389,2.9535,2.7598,2.5628,2.3691,2.187,2.0264,1.899,1.8163,0.89377,1
17.056,33.629,32.206,29.909,26.85,23.18,19.079,14.753,10.429,6.3562,2.9348,2.0114,3.8315,5.3753,6.1757,6.2136,5.6092,4.6539,3.9665,4.3869,5.8858,7.7592,9.507,10.836,11.564,11.592,10.892,9.5171,7.6018,5.4203,3.6419,3.7207,5.5432,7.6712,9.4845,10.725,11.262,11.046,10.091,8.4722,6.32,3.8273,1.5061,2.3763,4.8561,7.1714,9.0852,10.493,11.346,11.646,11.435,10.791,9.8166,8.6299,7.3511,6.0923,4.9471,3.9813,3.2268,2.6821,2.3249,2.1323,2.0908,2.1853,2.3873,2.6629,2.989,3.3613,3.789,4.2821,4.8373,5.4306,6.0182,6.5433,6.9454,7.1674,7.1626,6.8983,6.3583,5.5438,4.4726,3.178,1.7094,0.29172,1.6211,3.2899,4.9097,6.4131,7.7422,8.8469,9.686,10.23,10.461,10.377,9.9889,9.3215,8.4121,7.307,6.0581,4.7189,3.3401,1.9666,0.63693,0.63298,1.8003,2.859,3.7892,4.57,5.1782,5.5891,5.7813,5.742,5.4744,5.0059,4.3997,3.7715,3.3051,3.2029,3.5082,4.043,4.5847,4.9715,5.1037,4.9287,4.4326,3.635,2.585,1.3602,0.13414,0
13.923,27.578,26.781,25.483,23.727,21.573,19.092,16.369,13.497,10.576,7.715,5.0427,2.7962,1.8286,2.779,4.0568,5.0521,5.6496,5.831,5.6194,5.0723,4.2925,3.4668,2.9479,3.1577,4.0517,5.2428,6.454,7.53,8.3757,8.9306,9.1597,9.0507,8.6125,7.8745,6.8863,5.7192,4.4742,3.3122,2.5279,2.4927,3.0933,3.8747,4.5679,5.0561,5.2891,5.252,4.9544,4.4262,3.7149,2.8872,2.0403,1.3582,1.2021,1.5988,2.1078,2.5017,2.6984,2.6663,2.4012,1.922,1.2799,0.66435,0.90237,1.7684,2.6983,3.5626,4.2891,4.8226,5.1212,5.1581,4.923,4.4255,3.7006,2.8278,2.0094,1.7788,2.4965,3.662,4.9103,6.0886,7.1109,7.9192,8.4741,8.7535,8.7523,8.4821,7.971,7.2627,6.4169,5.5093,4.6349,3.9084,3.4472,3.3096,3.4306,3.667,3.8908,4.0241,4.0322,3.9106,3.6752,3.3561,2.9913,2.6208,2.279,1.9864,1.7452,1.5463,1.3915,1.3239,1.4302,1.7659,2.3008,2.9679,3.7035,4.4516,5.1623,5.7918,6.3035,6.6704,6.8778,6.9247,6.8266,6.6162,6.3433,6.0721,5.8715,2.8987,0
23.282,40.02,23.352,7.9787,18.157,26.028,25.081,17.674,7.8322,6.2331,12.077,12.99,10.848,14.514,20.279,20.872,16.303,11.215,7.9007,3.7614,4.6117,8.3015,7.5189,2.6122,3.3249,6.8279,6.7391,4.0575,1.1462,1.2664,1.8415,3.3805,3.8263,2.647,6.702,10.946,10.341,5.1209,4.0455,4.9744,5.2972,14.577,20.966,18.045,7.3359,6.0956,10.478,7.713,8.9963,11.977,7.6858,6.409,13.785,13.88,6.5257,4.4734,7.7018,4.0619,3.2572,7.7645,6.5699,1.4404,4.7759,8.1386,10.148,12.997,16.294,17.418,14.582,9.9748,8.8569,8.1309,5.9003,9.8048,12.276,7.6888,6.1423,15.06,18.293,14.258,7.7668,5.053,3.3332,2.3186,4.7727,4.2967,1.4872,2.4728,4.3936,8.3248,12.605,12.845,8.4485,9.784,16.916,19.254,16.751,15.802,15.954,10.764,6.7141,15.57,19.447,14.888,8.9894,11.619,12.559,7.9955,1.8287,2.1811,3.1314,6.7523,10.7,10.834,5.6143,3.713,12.292,16.21,14.185,10.181,9.3847,8.4897,6.9606,10.351,13.682,13.255,10.77,9.6886,4.9227,1
5.4328,10.844,10.78,10.673,10.523,10.33,10.094,9.8168,9.4978,9.1382,8.7395,8.3037,7.8332,7.331,6.801,6.2475,5.6761,5.093,4.5061,3.925,3.3625,2.8364,2.3735,2.0134,1.8067,1.7884,1.9422,2.2105,2.5361,2.8804,3.22,3.5415,3.8366,4.1007,4.3311,4.5265,4.6863,4.8108,4.9003,4.9554,4.9764,4.9637,4.9172,4.8367,4.7217,4.5715,4.3853,4.1625,3.9029,3.6066,3.2753,2.9123,2.5243,2.1247,1.7407,1.4295,1.2942,1.4262,1.7923,2.2968,2.8736,3.4864,4.114,4.7414,5.3569,5.9502,6.5125,7.0353,7.5113,7.9338,8.2971,8.5963,8.8277,8.9884,9.077,9.0928,9.0367,8.9103,8.7167,8.4595,8.1438,7.7751,7.3598,6.9049,6.4177,5.9057,5.3766,4.8381,4.2974,3.7618,3.2378,2.7319,2.2505,1.8012,1.3952,1.0537,0.82118,0.76306,0.88582,1.1142,1.386,1.6732,1.9644,2.2544,2.54,2.8184,3.0867,3.3413,3.5782,3.7929,3.9807,4.137,4.2571,4.3369,4.3727,4.3614,4.301,4.1902,4.0288,3.8177,3.559,3.2561,2.9139,2.5392,2.1415,1.7357,1.3485,1.0356,0.45247,0
25.201,41.205,18.869,4.1689,15.352,11.044,9.8444,23.137,26.888,18.818,10.268,14.97,16.405,11.396,6.613,6.6541,7.2252,8.4238,10.075,11.213,12.703,14.964,15.821,13.138,8.3538,6.2992,5.116,1.775,5.3012,6.7383,5.533,9.02,11.036,6.6212,5.2386,12.49,14.032,9.9034,8.0906,11.973,14.304,12.822,8.1171,9.9369,18.611,23.909,23.463,19.173,13.832,9.3634,9.844,14.623,17.725,16.657,12.376,7.8051,3.6947,5.9987,14.445,19.53,17.319,9.3931,4.8679,7.3055,6.4115,5.0693,4.1593,5.2975,11.194,13.84,9.6735,2.3373,9.0025,13.24,13.145,11.549,9.5129,7.563,9.1714,12.171,12.752,10.612,7.1831,3.6243,3.0482,7.5923,11.59,12.77,10.803,7.1786,4.6064,5.8428,7.8815,8.2868,8.2556,9.0256,7.9374,4.095,6.0792,10.37,10.377,6.8948,5.6194,7.7634,9.6479,13.166,17.175,17.379,12.033,5.4926,7.2704,6.4211,4.0447,14.28,21.393,20.401,12.859,8.7028,15.367,21.162,22.43,19.408,15.224,12.445,8.7811,4.1541,6.7623,10.132,5.5173,1
9.0673,18.155,18.153,17.957,17.352,16.153,14.291,11.852,9.0891,6.3642,4.0423,2.4413,2.2785,3.9922,6.7849,10.087,13.351,16.009,17.591,17.84,16.789,14.786,12.457,10.525,9.3832,8.6856,7.6922,5.9215,3.4515,2.0553,4.5001,7.3844,9.5213,10.598,10.689,10.246,9.9434,10.187,10.679,10.704,9.6853,7.4226,4.2072,2.2679,5.3975,8.9819,11.617,12.899,12.779,11.499,9.5279,7.4502,5.8158,4.9038,4.559,4.4666,4.4681,4.4907,4.4225,4.1627,3.7363,3.3282,3.1729,3.357,3.8482,4.668,5.7928,6.9897,7.8749,8.0932,7.5013,6.3614,5.5459,6.0536,7.4469,8.5315,8.593,7.5278,5.9304,5.2706,6.3959,7.8928,8.4659,7.7735,6.5183,6.6962,9.163,12.168,14.204,14.526,12.998,10.045,6.6846,4.7785,5.389,6.2345,5.7801,3.8385,0.90183,2.5515,5.3806,7.0818,7.3018,6.0992,3.9988,2.4667,3.563,5.2791,6.314,6.6029,6.5133,6.4256,6.3122,5.7651,4.4168,2.272,1.4204,4.1583,6.7801,8.5385,9.1271,8.5322,7.0065,4.9867,2.9747,1.4529,0.91741,1.0781,0.58422,1
29.498,45.766,19.47,8.6763,3.8265,14.061,18.95,11.066,7.5148,2.9301,11.727,22.637,18.457,4.2172,8.3803,8.3802,2.3486,4.8635,12.392,16.399,11.645,7.946,11.412,10.525,13.554,14.799,8.7068,5.373,5.6029,2.0877,6.8397,8.565,7.277,8.1126,11.281,13.891,15.326,14.86,10.107,2.5751,1.3983,2.7094,11.557,17.334,15.552,9.0746,6.6945,11.238,12.675,7.5597,3.4692,8.8875,11.232,11.435,7.7889,4.7477,7.9593,4.6531,4.3772,11.081,12.407,14.007,16.647,14.157,5.9433,6.7181,12.049,7.3058,6.6121,18.87,21.66,15.355,9.0142,6.9722,10.665,20.496,28.629,29.459,20.936,7.3234,3.7724,9.2091,10.702,6.3044,6.8811,15.777,15.21,7.0849,4.945,5.3483,10.71,12.787,7.3728,11.831,14.072,11.885,20.068,22.515,16.837,17.536,15.959,3.896,10.614,15.275,9.5484,7.1391,11.252,10.974,8.5688,7.0597,6.7661,6.1289,5.1232,5.3348,7.1008,9.8372,11.825,11.294,7.2243,1.7195,7.39,11.123,10.607,7.0014,4.502,9.5402,13.677,13.358,5.8863,1
0.022394,0.49939,0.99157,1.476,1.9482,2.4039,2.8394,3.2509,3.6351,3.9886,4.3087,4.5927,4.8382,5.0435,5.2069,5.3272,5.4038,5.4362,5.4247,5.3697,5.2724,5.1342,4.9573,4.7442,4.4984,4.2239,3.9259,3.6106,3.2865,2.9643,2.659,2.3904,2.1844,2.0692,2.0658,2.1765,2.384,2.6614,2.9828,3.3279,3.6814,4.0323,4.372,4.6942,4.9936,5.2661,5.5085,5.718,5.8926,6.0307,6.1313,6.1938,6.2179,6.2039,6.1524,6.0645,5.9416,5.7853,5.5978,5.3815,5.1391,4.8736,4.5884,4.2871,3.9738,3.6527,3.3287,3.0072,2.6946,2.398,2.1262,1.8897,1.7,1.5683,1.5011,1.4966,1.5438,1.6264,1.7282,1.8355,1.938,2.0284,2.1015,2.1538,2.1831,2.188,2.1677,2.1222,2.0519,1.9576,1.8406,1.7022,1.5443,1.369,1.1786,0.97565,0.76351,0.5468,0.33606,0.18224,0.25202,0.45027,0.6672,0.88358,1.0935,1.2935,1.4812,1.6546,1.8121,1.9524,2.0743,2.1772,2.2606,2.3245,2.3689,2.3946,2.4024,2.3937,2.3703,2.3341,2.2878,2.2342,2.1766,2.1186,2.0641,2.0167,1.9799,1.9565,0.97426,1
10.422,20.675,20.173,19.356,18.253,16.901,15.346,13.642,11.846,10.016,8.2125,6.4903,4.901,3.4881,2.2851,1.3129,0.57649,0.12083,0.38735,0.74048,1.1757,1.7483,2.4573,3.2691,4.1366,5.0084,5.8332,6.5624,7.1526,7.567,7.7769,7.7631,7.5161,7.037,6.3367,5.4362,4.3652,3.1629,1.8827,0.68162,1.0416,2.2845,3.494,4.5854,5.5167,6.2579,6.7885,7.0974,7.183,7.053,6.724,6.2207,5.575,4.8252,4.0153,3.1958,2.4287,1.8,1.4336,1.4119,1.6223,1.8903,2.1275,2.314,2.467,2.6236,2.8249,3.0997,3.4517,3.8605,4.2902,4.6997,5.0489,5.3025,5.4321,5.4169,5.2451,4.9135,4.4284,3.8057,3.0727,2.2743,1.5043,1.0512,1.3545,2.0767,2.856,3.579,4.2003,4.6979,5.0649,5.3081,5.4478,5.5177,5.562,5.6296,5.7633,5.9878,6.3015,6.6776,7.0726,7.4366,7.7209,7.8835,7.8915,7.7224,7.3652,6.8203,6.1001,5.2302,4.2524,3.2366,2.3223,1.8291,2.1001,2.8673,3.7451,4.5612,5.2376,5.7322,6.0225,6.1006,5.9732,5.6619,5.2054,4.6641,4.127,3.7152,1.7788,0
19.993,39.39,37.636,34.829,31.134,26.766,21.974,17.028,12.205,7.7967,4.2273,2.7185,3.8818,5.3316,6.2355,6.5116,6.234,5.5326,4.5605,3.4735,2.4137,1.4974,0.81903,0.52851,0.73405,1.1877,1.7922,2.5065,3.2629,3.9793,4.5781,4.9988,5.2083,5.2061,5.028,4.7454,4.4572,4.2646,4.2285,4.3334,4.501,4.6372,4.6689,4.5575,4.2971,3.9084,3.4298,2.9107,2.4078,1.9921,1.7623,1.8194,2.1674,2.7106,3.3425,3.972,4.5158,4.8956,5.0428,4.9045,4.4506,3.6799,2.6245,1.3711,0.59484,1.8259,3.2567,4.5447,5.5691,6.2425,6.5079,6.3431,5.7631,4.8193,3.5957,2.2016,0.76373,0.60953,1.7664,2.6327,3.1466,3.301,3.1646,2.9217,2.8939,3.3511,4.2139,5.2053,6.0804,6.6619,6.8293,6.5148,5.7022,4.4266,2.7704,0.86418,1.1938,3.156,4.8989,6.2636,7.1238,7.3944,7.0392,6.0758,4.5751,2.6593,0.55541,1.844,3.9835,5.8339,7.2215,8.0169,8.1402,7.5684,6.3378,4.5461,2.371,0.87987,2.979,5.3603,7.453,9.0775,10.123,10.544,10.373,9.7344,8.8549,8.0709,3.8753,0
4.1521,5.0551,4.6167,10.699,9.5546,2.9515,14.573,21.404,16.267,5.2892,14.728,18.609,10.268,4.6305,17.191,21.5,16.596,5.579,10.908,20.45,20.229,10.454,4.2389,10.755,10.706,10.879,13.048,11.974,9.3842,4.4797,6.0988,17.428,21.176,14.46,8.378,12.446,10.029,2.4982,3.866,6.0083,10.012,9.1487,2.7775,12.775,16.316,10.587,14.96,22.625,20.33,13.266,11.155,10.167,9.377,7.8058,3.6081,11.138,16.725,15.445,10.659,7.7133,9.8903,13.127,11.851,6.8829,6.8152,8.5117,6.7911,4.5426,4.8887,6.32,6.009,4.1233,4.6318,4.7018,1.9644,1.8173,3.2789,2.5909,3.1729,7.201,9.25,6.3202,7.286,12.45,9.3525,6.8724,19.038,23.15,15.47,2.6696,7.6597,12.71,16.0,15.369,9.7935,5.9109,4.9516,1.6523,6.0328,9.9374,13.488,15.606,16.634,21.455,24.468,18.838,8.8866,9.174,9.7712,5.1964,5.4993,11.024,15.034,12.313,1.6647,12.244,17.882,11.48,4.5602,14.383,16.069,13.163,15.055,15.972,11.215,4.0488,1.1681,2.9344,1.5478,1
19.097,37.607,35.883,33.128,29.508,25.241,20.58,15.799,11.186,7.06,3.944,3.0705,4.216,5.4055,6.0495,6.1104,5.7066,5.0407,4.3825,4.0188,4.0859,4.4416,4.8271,5.0514,5.024,4.7336,4.2275,3.5993,2.9813,2.5277,2.3462,2.3949,2.5194,2.5921,2.5653,2.4643,2.37,2.3873,2.5786,2.9192,3.3323,3.7446,4.1087,4.4011,4.6131,4.7399,4.7722,4.693,4.4803,4.1168,3.6059,2.9978,2.4455,2.2675,2.7097,3.5773,4.5647,5.4713,6.1673,6.5642,6.6083,6.2795,5.5926,4.5953,3.3644,1.9991,0.61354,0.68281,1.7711,2.5671,3.0079,3.0679,2.7667,2.1899,1.572,1.503,2.2384,3.2329,4.1494,4.8284,5.1825,5.178,4.8399,4.268,3.6682,3.3685,3.6299,4.3337,5.1504,5.8184,6.1802,6.1606,5.759,5.0592,4.2628,3.7367,3.8771,4.6472,5.6408,6.5079,7.0335,7.1002,6.6686,5.7769,4.564,3.3634,2.9117,3.7149,5.088,6.3871,7.2992,7.6554,7.3697,6.4267,4.8811,2.8832,1.1639,2.7356,5.2426,7.6051,9.5673,10.957,11.661,11.63,10.891,9.5641,7.8937,6.3398,2.8272,0
30.942,50.72,25.125,3.4032,4.7918,4.1577,15.114,17.217,14.283,16.025,11.164,3.5292,16.45,18.887,14.799,13.884,9.5401,8.1273,19.064,25.418,24.494,16.796,5.7509,6.5373,10.23,9.5192,6.8358,4.1337,2.2014,3.1677,9.8156,12.102,9.4052,9.2275,8.9826,5.8354,4.1865,0.91756,8.7228,11.285,6.7262,8.1962,8.7372,4.1845,9.8864,9.7967,7.5605,14.211,14.419,6.351,3.8618,9.2486,8.4574,4.9161,9.8388,13.136,10.527,7.2774,7.5874,11.324,14.731,12.586,8.7182,9.2108,6.2793,2.6861,10.965,14.465,10.101,7.3612,16.512,18.434,10.58,3.3134,5.9425,5.4525,11.447,17.099,18.356,15.482,11.058,10.349,12.329,12.035,5.7602,7.0701,19.898,23.966,17.365,8.2975,4.7378,12.847,23.092,21.743,6.8269,12.497,19.822,13.127,5.2536,8.2276,8.9793,11.518,10.996,10.097,9.0904,1.749,9.6231,14.588,15.553,17.257,13.852,13.876,21.321,19.73,12.123,11.608,10.527,10.455,14.915,15.81,14.445,14.76,15.127,11.528,5.0206,1.0224,5.337,14.964,9.884,1
0.42498,0.99524,1.3364,1.7559,2.2,2.6457,3.0811,3.4985,3.8924,4.2584,4.5929,4.8927,5.1553,5.3786,5.5607,5.7006,5.7972,5.8502,5.8597,5.8262,5.7507,5.6347,5.4801,5.2895,5.0659,4.8133,4.5361,4.2397,3.931,3.6181,3.3114,3.0238,2.7714,2.573,2.4475,2.4094,2.4623,2.5975,2.7978,3.0432,3.3155,3.5997,3.8842,4.1598,4.4196,4.6579,4.8705,5.054,5.2057,5.3237,5.4068,5.454,5.465,5.4401,5.3797,5.2851,5.1575,4.9989,4.8116,4.5981,4.3616,4.1055,3.8338,3.5511,3.2625,2.9741,2.6933,2.4286,2.1906,1.9913,1.8434,1.7574,1.7373,1.7781,1.8673,1.9894,2.1292,2.2743,2.4152,2.5447,2.6576,2.75,2.8191,2.8631,2.8807,2.8714,2.8349,2.7716,2.6823,2.5679,2.4299,2.2699,2.0899,1.8923,1.6797,1.4552,1.2226,0.98728,0.75826,0.55474,0.42433,0.43986,0.58673,0.78973,1.0093,1.2297,1.4439,1.6476,1.8381,2.0137,2.1729,2.3147,2.4387,2.5447,2.6328,2.7036,2.7579,2.7968,2.8218,2.8346,2.8373,2.8319,2.8208,2.8063,2.7907,2.776,2.7641,2.7564,1.3768,1
25.723,43.41,22.745,1.7623,18.502,22.244,17.085,17.29,20.984,18.433,11.555,6.8471,7.7923,11.096,12.308,10.898,13.031,18.867,22.551,21.716,16.255,7.7842,1.7388,5.224,4.1862,1.791,6.0377,8.1653,6.6391,2.513,4.485,9.3322,11.953,13.164,14.868,14.952,10.118,4.6476,12.447,18.328,18.822,16.014,11.547,6.4973,6.5643,7.8437,5.3636,5.8763,9.4199,11.602,15.048,17.474,14.151,4.7284,7.3431,15.739,16.797,11.14,6.9697,7.8004,3.6423,8.3548,14.854,11.92,2.3678,11.696,15.507,10.973,6.3732,5.0629,2.2797,9.7445,14.036,13.115,11.116,9.9103,8.0132,5.5987,2.1696,6.1258,9.0288,5.0288,4.253,12.028,13.699,9.7948,3.8749,6.3083,12.41,11.824,6.396,13.635,17.107,9.3587,8.6595,14.365,6.8023,11.535,23.785,22.218,9.9237,0.69141,2.6636,12.624,20.492,15.468,5.5304,18.381,21.092,12.7,11.899,14.047,7.5804,8.1402,11.592,6.9459,2.3934,3.5166,0.99377,5.5175,4.4503,9.0277,18.53,20.754,14.416,10.275,13.215,10.112,0.9819,1
33.115,56.066,31.694,8.5967,9.2444,7.2158,5.4098,9.9846,6.7406,7.7812,13.886,11.057,3.7059,13.063,17.492,13.463,5.8012,5.1754,7.9185,7.7442,6.5873,7.1542,9.4497,12.525,13.218,8.1451,1.6846,10.673,14.191,13.426,12.392,9.0279,5.0203,11.064,15.49,17.652,20.045,18.507,10.676,0.72888,7.5661,11.695,11.941,7.0722,1.1377,6.0175,4.1315,7.9486,14.765,14.195,10.211,11.805,9.2317,4.7,16.635,22.32,17.618,9.4174,11.968,14.733,11.581,11.571,17.25,16.316,6.2253,9.5879,17.028,12.981,1.3934,9.2729,11.075,7.0024,8.3853,10.628,8.8151,4.5896,4.461,9.6513,11.918,12.689,13.153,7.7262,9.255,22.394,25.021,12.881,6.7603,20.868,22.055,13.71,8.4098,12.557,17.818,19.406,14.823,12.733,18.406,20.27,16.977,12.148,8.0083,9.2746,11.769,9.4867,7.0754,12.641,18.787,21.209,17.441,7.9347,5.0184,11.448,11.868,7.7096,1.7124,8.2312,15.512,17.172,12.924,9.3464,9.4631,6.2379,0.38549,5.6203,6.3732,4.9809,5.7567,5.4845,2.0898,1
15.721,28.622,19.703,6.5781,11.057,19.245,18.105,10.336,8.4369,13.102,13.702,12.778,14.68,16.937,17.176,15.842,12.14,4.4226,9.9442,21.766,27.057,22.988,13.71,10.565,12.259,10.434,11.13,14.838,14.792,10.694,5.6911,2.4499,2.9866,2.1374,4.3637,13.245,20.762,22.678,18.526,11.7,6.9822,6.541,6.5031,4.1562,5.1742,10.039,10.547,4.7796,4.1616,10.219,9.7262,6.6697,10.947,13.887,11.847,11.027,13.587,12.416,6.2858,2.0446,5.1303,5.1666,9.0719,14.467,15.601,11.234,3.9586,3.6071,6.7982,8.1668,10.515,12.028,9.4435,3.5187,8.5668,15.245,16.053,10.126,0.5776,7.9764,11.263,10.57,11.86,14.711,14.458,11.258,8.6222,9.4057,11.929,12.059,7.6283,6.1713,12.276,13.21,7.3897,3.5634,6.3968,3.4316,8.1875,14.55,12.975,3.9404,7.2241,11.531,7.5547,6.1749,12.248,12.285,6.5384,1.4333,3.4471,8.152,15.191,19.439,18.627,13.693,5.9372,3.525,11.412,13.223,7.1712,5.1375,13.681,15.11,10.692,11.892,15.591,12.212,3.0408,1
16.28,32.103,30.759,28.596,25.728,22.303,18.499,14.513,10.556,6.8644,3.7967,2.4125,3.4315,4.7874,5.6535,5.899,5.5435,4.6743,3.4418,2.1492,1.7408,2.8508,4.3539,5.7405,6.8368,7.5552,7.8549,7.7328,7.2192,6.3735,5.2799,4.044,2.7999,1.7613,1.3654,1.7495,2.2951,2.6762,2.8072,2.6789,2.3183,1.7746,1.1115,0.41537,0.40473,1.0447,1.6319,2.15,2.6337,3.1426,3.7348,4.4387,5.239,6.083,6.897,7.6005,8.1171,8.3833,8.3538,8.0068,7.347,6.4093,5.2649,4.0407,2.9813,2.5438,2.9959,3.8935,4.7913,5.4772,5.8494,5.8601,5.4983,4.783,3.759,2.4935,1.0821,0.5592,1.9853,3.3585,4.5489,5.4873,6.1271,6.4443,6.4388,6.1339,5.5751,4.8278,3.9763,3.1256,2.4078,1.974,1.8902,2.0178,2.1566,2.1914,2.0886,1.8706,1.6072,1.4194,1.4361,1.6665,2.0019,2.3463,2.6595,2.9497,3.2581,3.6372,4.1207,4.7029,5.3385,5.9576,6.4823,6.839,6.9671,6.8271,6.4081,5.739,4.9106,4.1238,3.7449,4.1231,5.1646,6.5118,7.8851,9.1064,10.057,10.659,5.4322,0
21.455,38.043,25.853,15.463,20.109,27.485,28.722,24.639,20.15,19.196,19.195,17.009,14.444,15.77,19.589,22.092,22.33,21.04,18.773,15.467,11.524,8.3639,6.711,5.4604,5.9934,9.7515,13.329,14.175,11.759,7.5899,4.8959,4.6056,3.0985,2.4016,6.8299,10.428,11.333,9.5523,6.7181,5.2514,5.286,4.9989,4.1637,3.0208,1.9433,4.2615,8.005,10.446,10.037,6.7092,3.9342,7.5439,10.971,11.372,8.8114,4.6431,0.58337,3.1197,6.1162,8.8175,10.779,11.702,11.906,11.432,9.2792,4.57,3.6407,10.706,15.264,14.65,8.4527,3.5027,12.875,19.249,19.285,13.225,6.3799,11.171,16.728,16.984,12.463,6.842,5.5348,5.3547,1.5259,5.3486,12.301,16.565,16.702,13.352,9.0705,7.0277,6.747,5.4613,3.1772,2.3852,2.9639,2.5036,3.5907,7.7391,12.468,16.191,17.733,16.435,12.488,7.1641,3.4804,4.865,6.3997,7.1099,7.944,8.2259,6.6596,4.545,7.7128,12.974,16.225,16.09,12.985,8.8992,6.5699,6.112,4.9525,3.6705,6.322,10.614,14.168,16.313,8.5033,1
